ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
104490426,104772669,8279289,8561561,171115067,13302066,6,JSAF02025422.1,unique,29109048
104772658,104872210,8561868,8661397,171115067,13302066,6,JSAF02025422.1,unique,29109048
104872306,105116352,8661397,8905433,171115067,13302066,6,JSAF02025422.1,unique,29109048
105116201,105175436,8905435,8964700,171115067,13302066,6,JSAF02025422.1,unique,29109048
105175222,105222260,8964254,9011257,171115067,13302066,6,JSAF02025422.1,unique,29109048
105222265,105471540,9010968,9260269,171115067,13302066,6,JSAF02025422.1,unique,29109048
105461600,105567853,9250334,9356680,171115067,13302066,6,JSAF02025422.1,unique,29109048
105568173,105734763,9356665,9523190,171115067,13302066,6,JSAF02025422.1,unique,29109048
105734757,105832545,9523304,9621072,171115067,13302066,6,JSAF02025422.1,unique,29109048
105812531,106272154,9601077,10060595,171115067,13302066,6,JSAF02025422.1,unique,29109048
106271641,106509193,10060255,10297738,171115067,13302066,6,JSAF02025422.1,unique,29109048
106509094,106699557,10297541,10487974,171115067,13302066,6,JSAF02025422.1,unique,29109048
106699520,106983636,10488209,10772346,171115067,13302066,6,JSAF02025422.1,unique,29109048
106983942,107037125,10772333,10825499,171115067,13302066,6,JSAF02025422.1,unique,29109048
107036980,107169206,10825687,10957800,171115067,13302066,6,JSAF02025422.1,unique,29109048
107170881,107309894,10959475,11098450,171115067,13302066,6,JSAF02025422.1,unique,29109048
107309600,107321957,11224473,11236816,171115067,13302066,6,JSAF02025422.1,unique,29109048
107321671,107399804,11239457,11317551,171115067,13302066,6,JSAF02025422.1,unique,29109048
107399772,108104729,11317656,12022611,171115067,13302066,6,JSAF02025422.1,unique,29109048
108104870,108256130,12022611,12173864,171115067,13302066,6,JSAF02025422.1,unique,29109048
108266412,108614370,12183582,12531387,171115067,13302066,6,JSAF02025422.1,unique,29109048
108614774,109368292,12532063,13285487,171115067,13302066,6,JSAF02025422.1,unique,29109048
109368078,109384264,13285943,13302020,171115067,13302066,6,JSAF02025422.1,unique,29109048
34729212,35106688,30,377523,146364022,1543358,8,JSAF02025428.1,unique,29109048
35105042,35367040,376450,638374,146364022,1543358,8,JSAF02025428.1,unique,29109048
35367012,36271668,638854,1543353,146364022,1543358,8,JSAF02025428.1,unique,29109048
28783080,28926656,195,143629,90354753,278132,16,JSAF02035714.1,unique,28926461
28926422,29059886,144007,277392,90354753,278132,16,JSAF02035714.1,unique,28915879
33554076,34292388,5452147,6190295,198022430,10029293,3,JSAF02019884.1,unique,28840241
36839146,37553623,8737210,9451482,198022430,10029293,3,JSAF02019884.1,unique,28816413
49313860,49329411,2383,17883,135006516,22555,11,JSAF02030862.1,unique,28793070
21582096,21594442,1,12260,90354753,14606,16,JSAF02030880.1,unique,28793070
34929274,36469923,7790011,9330364,191154276,21997835,4,JSAF02007579.1,unique,28679912
32107884,32667783,4000995,4560840,198022430,10029293,3,JSAF02019884.1,unique,28666788
28643103,28664077,0,20943,107349540,20944,14,JSAF02006600.1,unique,28664077
28639540,28658984,0,19491,107349540,20263,14,JSAF02028417.1,unique,28658984
28645581,28661219,2970,18497,107349540,18498,14,JSAF02008142.1,unique,28658249
28629000,28648442,0,19404,90354753,19985,16,JSAF02033822.1,unique,28648442
38760312,38791521,1,31185,135534747,95799,10,JSAF02033841.1,unique,28648442
38801670,38818835,31185,48329,135534747,95799,10,JSAF02033841.1,unique,28648442
38908595,38920002,84462,95799,135534747,95799,10,JSAF02033841.1,unique,28648442
139916847,139928832,26,11987,141213431,29370,9,JSAF02033845.1,unique,28648442
139928832,139944587,12676,28428,141213431,29370,9,JSAF02033845.1,unique,28648442
57815775,57869058,18,53296,171115067,205343,6,JSAF02033846.1,unique,28648442
58505288,58626093,84547,205325,171115067,205343,6,JSAF02033846.1,unique,28648442
28621694,28636839,3925,19050,90354753,19097,16,JSAF02018917.1,unique,28632914
3531815,3544917,6335,19399,135006516,20118,11,JSAF02018919.1,unique,28632914
28472409,28632857,0,160389,90354753,160390,16,JSAF02032988.1,unique,28632857
32987104,33485749,4886039,5384758,198022430,10029293,3,JSAF02019884.1,unique,28599710
28280422,28774230,179492,673322,198022430,10029293,3,JSAF02019884.1,unique,28594738
28473103,28547205,97,74011,102531392,74080,15,JSAF02030839.1,unique,28547108
28407086,28654469,107566,354791,107349540,357996,14,JSAF02024754.1,unique,28546903
46399474,46409893,1157,11578,90354753,11835,16,JSAF02024755.1,unique,28546903
28960602,29624709,1086709,1750808,141213431,4839157,9,JSAF02013843.1,unique,28538000
40649134,42023949,13512844,14887620,191154276,21997835,4,JSAF02007579.1,unique,28511105
30674443,31291356,2806411,3423395,141213431,4839157,9,JSAF02013843.1,unique,28484945
37750144,38125788,9650680,10026275,198022430,10029293,3,JSAF02019884.1,unique,28475108
35051986,35409272,6949549,7306708,198022430,10029293,3,JSAF02019884.1,unique,28459723
35605655,35952457,7503122,7849971,198022430,10029293,3,JSAF02019884.1,unique,28449335
36495287,36839159,8392986,8736914,198022430,10029293,3,JSAF02019884.1,unique,28446173
34532316,34859780,6430022,6757391,198022430,10029293,3,JSAF02019884.1,unique,28429758
28330365,28427158,30850,127655,107349540,357996,14,JSAF02024754.1,unique,28396308
34292297,34532140,6190108,6430009,198022430,10029293,3,JSAF02019884.1,unique,28342032
29877640,30345789,2008018,2476239,141213431,4839157,9,JSAF02013843.1,unique,28337771
36108439,36342234,8006280,8240019,198022430,10029293,3,JSAF02019884.1,unique,28335954
28300306,28330357,875,30888,107349540,357996,14,JSAF02024754.1,unique,28329482
32716209,32940761,4611646,4836047,198022430,10029293,3,JSAF02019884.1,unique,28329115
31538000,31978481,3662422,4102956,141213431,4839157,9,JSAF02013843.1,unique,28316059
31899282,32102052,3798195,4000996,198022430,10029293,3,JSAF02019884.1,unique,28303857
35409266,35606029,7306832,7503686,198022430,10029293,3,JSAF02019884.1,unique,28299197
37553662,37750185,9451417,9647853,198022430,10029293,3,JSAF02019884.1,unique,28298768
28100944,28280431,0,179444,198022430,10029293,3,JSAF02019884.1,unique,28280431
34891969,35051675,6789886,6949566,198022430,10029293,3,JSAF02019884.1,unique,28261789
28585012,28960619,710793,1086392,141213431,4839157,9,JSAF02013843.1,unique,28249826
35952442,36085722,7850297,7983595,198022430,10029293,3,JSAF02019884.1,unique,28235425
36342234,36440125,8240147,8338065,198022430,10029293,3,JSAF02019884.1,unique,28199978
31978474,32299386,4103222,4424076,141213431,4839157,9,JSAF02013843.1,unique,28196164
27959396,28181739,0,222182,155270560,222185,X,JSAF02027977.1,unique,28181739
45363797,45452871,590,89622,102531392,627685,15,JSAF02027985.1,unique,28181739
45452812,45755899,89616,392563,102531392,627685,15,JSAF02027985.1,unique,28181739
45753835,45989691,390291,626072,102531392,627685,15,JSAF02027985.1,unique,28181739
19152481,19178189,1,25637,115169878,27768,13,JSAF02028019.1,unique,28181739
46397981,46409893,590,12481,90354753,13161,16,JSAF02028054.1,unique,28181739
28277635,28584935,403530,710808,141213431,4839157,9,JSAF02013843.1,unique,28181405
33485764,33553207,5384725,5452164,198022430,10029293,3,JSAF02019884.1,unique,28168482
36439941,36495119,8337764,8392956,198022430,10029293,3,JSAF02019884.1,unique,28157355
32667943,32716490,4560840,4609347,198022430,10029293,3,JSAF02019884.1,unique,28155650
34859780,34892135,6757495,6789844,198022430,10029293,3,JSAF02019884.1,unique,28134640
32940855,32969246,4836045,4864429,198022430,10029293,3,JSAF02019884.1,unique,28133201
32463895,32714332,4588514,4838980,141213431,4839157,9,JSAF02013843.1,unique,28125818
36085539,36108134,7983692,8006293,198022430,10029293,3,JSAF02019884.1,unique,28124442
32969207,32987169,4864352,4882305,198022430,10029293,3,JSAF02019884.1,unique,28122817
31881383,31899281,3780156,3798038,198022430,10029293,3,JSAF02019884.1,unique,28119125
29625013,29868434,1750791,1994279,141213431,4839157,9,JSAF02013843.1,unique,28117643
27305542,28320770,233017,1248103,191154276,21997835,4,JSAF02007579.1,unique,28087753
32315381,32463887,4439770,4588335,141213431,4839157,9,JSAF02013843.1,unique,28024117
30346095,30495887,2476227,2626018,141213431,4839157,9,JSAF02013843.1,unique,28019660
28421941,29362432,1349257,2289812,191154276,21997835,4,JSAF02007579.1,unique,28013175
31292673,31430720,3423395,3561507,141213431,4839157,9,JSAF02013843.1,unique,28007325
30560926,30674468,2691606,2805099,141213431,4839157,9,JSAF02013843.1,unique,27982862
28189212,28284946,307820,403534,141213431,4839157,9,JSAF02013843.1,unique,27977126
37903309,38735999,10763997,11596639,191154276,21997835,4,JSAF02007579.1,unique,27972002
31430721,31531475,3561655,3662422,141213431,4839157,9,JSAF02013843.1,unique,27969820
28542463,29518052,1572040,2547699,146364022,6538747,8,JSAF02028824.1,unique,27946012
30495884,30544142,2627280,2675546,141213431,4839157,9,JSAF02013843.1,unique,27916862
32299312,32315161,4423930,4439777,141213431,4839157,9,JSAF02013843.1,unique,27891231
30544919,30560929,2675540,2691546,141213431,4839157,9,JSAF02013843.1,unique,27885389
34012029,34780040,6922160,7690093,191154276,21997835,4,JSAF02007579.1,unique,27857880
27834858,27853082,9661,27857,59128983,32860,19,JSAF02004135.1,unique,27843421
42088041,42762678,14951805,15626479,191154276,21997835,4,JSAF02007579.1,unique,27810873
46379706,47007785,19233915,19862032,191154276,21997835,4,JSAF02007579.1,unique,27773870
45600737,46202797,18456806,19058913,191154276,21997835,4,JSAF02007579.1,unique,27745991
27776031,28542461,805584,1571908,146364022,6538747,8,JSAF02028824.1,unique,27736877
38755989,39350104,11617684,12211748,191154276,21997835,4,JSAF02007579.1,unique,27732420
30808753,31571255,3839217,4601676,146364022,6538747,8,JSAF02028824.1,unique,27732038
48086841,48661565,20941570,21516119,191154276,21997835,4,JSAF02007579.1,unique,27719995
32197545,32831775,5113384,5747511,191154276,21997835,4,JSAF02007579.1,unique,27718391
30606666,31205388,3536461,4135177,191154276,21997835,4,JSAF02007579.1,unique,27668927
29733155,30294637,2660584,3221717,191154276,21997835,4,JSAF02007579.1,unique,27634053
33469042,34012047,6378818,6921840,191154276,21997835,4,JSAF02007579.1,unique,27633229
42905854,43386940,15762172,16243241,191154276,21997835,4,JSAF02007579.1,unique,27624768
31782687,32359986,4812863,5390062,146364022,6538747,8,JSAF02028824.1,unique,27547123
28022435,28603782,1065577,1646696,171115067,1649900,6,JSAF02026364.1,unique,27538205
12506787,12519839,5908,18911,59128983,18911,19,JSAF02026367.1,unique,27538205
45209349,45600783,18065504,18456800,191154276,21997835,4,JSAF02007579.1,unique,27535279
36470238,36842760,9330346,9702786,191154276,21997835,4,JSAF02007579.1,unique,27512414
33073638,33489047,5983389,6398833,191154276,21997835,4,JSAF02007579.1,unique,27505658
44509696,44870723,17365551,17726592,191154276,21997835,4,JSAF02007579.1,unique,27505172
48766769,49121859,21620822,21975918,191154276,21997835,4,JSAF02007579.1,unique,27501037
40297099,40649224,13160474,13512476,191154276,21997835,4,JSAF02007579.1,unique,27488750
47764105,48086940,20618806,20941609,191154276,21997835,4,JSAF02007579.1,unique,27468134
32691262,33177289,5710548,6196480,146364022,6538747,8,JSAF02028824.1,unique,27466741
27295980,27776815,324827,805459,146364022,6538747,8,JSAF02028824.1,unique,27451988
31837418,32197378,4753466,5113384,191154276,21997835,4,JSAF02007579.1,unique,27443912
43453095,43751805,16309727,16608378,191154276,21997835,4,JSAF02007579.1,unique,27442078
37038830,37333211,9898371,10192746,191154276,21997835,4,JSAF02007579.1,unique,27434840
47496518,47784124,20351237,20638835,191154276,21997835,4,JSAF02007579.1,unique,27432887
27557752,28022664,600627,1065496,171115067,1649900,6,JSAF02026364.1,unique,27422037
43931837,44191456,16787641,17047233,191154276,21997835,4,JSAF02007579.1,unique,27403815
40034580,40296396,12894702,13156399,191154276,21997835,4,JSAF02007579.1,unique,27401694
31493300,31818130,4422439,4747170,191154276,21997835,4,JSAF02007579.1,unique,27395691
29342414,29661122,2269803,2588452,191154276,21997835,4,JSAF02007579.1,unique,27391319
47007790,47251640,19862464,20106191,191154276,21997835,4,JSAF02007579.1,unique,27389176
44191456,44419636,17047125,17275248,191154276,21997835,4,JSAF02007579.1,unique,27372511
37358781,37587220,10219438,10447863,191154276,21997835,4,JSAF02007579.1,unique,27367782
39400165,39621105,12262223,12483114,191154276,21997835,4,JSAF02007579.1,unique,27358882
32840640,33093666,5750420,6003424,191154276,21997835,4,JSAF02007579.1,unique,27343246
30274631,30542416,3201791,3469497,191154276,21997835,4,JSAF02007579.1,unique,27340625
36843090,37038718,9702773,9898369,191154276,21997835,4,JSAF02007579.1,unique,27335945
39814379,40010673,12676358,12872624,191154276,21997835,4,JSAF02007579.1,unique,27334315
39621087,39816409,12482788,12678102,191154276,21997835,4,JSAF02007579.1,unique,27333621
45025403,45210801,17881310,18066805,191154276,21997835,4,JSAF02007579.1,unique,27329491
43760534,43931496,16616665,16787641,191154276,21997835,4,JSAF02007579.1,unique,27314831
29901312,30246173,2931636,3276311,146364022,6538747,8,JSAF02028824.1,unique,27314537
37739651,37903311,10600267,10763866,191154276,21997835,4,JSAF02007579.1,unique,27303044
44870900,45026250,17726596,17881996,191154276,21997835,4,JSAF02007579.1,unique,27299654
47251690,47403861,20106189,20258401,191154276,21997835,4,JSAF02007579.1,unique,27297672
26971592,27295982,12,324287,146364022,6538747,8,JSAF02028824.1,unique,27295970
46233040,46380172,19086988,19234075,191154276,21997835,4,JSAF02007579.1,unique,27293184
37587220,37739642,10447995,10600310,191154276,21997835,4,JSAF02007579.1,unique,27291647
42769543,42905165,15626479,15762171,191154276,21997835,4,JSAF02007579.1,unique,27278686
26980559,27430317,153200,602811,198022430,793996,3,JSAF02009597.1,unique,27277117
32372453,32680009,5403025,5710551,146364022,6538747,8,JSAF02028824.1,unique,27276984
48661818,48766674,21515935,21620822,191154276,21997835,4,JSAF02007579.1,unique,27250739
34828940,34929257,7689934,7790181,191154276,21997835,4,JSAF02007579.1,unique,27239323
44419632,44507279,17276274,17363910,191154276,21997835,4,JSAF02007579.1,unique,27231005
26333822,27229042,4,895177,155270560,1624406,X,JSAF02038960.1,unique,27229038
27072779,27208187,33,135386,191154276,21997835,4,JSAF02007579.1,unique,27208154
27068135,27313894,110439,356271,171115067,1649900,6,JSAF02026364.1,unique,27203455
31206135,31338497,4136035,4268390,191154276,21997835,4,JSAF02007579.1,unique,27202462
42023942,42088056,14887434,14951501,191154276,21997835,4,JSAF02007579.1,unique,27200622
43399974,43452961,16256729,16309724,191154276,21997835,4,JSAF02007579.1,unique,27196232
29677920,29901312,2708054,2931530,146364022,6538747,8,JSAF02028824.1,unique,27193258
47443292,47487859,20297753,20342318,191154276,21997835,4,JSAF02007579.1,unique,27190106
39350045,39400106,12212183,12262225,191154276,21997835,4,JSAF02007579.1,unique,27187923
47403857,47443273,20258358,20297770,191154276,21997835,4,JSAF02007579.1,unique,27184915
31571595,31782687,4601663,4812736,146364022,6538747,8,JSAF02028824.1,unique,27181024
33319688,33517466,6340971,6538746,146364022,6538747,8,JSAF02028824.1,unique,27176495
30392582,30597985,3423071,3628448,146364022,6538747,8,JSAF02028824.1,unique,27174914
46205027,46233108,19058912,19086999,191154276,21997835,4,JSAF02007579.1,unique,27174196
28320755,28421591,1248400,1349257,191154276,21997835,4,JSAF02007579.1,unique,27173191
27208004,27305593,135393,233021,191154276,21997835,4,JSAF02007579.1,unique,27170200
37332388,37358797,10192743,10219123,191154276,21997835,4,JSAF02007579.1,unique,27166054
38734731,38756048,11595841,11617135,191154276,21997835,4,JSAF02007579.1,unique,27160207
43386940,43399986,16243351,16256395,191154276,21997835,4,JSAF02007579.1,unique,27156635
40010698,40025053,12872331,12886699,191154276,21997835,4,JSAF02007579.1,unique,27152722
30630586,30808578,3661333,3839292,146364022,6538747,8,JSAF02028824.1,unique,27147245
29661438,29733470,2588440,2660525,191154276,21997835,4,JSAF02007579.1,unique,27145030
30542415,30606806,3472140,3536526,191154276,21997835,4,JSAF02007579.1,unique,27134666
29518052,29678177,2547789,2707854,146364022,6538747,8,JSAF02028824.1,unique,27130388
27433597,27935394,813364,1315052,249250621,1567252,1,JSAF02025946.1,unique,27122030
31355262,31406686,4284870,4336335,191154276,21997835,4,JSAF02007579.1,unique,27121816
31444939,31492867,4374558,4422442,191154276,21997835,4,JSAF02007579.1,unique,27118309
30245915,30392291,3276767,3423084,146364022,6538747,8,JSAF02028824.1,unique,27115524
31406999,31444954,4336322,4374247,191154276,21997835,4,JSAF02007579.1,unique,27108632
27313820,27453476,356231,495853,171115067,1649900,6,JSAF02026364.1,unique,27097245
31338687,31355173,4268382,4284869,191154276,21997835,4,JSAF02007579.1,unique,27086791
26931241,27435946,359450,863953,81195210,863955,17,JSAF02018417.1,unique,27076496
33227767,33319688,6248977,6340807,146364022,6538747,8,JSAF02028824.1,unique,27070711
26958896,27068955,973,110979,171115067,1649900,6,JSAF02026364.1,unique,27067982
27452752,27557893,495485,600612,171115067,1649900,6,JSAF02026364.1,unique,27062408
33176062,33237702,6197243,6258907,146364022,6538747,8,JSAF02028824.1,unique,27040459
27430434,27621629,602830,793989,198022430,793996,3,JSAF02009597.1,unique,27018799
26827311,27000591,29,173223,198022430,793996,3,JSAF02009597.1,unique,27000562
30605417,30630876,3635838,3661304,146364022,6538747,8,JSAF02028824.1,unique,26995038
32359972,32372454,5390362,5402827,146364022,6538747,8,JSAF02028824.1,unique,26982092
26958757,26976711,333,18269,146364022,18274,8,JSAF02011362.1,unique,26976378
26961264,26972764,0,11333,146364022,12273,8,JSAF02022367.1,unique,26972764
184740798,184773616,1,32781,191154276,32781,4,JSAF02022382.1,unique,26972764
26929065,26970349,0,41244,171115067,42903,6,JSAF02014333.1,unique,26970349
26310217,26968945,4,658880,146364022,660695,8,JSAF02010839.1,unique,26968941
40633470,40646624,9387,22570,141213431,22705,9,JSAF02010860.1,unique,26968941
26972913,27230540,349315,606919,249250621,1567252,1,JSAF02025946.1,unique,26881225
27935498,28180501,1315019,1559972,249250621,1567252,1,JSAF02025946.1,unique,26865482
26726169,26968123,102645,344530,249250621,1567252,1,JSAF02025946.1,unique,26865478
27230208,27356978,606907,733697,249250621,1567252,1,JSAF02025946.1,unique,26750071
27546095,27958392,1212207,1624405,155270560,1624406,X,JSAF02038960.1,unique,26746185
73338095,73382233,7,44141,159138663,281592,7,JSAF02038963.1,unique,26746185
73382089,73550043,46215,214095,159138663,281592,7,JSAF02038963.1,unique,26746185
73550957,73618588,213801,281463,159138663,281592,7,JSAF02038963.1,unique,26746185
232712892,232734860,10978,32907,243199373,33501,2,JSAF02038966.1,unique,26746185
167802817,167816293,7505,21008,171115067,129014,6,JSAF02038970.1,unique,26746185
167816293,167836366,21133,41157,171115067,129014,6,JSAF02038970.1,unique,26746185
167836763,167847142,41648,52013,171115067,129014,6,JSAF02038970.1,unique,26746185
167846377,167880839,53964,88401,171115067,129014,6,JSAF02038970.1,unique,26746185
167880124,167905914,87794,113594,171115067,129014,6,JSAF02038970.1,unique,26746185
167905288,167921021,113293,129014,171115067,129014,6,JSAF02038970.1,unique,26746185
126833996,126945481,2,111313,243199373,111313,2,JSAF02038984.1,unique,26746185
26623891,26726452,2,102499,249250621,1567252,1,JSAF02025946.1,unique,26726450
26571681,26680561,1,108897,81195210,863955,17,JSAF02018417.1,unique,26680560
27356978,27413537,734417,790960,249250621,1567252,1,JSAF02025946.1,unique,26679120
26680547,26783162,108920,211544,81195210,863955,17,JSAF02018417.1,unique,26674242
26844183,26931241,272350,359355,81195210,863955,17,JSAF02018417.1,unique,26658891
27412987,27433762,791583,812338,249250621,1567252,1,JSAF02025946.1,unique,26642179
26782948,26843909,212487,273425,81195210,863955,17,JSAF02018417.1,unique,26631422
27229366,27477059,895177,1142974,155270560,1624406,X,JSAF02038960.1,unique,26581882
26121552,26556301,698,435395,243199373,833657,2,JSAF02023744.1,unique,26555603
25617138,26551036,3,933782,81195210,934782,17,JSAF02017695.1,unique,26551033
7873,20402,2,12519,182896,19489,GL000195.1,JSAF02017707.1,unique,26551033
27307857,27725178,1265112,1682312,90354753,2306959,16,JSAF02020735.1,unique,26460066
27952773,28347669,1911093,2305913,90354753,2306959,16,JSAF02020735.1,unique,26436576
23721986,24952490,4830,1235264,191154276,1235265,4,JSAF02020747.1,unique,26436576
25272369,25284387,1046,12932,81195210,12932,17,JSAF02020750.1,unique,26436576
151979454,152140992,146,161647,159138663,162580,7,JSAF02020760.1,unique,26436576
27477065,27546203,1143131,1212202,155270560,1624406,X,JSAF02038960.1,unique,26403072
26623669,26878009,506238,760445,243199373,833657,2,JSAF02023744.1,unique,26371771
27050244,27317966,1007388,1275215,90354753,2306959,16,JSAF02020735.1,unique,26310578
26241458,26291852,310,50706,63025520,138250,20,JSAF02007745.1,unique,26291542
26293948,26319569,49398,75018,63025520,138250,20,JSAF02007745.1,unique,26270171
26824095,27050120,781433,1007385,90354753,2306959,16,JSAF02020735.1,unique,26268687
26385343,26608037,343201,565799,90354753,2306959,16,JSAF02020735.1,unique,26264836
26608366,26821463,565786,778771,90354753,2306959,16,JSAF02020735.1,unique,26255677
25775841,26511037,281215,1016306,133851895,1332495,12,JSAF02039688.1,unique,26229822
26204797,26386337,161871,343303,90354753,2306959,16,JSAF02020735.1,unique,26224466
26050866,26204854,7869,161856,90354753,2306959,16,JSAF02020735.1,unique,26196985
27816467,27952971,1773647,1909976,90354753,2306959,16,JSAF02020735.1,unique,26179324
26878137,26937337,760445,819616,243199373,833657,2,JSAF02023744.1,unique,26176892
26556299,26593477,438693,475859,243199373,833657,2,JSAF02023744.1,unique,26154784
26593628,26623683,475864,505911,243199373,833657,2,JSAF02023744.1,unique,26147819
27724924,27816926,1682281,1774272,90354753,2306959,16,JSAF02020735.1,unique,26134645
26119695,26133269,0,13421,243199373,13422,2,JSAF02011806.1,unique,26133269
75784689,75837338,4285,56830,198022430,56830,3,JSAF02011811.1,unique,26133269
69820899,69841824,2425,23264,141213431,23300,9,JSAF02011822.1,unique,26133269
80565,92689,6909,19035,92689,21781,GL000208.1,JSAF02011824.1,unique,26133269
26937337,26948962,822033,833656,243199373,833657,2,JSAF02023744.1,unique,26126929
46398770,46408923,4796,14908,90354753,15754,16,JSAF02023791.1,unique,26126929
10748118,10764741,1,16586,48129895,36859,21,JSAF02023792.1,unique,26126929
10763921,10786614,13721,36347,48129895,36859,21,JSAF02023792.1,unique,26126929
44862002,44876500,1,14409,141213431,16248,9,JSAF02023811.1,unique,26126929
12556487,12640690,45,84184,155270560,5256760,X,JSAF02023822.1,unique,26126929
12640690,13900810,82992,1342897,155270560,5256760,X,JSAF02023822.1,unique,26126929
13900706,14650073,1341623,2090836,155270560,5256760,X,JSAF02023822.1,unique,26126929
14650038,15050626,2091062,2491771,155270560,5256760,X,JSAF02023822.1,unique,26126929
15040740,15333754,2481889,2774851,155270560,5256760,X,JSAF02023822.1,unique,26126929
15313729,16395905,2754818,3836794,155270560,5256760,X,JSAF02023822.1,unique,26126929
16396070,16427696,3836324,3867945,155270560,5256760,X,JSAF02023822.1,unique,26126929
16428213,16541904,3867929,3981709,155270560,5256760,X,JSAF02023822.1,unique,26126929
16542024,16631573,3981711,4071233,155270560,5256760,X,JSAF02023822.1,unique,26126929
16611543,16983155,4051201,4422800,155270560,5256760,X,JSAF02023822.1,unique,26126929
16983155,17502762,4422926,4942356,155270560,5256760,X,JSAF02023822.1,unique,26126929
17502823,17520630,4942348,4960154,155270560,5256760,X,JSAF02023822.1,unique,26126929
17520932,17805501,4960141,5244645,155270560,5256760,X,JSAF02023822.1,unique,26126929
71926562,71937961,5245286,5256760,191154276,5256760,4,JSAF02023822.1,unique,26126929
26108378,26118483,18,10031,63025520,10032,20,JSAF02014496.1,unique,26118465
141176466,141379669,8,203016,180915260,5765896,5,JSAF02014501.1,unique,26118465
141379669,141455279,206493,282113,180915260,5765896,5,JSAF02014501.1,unique,26118465
141459506,141731965,285556,558144,180915260,5765896,5,JSAF02014501.1,unique,26118465
141730837,141758655,557155,585058,180915260,5765896,5,JSAF02014501.1,unique,26118465
141758643,141917539,585358,744314,180915260,5765896,5,JSAF02014501.1,unique,26118465
141917528,142664647,744611,1491643,180915260,5765896,5,JSAF02014501.1,unique,26118465
142664582,143136164,1491513,1963124,180915260,5765896,5,JSAF02014501.1,unique,26118465
143136115,143407146,1963125,2234133,180915260,5765896,5,JSAF02014501.1,unique,26118465
143407135,143515053,2234414,2342313,180915260,5765896,5,JSAF02014501.1,unique,26118465
143515048,144076800,2342701,2904359,180915260,5765896,5,JSAF02014501.1,unique,26118465
144076786,144321579,2904383,3149210,180915260,5765896,5,JSAF02014501.1,unique,26118465
144321443,144384905,3149329,3212788,180915260,5765896,5,JSAF02014501.1,unique,26118465
144384905,144563569,3212746,3391377,180915260,5765896,5,JSAF02014501.1,unique,26118465
144565242,144753349,3393193,3581242,180915260,5765896,5,JSAF02014501.1,unique,26118465
144753349,144871906,3581413,3699966,180915260,5765896,5,JSAF02014501.1,unique,26118465
144872806,145121444,3699965,3948513,180915260,5765896,5,JSAF02014501.1,unique,26118465
145111766,145554170,3938897,4381053,180915260,5765896,5,JSAF02014501.1,unique,26118465
145554015,145747754,4382181,4575889,180915260,5765896,5,JSAF02014501.1,unique,26118465
145747747,146192055,4576142,5020360,180915260,5765896,5,JSAF02014501.1,unique,26118465
146192357,146369626,5020700,5197961,180915260,5765896,5,JSAF02014501.1,unique,26118465
146369613,146501959,5198267,5330703,180915260,5765896,5,JSAF02014501.1,unique,26118465
146501709,146622652,5330320,5451226,180915260,5765896,5,JSAF02014501.1,unique,26118465
146623085,146937876,5451226,5765888,180915260,5765896,5,JSAF02014501.1,unique,26118465
26072357,26112892,48,40521,63025520,40525,20,JSAF02033011.1,unique,26112844
132355831,132407657,22,51761,243199373,51766,2,JSAF02033019.1,unique,26112844
87328134,87370126,1,41923,243199373,42564,2,JSAF02033035.1,unique,26112844
27602080,28221356,2117686,2736890,48129895,3736954,21,JSAF02000318.1,unique,26103670
26196205,26246794,162508,111900,63025520,10035960,20,JSAF02021367.1,unique,26084286
25764529,26342075,279739,857215,48129895,3736954,21,JSAF02000318.1,unique,26062336
25966098,25994676,2743,31286,63025520,64236,20,JSAF02038292.1,unique,25991933
25945007,25965759,6,20716,63025520,36541,20,JSAF02011119.1,unique,25965753
25933525,25946322,353,13097,63025520,14637,20,JSAF02029615.1,unique,25945969
25907848,25936175,476,28769,63025520,29309,20,JSAF02022131.1,unique,25935699
25408715,26130369,196179,917619,243199373,917620,2,JSAF02001080.1,unique,25934190
26825399,27252394,1340598,1767460,48129895,3736954,21,JSAF02000318.1,unique,25911796
25885138,25901137,1050,16970,63025520,19165,20,JSAF02020692.1,unique,25900087
28221341,28561038,2737202,3076806,48129895,3736954,21,JSAF02000318.1,unique,25823836
26354223,26682433,869647,1197856,48129895,3736954,21,JSAF02000318.1,unique,25812786
26574523,26827501,1079472,1332494,133851895,1332495,12,JSAF02039688.1,unique,25748029
25501156,25764211,16655,279748,48129895,3736954,21,JSAF02000318.1,unique,25747556
27374701,27602164,1890324,2117725,48129895,3736954,21,JSAF02000318.1,unique,25711840
28797411,28999759,3313870,3516205,48129895,3736954,21,JSAF02000318.1,unique,25685889
25499676,25670022,155,170491,133851895,1332495,12,JSAF02039688.1,unique,25669867
28581761,28757785,3097797,3273839,48129895,3736954,21,JSAF02000318.1,unique,25659988
26682414,26825146,1197903,1340612,48129895,3736954,21,JSAF02000318.1,unique,25627243
29069171,29216580,3589608,3736953,48129895,3736954,21,JSAF02000318.1,unique,25626972
27252388,27374158,1767949,1889783,48129895,3736954,21,JSAF02000318.1,unique,25606209
25670493,25775853,170491,275825,133851895,1332495,12,JSAF02039688.1,unique,25605362
26511353,26574578,1016290,1079472,133851895,1332495,12,JSAF02039688.1,unique,25558288
