ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
844411,845336,12984,13903,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive
845221,850340,13902,19012,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive
850649,855745,18992,13902,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive
942808,946368,5339,1800,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive
946478,948066,1798,207,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive
1,3527,217270,213723,948066,217415,ref|NC_001148|,JSAC01000029.1,repetitive
4870,6083,213547,212339,948066,217415,ref|NC_001148|,JSAC01000029.1,repetitive
942956,948066,212339,217356,948066,217415,ref|NC_001148|,JSAC01000029.1,repetitive
1,4384,6926,11312,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
1,6525,122,6644,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
804668,806803,131310,133443,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
942808,944170,6350,4994,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
944346,946390,10455,8411,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
944346,946368,3652,1630,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
946478,948066,1628,38,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
946498,948066,8411,6843,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive
1,1602,469300,467699,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1,1602,475070,473469,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1,1602,480840,479239,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1,1602,486627,485024,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1,1885,463524,461637,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
4,3527,457878,454352,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1483,3527,461931,459887,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1604,3527,467589,465666,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1604,3527,484914,482991,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1604,3527,479129,477206,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
1604,3527,473359,471436,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
4870,6525,459711,458062,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
4870,6525,454176,452527,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
56452,62355,236517,242422,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
804654,806803,294792,292645,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
806803,810562,240280,236517,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
844407,850344,236512,242446,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
850649,856555,242422,236516,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,948066,481480,486713,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,948066,475695,480926,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,948066,469925,475156,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,948066,464155,469386,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,948066,458356,463608,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
942808,946368,452821,456374,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
946478,948066,456376,457953,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive
6987,18843,510,12366,85779,45423,ref|NC_001224|,JSAC01000016.1,unique
18841,29295,12399,22855,85779,45423,ref|NC_001224|,JSAC01000016.1,unique
29552,30124,24691,25263,85779,45423,ref|NC_001224|,JSAC01000016.1,unique
30305,34448,25665,29809,85779,45423,ref|NC_001224|,JSAC01000016.1,unique
35227,50168,30529,45423,85779,45423,ref|NC_001224|,JSAC01000016.1,unique
56289,67800,1081,12504,85779,12504,ref|NC_001224|,JSAC01000019.1,unique
72518,80511,1,7991,85779,7991,ref|NC_001224|,JSAC01000020.1,unique
1990,4036,1738,3782,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
4212,5845,5125,6780,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
29637,35604,343550,349517,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
29644,35603,520250,526210,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
221036,226932,355546,349652,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
221037,226952,559190,553265,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
221037,225124,527190,531277,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
221037,226952,390984,385058,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
259577,265495,355546,349631,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
259578,264462,390984,386096,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
259578,265494,527190,533107,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
259578,265494,559190,553265,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
477105,477671,411058,411624,813184,1090383,ref|NC_001134|,JSAC01000001.1,unique
804880,810627,14997,9255,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive
1,1910,287,2196,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
2414,4036,2196,3816,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
29637,35592,381396,387353,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
29644,35602,121143,115185,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
221037,226952,973721,967796,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
221036,226932,496606,490712,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
259570,265494,496613,490692,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
259578,265474,973721,967816,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive
1990,4036,1622,3666,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
4212,5845,5009,6664,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
221035,226953,56590,62516,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
221034,225124,844540,848637,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
221036,226952,810694,804776,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
259569,265500,844534,850477,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
259572,265474,56586,62495,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
259577,265474,810694,804796,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
477658,479048,700715,702102,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
591712,592427,377422,378137,813184,932221,ref|NC_001134|,JSAC01000003.1,repetitive
1,1932,932353,930426,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
2412,4036,930426,928804,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221037,226952,363233,357320,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221037,224799,178761,182521,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221037,224265,378937,375705,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221037,224799,184343,188103,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221036,226952,754416,748492,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
221036,226952,196505,202429,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259578,265494,378937,373012,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259578,265494,184343,190256,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259578,265494,178761,184674,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259577,265474,196505,202409,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259577,265474,754416,748512,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
259578,265474,363233,357340,813184,932757,ref|NC_001134|,JSAC01000004.1,repetitive
4,1822,777349,775536,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
1990,4036,1728,3772,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
2410,4036,775536,773912,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
4212,5846,5115,6771,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
29644,35603,97089,103048,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
29644,35597,568458,562504,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
33446,35579,523370,525505,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
221036,226952,519628,525528,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
259577,265474,519628,525508,813184,777478,ref|NC_001134|,JSAC01000005.1,repetitive
1,258789,160,258926,813184,818518,ref|NC_001134|,JSAC01000006.1,unique
1,1910,818148,816239,813184,818518,ref|NC_001134|,JSAC01000006.1,repetitive
2414,4032,816239,814623,813184,818518,ref|NC_001134|,JSAC01000006.1,repetitive
221037,226932,642092,636189,813184,818518,ref|NC_001134|,JSAC01000006.1,repetitive
259578,265495,642092,636168,813184,818518,ref|NC_001134|,JSAC01000006.1,repetitive
259575,265474,221172,227068,813184,818518,ref|NC_001134|,JSAC01000006.1,repetitive
266173,643273,259055,636168,813184,818518,ref|NC_001134|,JSAC01000006.1,unique
643858,813184,642307,811616,813184,818518,ref|NC_001134|,JSAC01000006.1,unique
1705,4036,749642,747325,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
33446,35594,269462,267312,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
221036,226932,390181,396073,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
221037,224782,273225,269476,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
221037,226953,267637,261715,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
259577,265485,390181,396084,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
259578,263324,273225,269476,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
259578,265496,267637,261714,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
810771,813096,2351,44,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive
33446,35579,205156,203018,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive
221034,225124,590337,586241,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive
221037,226953,208918,202994,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive
259578,265474,208918,203015,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive
259574,265499,590338,584406,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive
221037,226952,10087,4164,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive
221037,225540,4500,1,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive
259578,265474,10087,4184,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive
259578,264082,4500,1,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive
4,1910,140,2048,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
2414,5846,2048,5495,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
29644,35603,257234,251275,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
33446,35602,189669,187513,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
33446,35579,162836,164971,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
221036,226932,158804,152898,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
221037,226932,187844,181945,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
221037,226952,264932,259009,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
221037,226952,159077,164994,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
221036,226929,193429,187536,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
259578,265474,159077,164974,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
259896,265499,187526,181921,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
259577,264267,193429,188740,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
259578,264266,264932,260242,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
259577,265494,158804,152878,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive
1,1708,218,1925,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive
2324,5402,2001,5044,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive
29644,35602,138746,144704,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive
1,1708,245282,243575,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive
2324,5402,243499,240456,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive
221037,226953,166682,160757,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive
259578,265474,166682,160778,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive
1881,5551,6169,2478,813184,10485,ref|NC_001134|,JSAC01000018.1,repetitive
1821,4036,1645,3846,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive
221037,226952,449394,443470,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive
259578,265479,449394,443485,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive
221037,226800,5760,1,813184,20592,ref|NC_001134|,JSAC01000022.1,repetitive
259578,265342,5760,1,813184,20592,ref|NC_001134|,JSAC01000022.1,repetitive
1990,4036,125678,123634,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive
221037,226758,48777,43052,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive
259578,265300,48777,43052,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive
810771,813183,2437,24,813184,12028,ref|NC_001134|,JSAC01000023.1,repetitive
1,1910,1534161,1532252,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
1,1910,1540973,1539064,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
2414,4036,1532252,1530632,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
2414,4036,1539064,1537444,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
1705,4036,1546821,1544504,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
29643,35602,983741,989700,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
29643,35602,517551,511592,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
29640,35613,874386,880358,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
33446,35579,666314,664179,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
33446,35579,883030,880895,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
221036,225124,1103774,1107866,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
221036,226115,995214,990135,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
221035,226932,886791,880892,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
221033,226958,670078,664151,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
221037,223784,805473,808217,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
259577,265494,1103774,1109700,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
259576,265495,886791,880871,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
259577,264657,995214,990135,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
259578,265474,670073,664176,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
259578,262323,805473,808217,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
300165,301265,469755,470855,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive
477105,477671,445910,446476,813184,1548464,ref|NC_001134|,JSAC01000026.1,unique
1,1659,293,1951,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive
2166,5846,1954,5634,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive
221842,226366,13902,18426,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive
259577,260496,12984,13903,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive
260381,265494,13902,19012,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive
1,1916,217270,215355,813184,217415,ref|NC_001134|,JSAC01000029.1,repetitive
2408,5430,215355,212339,813184,217415,ref|NC_001134|,JSAC01000029.1,repetitive
1,1910,122,2032,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
1,1910,6926,8835,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
2414,4036,2032,3652,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
2414,4036,8835,10455,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
29644,34560,96737,101653,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
29643,35599,137246,131290,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive
4,1910,457878,455972,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
1,2018,463524,461507,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
2414,5850,455972,452522,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
2414,5850,461507,458057,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
1881,5846,467819,463860,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
1881,5846,485144,481186,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
1881,5846,479359,475400,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
1881,5846,473589,469630,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
5889,8529,452330,449715,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
29644,35599,288842,294798,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
221037,225883,236517,241367,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
259578,265495,236517,242443,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive
84811,90770,343557,349516,316620,1090383,ref|NC_001135|,JSAC01000001.1,repetitive
84804,90771,520242,526211,316620,1090383,ref|NC_001135|,JSAC01000001.1,repetitive
88613,90746,530949,533084,316620,1090383,ref|NC_001135|,JSAC01000001.1,repetitive
84809,90765,121145,115189,316620,1091404,ref|NC_001135|,JSAC01000002.1,repetitive
84804,90759,381396,387353,316620,1091404,ref|NC_001135|,JSAC01000002.1,repetitive
88613,90746,806934,804799,316620,932221,ref|NC_001135|,JSAC01000003.1,repetitive
84807,90773,568462,562495,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive
84806,90774,97084,103052,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive
88613,90746,523370,525505,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive
84811,90770,29803,35762,316620,818518,ref|NC_001135|,JSAC01000006.1,repetitive
88613,90761,269462,267312,316620,751537,ref|NC_001135|,JSAC01000007.1,repetitive
4327,11225,677235,670378,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive
88613,90746,586569,584434,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive
88613,90746,205156,203018,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive
21,83036,347597,264596,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
11509,12943,123751,122319,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
12239,12943,29495,28793,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
82700,148618,259345,193425,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
88613,90746,162836,164971,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
88613,90766,189669,187516,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
151670,168934,181925,164660,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
168620,169544,159390,158466,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
169207,200103,153215,122319,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
198671,201177,336122,333614,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
199401,200103,29495,28793,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
200851,295266,121676,27263,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
293032,294617,123021,121438,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
293032,293736,335392,334688,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive
295227,316591,26860,5495,316620,347597,ref|NC_001135|,JSAC01000013.1,unique
84811,90766,138746,144701,316620,271173,ref|NC_001135|,JSAC01000014.1,repetitive
84811,90765,517550,511596,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive
84811,90766,983742,989697,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive
84811,90766,874390,880345,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive
88613,90746,883030,880895,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive
88613,90746,666314,664179,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive
84811,90769,137245,131287,316620,609583,ref|NC_001135|,JSAC01000036.1,repetitive
84810,89727,96736,101653,316620,609583,ref|NC_001135|,JSAC01000036.1,repetitive
84810,90769,288841,294801,316620,488768,ref|NC_001135|,JSAC01000038.1,repetitive
513689,519647,349515,343557,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
513693,519647,526205,520250,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
513709,515845,533087,530949,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645525,647660,526186,524053,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645525,647660,349492,347359,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645502,651420,533107,527189,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645522,651419,385078,390984,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645502,651419,349632,355545,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
645502,651420,553265,559191,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
802905,805649,527190,529937,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
871752,877834,343495,349576,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
871821,877776,520250,526206,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
875623,877756,530949,533084,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878326,880461,526186,524053,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878326,880461,349492,347359,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878303,884220,533107,527190,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878303,883690,553265,558656,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878323,884220,385078,390984,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
878302,884221,349631,355546,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
981171,987129,343557,349515,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
981171,987126,520250,526206,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
987564,992642,554108,559190,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
987564,992643,350469,355546,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
987558,992642,532274,527190,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
987558,992650,385895,390992,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1095767,1101672,390984,385078,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1095766,1101692,355546,349632,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1095767,1101038,527190,532457,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1095767,1101692,559190,553265,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1206704,1212621,559190,553265,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1206704,1212631,355545,349621,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1206703,1212621,390985,385058,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1206704,1212621,527190,533107,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1210463,1212613,524053,526201,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1210463,1212613,347359,349507,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
1525468,1531933,6780,313,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive
513689,519647,115185,121143,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
513699,519647,387353,381403,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
645525,647681,115208,117362,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
645522,647660,387343,385206,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
645502,651419,490692,496605,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
645522,651420,967816,973722,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
802905,805649,973721,970970,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
871821,877779,121143,115185,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
871821,877769,381403,387353,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
878326,880482,115208,117362,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
878323,880461,387343,385206,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
878323,884220,967816,973721,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
878303,884221,490692,496606,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
981163,987238,121151,115088,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
981171,987119,381403,387353,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
987564,992643,491529,496606,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
987558,992642,968633,973721,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1095766,1101692,496606,490692,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1095767,1101672,973721,967816,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1206704,1212621,973721,967796,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1206704,1212621,496605,490692,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1210463,1212611,385206,387353,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1210442,1212613,117362,115193,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1243230,1245761,516328,513797,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
1525468,1531933,6809,344,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive
513699,515845,804786,806934,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
645522,651419,804796,810693,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
645502,651419,850471,844543,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
645522,651419,62495,56592,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
802905,805649,56592,59342,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
802905,805649,810693,807946,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
802905,805649,844543,847297,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
875623,877756,806934,804799,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
878323,884221,804796,810694,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
878302,884222,850472,844541,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
878323,884222,62495,56590,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
987558,992643,61679,56591,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
987558,992656,805609,810706,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
987558,992643,849634,844542,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
