query,query_start,query_end,strand,name,type
JSAD01000089.1,14740468,14743417,+,AT2G34940,protein_coding_gene
JSAD01000089.1,14743475,14743548,-,AT2G34950,tRNA
JSAD01000089.1,14744037,14745961,-,AT2G34960,protein_coding_gene
JSAD01000089.1,14746307,14748781,+,AT2G34970,protein_coding_gene
JSAD01000089.1,14748967,14749878,+,AT2G34980,protein_coding_gene
JSAD01000089.1,14750064,14750134,+,AT2G34985,tRNA
JSAD01000089.1,14750260,14751168,-,AT2G34990,protein_coding_gene
JSAD01000089.1,14751574,14753319,-,AT2G35000,protein_coding_gene
JSAD01000089.1,14754271,14756323,+,AT2G35010,protein_coding_gene
JSAD01000089.1,14756711,14760706,+,AT2G35020,protein_coding_gene
JSAD01000089.1,14760869,14763077,-,AT2G35030,protein_coding_gene
JSAD01000089.1,14763178,14765079,-,AT2G35035,protein_coding_gene
JSAD01000089.1,14765160,14768329,-,AT2G35040,protein_coding_gene
JSAD01000089.1,14768724,14775035,+,AT2G35050,protein_coding_gene
JSAD01000089.1,14775063,14778870,-,AT2G35060,protein_coding_gene
JSAD01000089.1,14783291,14784710,+,AT2G35070,protein_coding_gene
JSAD01000089.1,14786682,14789023,+,AT2G35075,protein_coding_gene
JSAD01000089.1,14789245,14791448,-,AT2G35080,protein_coding_gene
JSAD01000089.1,14792171,14793032,+,AT2G35090,protein_coding_gene
JSAD01000089.1,14793651,14795629,-,AT2G35100,protein_coding_gene
JSAD01000089.1,14795715,14803937,-,AT2G35110,protein_coding_gene
JSAD01000089.1,14805639,14807369,-,AT2G35120,protein_coding_gene
JSAD01000089.1,14807449,14810229,-,AT2G35130,protein_coding_gene
JSAD01000089.1,14813421,14816808,+,AT2G35140,protein_coding_gene
JSAD01000089.1,14817047,14818211,-,AT2G35150,protein_coding_gene
JSAD01000089.1,14818994,14821965,-,AT2G35155,protein_coding_gene
JSAD01000089.1,14822824,14826162,+,AT2G35160,protein_coding_gene
JSAD01000089.1,14827463,14829802,+,AT2G35170,protein_coding_gene
JSAD01000089.1,14829865,14830139,-,AT2G35180,pseudogene
JSAD01000089.1,14830626,14833319,+,AT2G35190,protein_coding_gene
JSAD01000089.1,14833848,14834624,+,AT2G35200,protein_coding_gene
JSAD01000089.1,14835854,14836009,+,AT2G35208,protein_coding_gene
JSAD01000089.1,14836062,14838149,+,AT2G35210,protein_coding_gene
JSAD01000089.1,14839091,14839799,+,AT2G35215,protein_coding_gene
JSAD01000089.1,14840607,14840644,+,AT2G35220,tRNA
JSAD01000089.1,14842293,14844434,+,AT2G35230,protein_coding_gene
JSAD01000089.1,14844940,14846304,-,AT2G35240,protein_coding_gene
JSAD01000089.1,14846662,14848662,-,AT2G35250,protein_coding_gene
JSAD01000089.1,14849536,14851969,+,AT2G35260,protein_coding_gene
JSAD01000089.1,14857021,14857878,+,AT2G35270,protein_coding_gene
JSAD01000089.1,14859378,14860200,-,AT2G35280,protein_coding_gene
JSAD01000089.1,14861412,14862029,-,AT2G35290,protein_coding_gene
JSAD01000089.1,14862901,14863387,-,AT2G35300,protein_coding_gene
JSAD01000089.1,14864855,14866598,+,AT2G35310,protein_coding_gene
JSAD01000089.1,14866832,14868860,-,AT2G35320,protein_coding_gene
JSAD01000089.1,14868989,14871940,+,AT2G35330,protein_coding_gene
JSAD01000089.1,14872320,14879739,+,AT2G35340,protein_coding_gene
JSAD01000089.1,14880274,14880636,-,AT2G35345,protein_coding_gene
JSAD01000089.1,14881039,14884116,-,AT2G35350,protein_coding_gene
JSAD01000089.1,14889048,14890847,-,AT2G35360,protein_coding_gene
JSAD01000089.1,14891102,14892218,+,AT2G35370,protein_coding_gene
JSAD01000089.1,14892601,14893993,+,AT2G35380,protein_coding_gene
JSAD01000089.1,14894380,14894455,-,AT2G35382,snoRNA
JSAD01000089.1,14894549,14894627,-,AT2G35384,snoRNA
JSAD01000089.1,14894718,14894796,-,AT2G35387,snoRNA
JSAD01000089.1,14895279,14897822,-,AT2G35390,protein_coding_gene
JSAD01000089.1,14898324,14899750,+,AT2G35410,protein_coding_gene
JSAD01000089.1,14899715,14900692,-,AT2G35420,protein_coding_gene
JSAD01000089.1,14900872,14902385,-,AT2G35430,protein_coding_gene
JSAD01000089.1,14903045,14905372,-,AT2G35450,protein_coding_gene
JSAD01000089.1,14905788,14906504,+,AT2G35460,protein_coding_gene
JSAD01000089.1,14908844,14909863,-,AT2G35470,protein_coding_gene
JSAD01000089.1,14910410,14912048,+,AT2G35480,protein_coding_gene
JSAD01000089.1,14912144,14913877,-,AT2G35490,protein_coding_gene
JSAD01000089.1,14914003,14916135,+,AT2G35500,protein_coding_gene
JSAD01000089.1,14916723,14920377,-,AT2G35510,protein_coding_gene
JSAD01000089.1,14921492,14922845,+,AT2G35520,protein_coding_gene
JSAD01000089.1,14922962,14926591,-,AT2G35530,protein_coding_gene
JSAD01000089.1,14927158,14928930,+,AT2G35540,protein_coding_gene
JSAD01000089.1,14929281,14930892,+,AT2G35550,protein_coding_gene
JSAD01000089.1,14931139,14933175,-,AT2G35570,pseudogene
JSAD01000089.1,14933828,14935482,-,AT2G35580,protein_coding_gene
JSAD01000089.1,14936666,14937964,+,AT2G35585,protein_coding_gene
JSAD01000089.1,14938536,14939921,-,AT2G35590,pseudogene
JSAD01000089.1,14940845,14945357,-,AT2G35600,protein_coding_gene
JSAD01000089.1,14946063,14947276,+,AT2G35605,protein_coding_gene
JSAD01000089.1,14947365,14951247,-,AT2G35610,protein_coding_gene
JSAD01000089.1,14955241,14955501,-,AT2G35612,protein_coding_gene
JSAD01000089.1,14958045,14958630,+,AT2G35613,pseudogene
JSAD01000089.1,14959391,14960734,+,AT2G35615,protein_coding_gene
JSAD01000089.1,14960940,14965497,-,AT2G35620,protein_coding_gene
JSAD01000089.1,14966678,14980606,+,AT2G35630,protein_coding_gene
JSAD01000089.1,14980970,14982116,+,AT2G35635,protein_coding_gene
JSAD01000089.1,14982608,14983998,-,AT2G35637,other_RNA
JSAD01000089.1,14982835,14984182,+,AT2G35640,protein_coding_gene
JSAD01000089.1,14985488,14988357,+,AT2G35650,protein_coding_gene
JSAD01000089.1,14990325,14990935,-,AT2G35658,protein_coding_gene
JSAD01000089.1,14988447,14990426,+,AT2G35660,protein_coding_gene
JSAD01000089.1,14992565,14996756,+,AT2G35670,protein_coding_gene
JSAD01000089.1,14996713,14999085,-,AT2G35680,protein_coding_gene
JSAD01000089.1,14999754,15003066,+,AT2G35690,protein_coding_gene
JSAD01000089.1,15005205,15005789,+,AT2G35700,protein_coding_gene
JSAD01000089.1,15010796,15014284,-,AT2G35710,protein_coding_gene
JSAD01000089.1,15016670,15020011,+,AT2G35720,protein_coding_gene
JSAD01000089.1,15020492,15021556,-,AT2G35730,protein_coding_gene
JSAD01000089.1,15022676,15022867,-,AT2G35733,protein_coding_gene
JSAD01000089.1,15022582,15023364,-,AT2G35736,protein_coding_gene
JSAD01000089.1,15023559,15025465,+,AT2G35738,other_RNA
JSAD01000089.1,15024489,15026414,-,AT2G35740,protein_coding_gene
JSAD01000089.1,15027589,15027668,-,AT2G35742,snoRNA
JSAD01000089.1,15027810,15027989,-,AT2G35743,pseudogene
JSAD01000089.1,15029712,15029790,-,AT2G35744,snoRNA
JSAD01000089.1,15029832,15029911,-,AT2G35747,snoRNA
JSAD01000089.1,15029829,15030290,-,AT2G35750,protein_coding_gene
JSAD01000089.1,15031923,15033307,+,AT2G35760,protein_coding_gene
JSAD01000089.1,15033595,15034091,+,AT2G35765,protein_coding_gene
JSAD01000089.1,15034037,15036518,-,AT2G35770,protein_coding_gene
JSAD01000089.1,15037662,15040127,-,AT2G35780,protein_coding_gene
JSAD01000089.1,15040679,15042123,+,AT2G35790,protein_coding_gene
JSAD01000089.1,15042175,15043575,+,AT2G35795,protein_coding_gene
JSAD01000089.1,15044045,15048603,+,AT2G35800,protein_coding_gene
JSAD01000089.1,15049150,15050323,+,AT2G35810,protein_coding_gene
JSAD01000089.1,15050912,15052239,+,AT2G35820,protein_coding_gene
JSAD01000089.1,15052199,15053275,+,AT2G35830,protein_coding_gene
JSAD01000089.1,15053623,15057426,+,AT2G35840,protein_coding_gene
JSAD01000089.1,15056753,15056995,+,AT2G35850,protein_coding_gene
JSAD01000089.1,15059337,15061100,-,AT2G35859,other_RNA
JSAD01000089.1,15059763,15062122,+,AT2G35860,protein_coding_gene
JSAD01000089.1,15062988,15065870,-,AT2G35880,protein_coding_gene
JSAD01000089.1,15067175,15069136,-,AT2G35890,protein_coding_gene
JSAD01000089.1,15069997,15071653,-,AT2G35900,protein_coding_gene
JSAD01000089.1,15072932,15074081,-,AT2G35910,protein_coding_gene
JSAD01000089.1,15075597,15080812,+,AT2G35920,protein_coding_gene
JSAD01000089.1,15082855,15084473,-,AT2G35930,protein_coding_gene
JSAD01000089.1,15088832,15092415,-,AT2G35940,protein_coding_gene
JSAD01000089.1,15090867,15091764,+,AT2G35945,other_RNA
JSAD01000089.1,15104761,15106088,+,AT2G35950,protein_coding_gene
JSAD01000089.1,15106940,15107993,+,AT2G35960,protein_coding_gene
JSAD01000089.1,15109007,15109773,+,AT2G35970,protein_coding_gene
JSAD01000089.1,15110588,15111471,+,AT2G35980,protein_coding_gene
JSAD01000089.1,15112084,15116776,+,AT2G35990,protein_coding_gene
JSAD01000089.1,15117075,15118697,+,AT2G36000,protein_coding_gene
JSAD01000089.1,15119542,15123184,+,AT2G36010,protein_coding_gene
JSAD01000089.1,15123154,15125588,-,AT2G36020,protein_coding_gene
JSAD01000089.1,15127265,15127816,+,AT2G36026,protein_coding_gene
JSAD01000089.1,15127559,15127771,-,AT2G36030,protein_coding_gene
JSAD01000089.1,15130646,15130828,-,AT2G36040,transposable_element_gene
JSAD01000089.1,15130646,15130828,-,AT2G36040.1,AT2G36040
JSAD01000089.1,15135572,15136749,-,AT2G36050,protein_coding_gene
JSAD01000089.1,15138996,15139178,+,AT2G36053,protein_coding_gene
JSAD01000089.1,15142677,15144182,-,AT2G36060,protein_coding_gene
JSAD01000089.1,15144836,15148131,-,AT2G36070,protein_coding_gene
JSAD01000089.1,15148259,15151575,-,AT2G36080,protein_coding_gene
JSAD01000089.1,15158561,15159639,+,AT2G36090,protein_coding_gene
JSAD01000089.1,15159591,15160750,-,AT2G36100,protein_coding_gene
JSAD01000089.1,15161702,15162676,+,AT2G36110,protein_coding_gene
JSAD01000089.1,15165437,15166465,+,AT2G36120,protein_coding_gene
JSAD01000089.1,15166773,15168497,+,AT2G36130,protein_coding_gene
JSAD01000089.1,15168862,15168935,+,AT2G36140,tRNA
JSAD01000089.1,15168541,15169514,+,AT2G36145,protein_coding_gene
JSAD01000089.1,15169578,15169657,+,AT2G36150,tRNA
JSAD01000089.1,15169818,15171353,+,AT2G36160,protein_coding_gene
JSAD01000089.1,15172094,15173280,+,AT2G36170,protein_coding_gene
JSAD01000089.1,15173782,15174216,-,AT2G36180,protein_coding_gene
JSAD01000089.1,15174730,15177870,-,AT2G36190,protein_coding_gene
JSAD01000089.1,15179869,15185314,-,AT2G36200,protein_coding_gene
JSAD01000089.1,15186040,15186804,-,AT2G36210,protein_coding_gene
JSAD01000089.1,15192480,15193698,+,AT2G36220,protein_coding_gene
JSAD01000089.1,15193694,15195538,-,AT2G36230,protein_coding_gene
JSAD01000089.1,15195653,15197264,+,AT2G36240,protein_coding_gene
JSAD01000089.1,15197369,15200603,-,AT2G36250,protein_coding_gene
JSAD01000089.1,15201402,15201728,-,AT2G36255,protein_coding_gene
JSAD01000089.1,15202646,15203703,+,AT2G36260,protein_coding_gene
JSAD01000089.1,15203904,15204146,-,AT2G36261,protein_coding_gene
JSAD01000089.1,15204764,15207528,-,AT2G36270,protein_coding_gene
JSAD01000089.1,15208402,15208438,-,AT2G36280,tRNA
JSAD01000089.1,15208627,15210845,-,AT2G36290,protein_coding_gene
JSAD01000089.1,15211718,15212269,+,AT2G36295,protein_coding_gene
JSAD01000089.1,15213022,15214272,-,AT2G36300,protein_coding_gene
JSAD01000089.1,15214519,15216612,+,AT2G36305,protein_coding_gene
JSAD01000089.1,15218040,15219415,-,AT2G36307,other_RNA
JSAD01000089.1,15224497,15226872,-,AT2G36310,protein_coding_gene
JSAD01000089.1,15228788,15230496,+,AT2G36320,protein_coding_gene
JSAD01000089.1,15231393,15233281,+,AT2G36325,protein_coding_gene
JSAD01000089.1,15233522,15235453,+,AT2G36330,protein_coding_gene
JSAD01000089.1,15235723,15237728,+,AT2G36340,protein_coding_gene
JSAD01000089.1,15238093,15241923,+,AT2G36350,protein_coding_gene
JSAD01000089.1,15242376,15243492,+,AT2G36355,protein_coding_gene
JSAD01000089.1,15242904,15247627,-,AT2G36360,protein_coding_gene
JSAD01000089.1,15247793,15252967,+,AT2G36370,protein_coding_gene
JSAD01000089.1,15257583,15263766,+,AT2G36380,protein_coding_gene
JSAD01000089.1,15264237,15270092,+,AT2G36390,protein_coding_gene
JSAD01000089.1,15270088,15272823,-,AT2G36400,protein_coding_gene
JSAD01000089.1,15273645,15274632,+,AT2G36402,transposable_element_gene
JSAD01000089.1,15273645,15274632,+,AT2G36402.1,AT2G36402
JSAD01000089.1,15278769,15280688,+,AT2G36410,protein_coding_gene
JSAD01000089.1,15286498,15288990,+,AT2G36420,protein_coding_gene
JSAD01000089.1,15290204,15291763,+,AT2G36430,protein_coding_gene
JSAD01000089.1,15292648,15292872,+,AT2G36440,protein_coding_gene
JSAD01000089.1,15294303,15294857,-,AT2G36450,protein_coding_gene
JSAD01000089.1,15296701,15298514,-,AT2G36460,protein_coding_gene
JSAD01000089.1,15299362,15300990,-,AT2G36470,protein_coding_gene
JSAD01000089.1,15302567,15306274,-,AT2G36480,protein_coding_gene
JSAD01000089.1,15306954,15307794,-,AT2G36485,protein_coding_gene
JSAD01000089.1,15308021,15314807,-,AT2G36490,protein_coding_gene
JSAD01000089.1,15318028,15320152,+,AT2G36500,protein_coding_gene
JSAD01000089.1,15320234,15320316,+,AT2G36510,tRNA
JSAD01000089.1,15320385,15320467,-,AT2G36520,tRNA
JSAD01000089.1,15320756,15323869,-,AT2G36530,protein_coding_gene
JSAD01000089.1,15325237,15326449,+,AT2G36540,protein_coding_gene
JSAD01000089.1,15327479,15328802,+,AT2G36550,protein_coding_gene
JSAD01000089.1,15329143,15332447,-,AT2G36560,protein_coding_gene
JSAD01000089.1,15335496,15337927,+,AT2G36570,protein_coding_gene
JSAD01000089.1,15337989,15338129,-,AT2G36571,protein_coding_gene
JSAD01000089.1,15339122,15343086,+,AT2G36580,protein_coding_gene
JSAD01000089.1,15343006,15345337,-,AT2G36590,protein_coding_gene
JSAD01000089.1,15346160,15346232,+,AT2G36600,tRNA
JSAD01000089.1,15349327,15350088,+,AT2G36610,protein_coding_gene
JSAD01000089.1,15350347,15351900,-,AT2G36620,protein_coding_gene
JSAD01000089.1,15352491,15355177,-,AT2G36630,protein_coding_gene
JSAD01000089.1,15355648,15355764,+,AT2G36632,protein_coding_gene
JSAD01000089.1,15356834,15358612,-,AT2G36640,protein_coding_gene
JSAD01000089.1,15359915,15361328,+,AT2G36650,protein_coding_gene
JSAD01000089.1,15361321,15364398,-,AT2G36660,protein_coding_gene
JSAD01000089.1,15364788,15368158,-,AT2G36670,protein_coding_gene
JSAD01000089.1,15368798,15370846,-,AT2G36680,protein_coding_gene
JSAD01000089.1,15379694,15381987,+,AT2G36690,protein_coding_gene
JSAD01000089.1,15382661,15383440,+,AT2G36695,protein_coding_gene
JSAD01000089.1,15384706,15386421,-,AT2G36700,protein_coding_gene
JSAD01000089.1,15389466,15391251,-,AT2G36710,protein_coding_gene
JSAD01000089.1,15393071,15399418,+,AT2G36720,protein_coding_gene
JSAD01000089.1,15401374,15401787,+,AT2G36724,protein_coding_gene
JSAD01000089.1,15405068,15406573,-,AT2G36730,protein_coding_gene
JSAD01000089.1,15406690,15409835,-,AT2G36740,protein_coding_gene
JSAD01000089.1,15410462,15412038,-,AT2G36750,protein_coding_gene
JSAD01000089.1,15413042,15414594,-,AT2G36760,protein_coding_gene
JSAD01000089.1,15415139,15416766,-,AT2G36770,protein_coding_gene
JSAD01000089.1,15417490,15419154,-,AT2G36780,protein_coding_gene
JSAD01000089.1,15420190,15421866,-,AT2G36790,protein_coding_gene
JSAD01000089.1,15420355,15421964,+,AT2G36792,other_RNA
JSAD01000089.1,15423380,15425016,-,AT2G36800,protein_coding_gene
JSAD01000089.1,15425479,15439462,-,AT2G36810,protein_coding_gene
JSAD01000089.1,15440769,15441276,+,AT2G36815,protein_coding_gene
JSAD01000089.1,15445425,15446574,+,AT2G36830,protein_coding_gene
JSAD01000089.1,15449603,15451426,-,AT2G36835,protein_coding_gene
JSAD01000089.1,15451573,15453714,-,AT2G36840,protein_coding_gene
JSAD01000089.1,15454697,15469889,-,AT2G36850,protein_coding_gene
JSAD01000089.1,15469719,15469904,+,AT2G36854,protein_coding_gene
JSAD01000089.1,15470209,15470245,-,AT2G36860,tRNA
JSAD01000089.1,15472645,15474681,-,AT2G36870,protein_coding_gene
JSAD01000089.1,15479366,15481412,-,AT2G36880,protein_coding_gene
JSAD01000089.1,15481542,15481703,-,AT2G36881,protein_coding_gene
JSAD01000089.1,15482003,15483711,-,AT2G36885,protein_coding_gene
JSAD01000089.1,15485779,15487277,+,AT2G36890,protein_coding_gene
JSAD01000089.1,15489028,15490347,-,AT2G36895,protein_coding_gene
JSAD01000089.1,15491040,15492822,-,AT2G36900,protein_coding_gene
JSAD01000089.1,15502014,15507320,+,AT2G36910,protein_coding_gene
JSAD01000089.1,15508283,15508381,+,AT2G36916,protein_coding_gene
JSAD01000089.1,15508798,15509850,+,AT2G36920,protein_coding_gene
JSAD01000089.1,15509898,15511514,-,AT2G36930,protein_coding_gene
JSAD01000089.1,15511786,15511987,-,AT2G36940,protein_coding_gene
JSAD01000089.1,15515133,15516931,+,AT2G36950,protein_coding_gene
JSAD01000089.1,15522920,15527758,+,AT2G36960,protein_coding_gene
JSAD01000089.1,15529006,15530749,+,AT2G36970,protein_coding_gene
JSAD01000089.1,15531161,15533265,+,AT2G36980,protein_coding_gene
JSAD01000089.1,15534779,15535192,-,AT2G36985,protein_coding_gene
JSAD01000089.1,15537258,15540139,-,AT2G36990,protein_coding_gene
JSAD01000089.1,15540299,15541248,+,AT2G37000,protein_coding_gene
JSAD01000089.1,15541720,15546159,+,AT2G37010,protein_coding_gene
JSAD01000089.1,15546424,15549037,+,AT2G37020,protein_coding_gene
JSAD01000089.1,15549052,15552105,+,AT2G37025,protein_coding_gene
JSAD01000089.1,15553732,15554106,+,AT2G37030,protein_coding_gene
JSAD01000089.1,15554917,15556831,-,AT2G37035,protein_coding_gene
JSAD01000089.1,15557376,15560363,-,AT2G37040,protein_coding_gene
JSAD01000089.1,15568986,15573726,+,AT2G37050,protein_coding_gene
JSAD01000089.1,15576024,15577877,+,AT2G37060,protein_coding_gene
JSAD01000089.1,15578415,15581308,+,AT2G37070,protein_coding_gene
JSAD01000089.1,15581386,15585186,-,AT2G37080,protein_coding_gene
JSAD01000089.1,15587394,15589257,-,AT2G37090,protein_coding_gene
JSAD01000089.1,15591101,15592104,+,AT2G37100,protein_coding_gene
JSAD01000089.1,15592552,15594014,+,AT2G37110,protein_coding_gene
JSAD01000089.1,15594030,15594961,-,AT2G37120,protein_coding_gene
JSAD01000089.1,15597921,15600077,-,AT2G37130,protein_coding_gene
JSAD01000089.1,15602863,15603329,+,AT2G37140,protein_coding_gene
JSAD01000089.1,15603581,15608454,-,AT2G37150,protein_coding_gene
JSAD01000089.1,15608827,15612934,+,AT2G37160,protein_coding_gene
JSAD01000089.1,15613402,15614857,-,AT2G37170,protein_coding_gene
JSAD01000089.1,15617708,15619155,+,AT2G37180,protein_coding_gene
JSAD01000089.1,15619407,15620119,-,AT2G37190,protein_coding_gene
JSAD01000089.1,15620349,15621632,+,AT2G37195,protein_coding_gene
JSAD01000089.1,15621954,15623097,-,AT2G37200,protein_coding_gene
JSAD01000089.1,15623991,15626940,-,AT2G37210,protein_coding_gene
JSAD01000089.1,15634525,15636409,-,AT2G37220,protein_coding_gene
JSAD01000089.1,15637046,15639522,-,AT2G37230,protein_coding_gene
JSAD01000089.1,15639939,15641763,-,AT2G37240,protein_coding_gene
JSAD01000089.1,15641906,15643786,+,AT2G37250,protein_coding_gene
JSAD01000089.1,15644840,15647065,+,AT2G37260,protein_coding_gene
JSAD01000089.1,15647677,15649221,-,AT2G37270,protein_coding_gene
JSAD01000089.1,15650400,15656417,+,AT2G37280,protein_coding_gene
JSAD01000089.1,15656427,15661685,-,AT2G37290,protein_coding_gene
JSAD01000089.1,15662567,15664599,-,AT2G37300,protein_coding_gene
JSAD01000089.1,15664800,15667079,-,AT2G37310,protein_coding_gene
JSAD01000089.1,15667208,15668851,+,AT2G37320,protein_coding_gene
JSAD01000089.1,15669138,15670187,+,AT2G37330,protein_coding_gene
JSAD01000089.1,15670147,15672700,-,AT2G37340,protein_coding_gene
JSAD01000089.1,15673442,15675920,-,AT2G37360,protein_coding_gene
JSAD01000089.1,15673687,15675978,+,AT2G37362,other_RNA
JSAD01000089.1,15679115,15683217,+,AT2G37370,protein_coding_gene
JSAD01000089.1,15686758,15688003,+,AT2G37380,protein_coding_gene
JSAD01000089.1,15694200,15695825,+,AT2G37390,protein_coding_gene
JSAD01000089.1,15696155,15697402,-,AT2G37400,protein_coding_gene
JSAD01000089.1,15697834,15699275,-,AT2G37410,protein_coding_gene
JSAD01000089.1,15700331,15705346,+,AT2G37420,protein_coding_gene
JSAD01000089.1,15706357,15707224,+,AT2G37430,protein_coding_gene
JSAD01000089.1,15709808,15710912,+,AT2G37435,protein_coding_gene
JSAD01000089.1,15718053,15722108,+,AT2G37440,protein_coding_gene
JSAD01000089.1,15722568,15725062,-,AT2G37450,protein_coding_gene
JSAD01000089.1,15726448,15729098,-,AT2G37460,protein_coding_gene
JSAD01000089.1,15736764,15737368,+,AT2G37470,protein_coding_gene
JSAD01000089.1,15737842,15739848,+,AT2G37478,protein_coding_gene
JSAD01000089.1,15737842,15739848,+,AT2G37480,protein_coding_gene
JSAD01000089.1,15739783,15742838,-,AT2G37500,protein_coding_gene
JSAD01000089.1,15742992,15744541,-,AT2G37510,protein_coding_gene
JSAD01000089.1,15744769,15750107,-,AT2G37520,protein_coding_gene
JSAD01000089.1,15750970,15751672,+,AT2G37530,protein_coding_gene
JSAD01000089.1,15751568,15753967,-,AT2G37540,protein_coding_gene
JSAD01000089.1,15755097,15757601,-,AT2G37550,protein_coding_gene
JSAD01000089.1,15756722,15758279,+,AT2G37555,other_RNA
JSAD01000089.1,15758645,15761262,+,AT2G37560,protein_coding_gene
JSAD01000089.1,15761300,15763383,-,AT2G37570,protein_coding_gene
JSAD01000089.1,15764728,15765553,+,AT2G37580,protein_coding_gene
JSAD01000089.1,15765784,15767878,+,AT2G37585,protein_coding_gene
JSAD01000089.1,15769121,15770619,+,AT2G37590,protein_coding_gene
JSAD01000089.1,15774245,15775374,-,AT2G37600,protein_coding_gene
JSAD01000089.1,15776869,15777673,-,AT2G37610,protein_coding_gene
JSAD01000089.1,15779174,15781561,+,AT2G37620,protein_coding_gene
JSAD01000089.1,15781615,15783433,-,AT2G37630,protein_coding_gene
JSAD01000089.1,15787705,15789853,-,AT2G37640,protein_coding_gene
JSAD01000089.1,15792623,15795235,+,AT2G37650,protein_coding_gene
JSAD01000089.1,15795213,15797059,-,AT2G37660,protein_coding_gene
JSAD01000089.1,15797384,15800536,-,AT2G37670,protein_coding_gene
JSAD01000089.1,15801465,15802793,-,AT2G37678,protein_coding_gene
JSAD01000089.1,15803243,15805573,-,AT2G37680,protein_coding_gene
JSAD01000089.1,15805715,15810552,+,AT2G37690,protein_coding_gene
JSAD01000089.1,15810581,15814208,-,AT2G37700,protein_coding_gene
JSAD01000089.1,15814718,15817004,-,AT2G37710,protein_coding_gene
JSAD01000089.1,15818082,15821295,+,AT2G37720,protein_coding_gene
JSAD01000089.1,15822186,15824538,-,AT2G37730,protein_coding_gene
JSAD01000089.1,15827706,15828620,-,AT2G37740,protein_coding_gene
JSAD01000089.1,15830989,15831558,+,AT2G37750,protein_coding_gene
JSAD01000089.1,15831854,15833920,+,AT2G37760,protein_coding_gene
JSAD01000089.1,15834867,15837001,+,AT2G37770,protein_coding_gene
JSAD01000089.1,15837442,15838302,-,AT2G37780,protein_coding_gene
JSAD01000089.1,15838764,15840932,+,AT2G37790,protein_coding_gene
JSAD01000089.1,15841039,15843610,-,AT2G37800,protein_coding_gene
JSAD01000089.1,15845350,15846051,-,AT2G37810,protein_coding_gene
JSAD01000089.1,15847492,15848490,+,AT2G37820,protein_coding_gene
JSAD01000089.1,15849271,15849591,-,AT2G37830,pseudogene
JSAD01000089.1,15851803,15856301,+,AT2G37840,protein_coding_gene
JSAD01000089.1,15856630,15858920,+,AT2G37860,protein_coding_gene
JSAD01000089.1,15859239,15859907,+,AT2G37870,protein_coding_gene
JSAD01000089.1,15860633,15861618,+,AT2G37880,protein_coding_gene
JSAD01000089.1,15861688,15864009,-,AT2G37890,protein_coding_gene
JSAD01000089.1,15864396,15866408,-,AT2G37900,protein_coding_gene
JSAD01000089.1,15868399,15869097,+,AT2G37910,protein_coding_gene
JSAD01000089.1,15868580,15870071,-,AT2G37920,protein_coding_gene
JSAD01000089.1,15870220,15870697,-,AT2G37925,protein_coding_gene
JSAD01000089.1,15873117,15874972,+,AT2G37930,protein_coding_gene
JSAD01000089.1,15876750,15879655,+,AT2G37940,protein_coding_gene
JSAD01000089.1,15882488,15883979,-,AT2G37950,protein_coding_gene
JSAD01000089.1,15886548,15889220,-,AT2G37960,protein_coding_gene
JSAD01000089.1,15890972,15891843,+,AT2G37970,protein_coding_gene
JSAD01000089.1,15891735,15893639,-,AT2G37975,protein_coding_gene
JSAD01000089.1,15894057,15897610,-,AT2G37980,protein_coding_gene
JSAD01000089.1,15900635,15903218,+,AT2G37990,protein_coding_gene
JSAD01000089.1,15903125,15905391,-,AT2G38000,protein_coding_gene
JSAD01000089.1,15906862,15909931,+,AT2G38010,protein_coding_gene
JSAD01000089.1,15909908,15914710,-,AT2G38020,protein_coding_gene
JSAD01000089.1,15914958,15916733,-,AT2G38025,protein_coding_gene
JSAD01000089.1,15916817,15916889,+,AT2G38030,tRNA
JSAD01000089.1,15917093,15921170,+,AT2G38040,protein_coding_gene
JSAD01000089.1,15921136,15922313,-,AT2G38050,protein_coding_gene
JSAD01000089.1,15922557,15925623,-,AT2G38060,protein_coding_gene
JSAD01000089.1,15928591,15930794,+,AT2G38070,protein_coding_gene
JSAD01000089.1,15934460,15937616,+,AT2G38080,protein_coding_gene
JSAD01000089.1,15944711,15947085,+,AT2G38090,protein_coding_gene
JSAD01000089.1,15948484,15950228,-,AT2G38100,protein_coding_gene
JSAD01000089.1,15952607,15955494,-,AT2G38110,protein_coding_gene
JSAD01000089.1,15972993,15977180,+,AT2G38120,protein_coding_gene
JSAD01000089.1,15978512,15980749,-,AT2G38130,protein_coding_gene
JSAD01000089.1,15980883,15981612,+,AT2G38140,protein_coding_gene
JSAD01000089.1,15981700,15982917,-,AT2G38150,protein_coding_gene
JSAD01000089.1,15984062,15985278,-,AT2G38152,protein_coding_gene
JSAD01000089.1,15986428,15988659,-,AT2G38160,protein_coding_gene
JSAD01000089.1,15989083,15993278,-,AT2G38170,protein_coding_gene
JSAD01000089.1,15997114,15998906,+,AT2G38180,protein_coding_gene
JSAD01000089.1,15999926,16003169,+,AT2G38185,protein_coding_gene
JSAD01000089.1,16002263,16006654,+,AT2G38195,protein_coding_gene
JSAD01000089.1,16007012,16007690,+,AT2G38210,protein_coding_gene
JSAD01000089.1,16007891,16010932,+,AT2G38220,protein_coding_gene
JSAD01000089.1,16011456,16012508,+,AT2G38230,protein_coding_gene
