ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1,15008,3831,18823,15008,19130,GL000226.1,JSAF02024911.1,repetitive
1,15008,2468,17459,15008,19130,GL000226.1,JSAF02024911.1,repetitive
1,15008,1105,16101,15008,19130,GL000226.1,JSAF02024911.1,repetitive
258,15008,1,14737,15008,19130,GL000226.1,JSAF02024911.1,repetitive
46397767,46409893,13817,1803,90354753,17125,16,JSAF02024912.1,unique
47024616,47112705,2,87986,146364022,87986,8,JSAF02024913.1,unique
5156061,5275926,1433684,1313909,198022430,1434979,3,JSAF02024919.1,unique
5275910,5583031,1314088,1007015,198022430,1434979,3,JSAF02024919.1,unique
5572854,5606958,1017190,983025,198022430,1434979,3,JSAF02024919.1,unique
5606878,6353334,982631,236205,198022430,1434979,3,JSAF02024919.1,unique
6353029,6430700,236409,158791,198022430,1434979,3,JSAF02024919.1,unique
6430198,6589184,159005,1,198022430,1434979,3,JSAF02024919.1,unique
4600025,4610927,1,10807,155270560,10807,X,JSAF02024924.1,unique
87979403,87989817,1,10205,243199373,17390,2,JSAF02024931.1,unique
70966406,70977799,57952,46621,90354753,57987,16,JSAF02024944.1,repetitive
70979891,71024491,46624,2001,90354753,57987,16,JSAF02024944.1,repetitive
171748,186647,57952,43124,547496,57987,GL000192.1,JSAF02024944.1,repetitive
186660,228258,43526,2001,547496,57987,GL000192.1,JSAF02024944.1,repetitive
115629,127584,1451,13367,135006516,64208,11,JSAF02024948.1,repetitive
121896,135370,1,13367,249250621,64208,1,JSAF02024948.1,repetitive
327984,341428,13367,1,249250621,64208,1,JSAF02024948.1,repetitive
648235,661736,1,13367,249250621,64208,1,JSAF02024948.1,repetitive
224126080,224139615,1,13449,249250621,64208,1,JSAF02024948.1,repetitive
243204370,243217332,460,13367,249250621,64208,1,JSAF02024948.1,repetitive
90237978,90251448,13367,1,90354753,64208,16,JSAF02024948.1,repetitive
184050,197502,1,13367,59128983,64208,19,JSAF02024948.1,repetitive
62918442,62933567,15014,1,63025520,64208,20,JSAF02024948.1,repetitive
197948913,197962371,13367,1,198022430,64208,3,JSAF02024948.1,repetitive
180754599,180768043,13367,1,180915260,64208,5,JSAF02024948.1,repetitive
58924,123289,1,64201,128374,64208,GL000227.1,JSAF02024948.1,repetitive
133057,147986,1,14831,171115067,64208,6,JSAF02024948.1,repetitive
147636,197189,14661,64201,171115067,64208,6,JSAF02024948.1,repetitive
68921331,68933263,11907,1,180915260,19299,5,JSAF02024952.1,repetitive
69412454,69423975,7835,19299,180915260,19299,5,JSAF02024952.1,repetitive
69769561,69785875,19299,3013,180915260,19299,5,JSAF02024952.1,repetitive
70287927,70299398,7835,19299,180915260,19299,5,JSAF02024952.1,repetitive
70412810,70424294,7835,19299,180915260,19299,5,JSAF02024952.1,repetitive
46397767,46409893,4920,17066,90354753,18432,16,JSAF02024964.1,repetitive
46398934,46409893,1,10956,90354753,18432,16,JSAF02024964.1,repetitive
28983452,28999869,82,16456,81195210,3140168,17,JSAF02024969.1,repetitive
30399466,30436751,78,37174,81195210,3140168,17,JSAF02024969.1,unique
30437056,30463997,37161,64095,81195210,3140168,17,JSAF02024969.1,unique
30463981,30893862,64043,493913,81195210,3140168,17,JSAF02024969.1,unique
30893849,31596697,494211,1196831,81195210,3140168,17,JSAF02024969.1,unique
31596731,31684055,1196772,1284069,81195210,3140168,17,JSAF02024969.1,unique
31684049,32183571,1284231,1783567,81195210,3140168,17,JSAF02024969.1,unique
32183456,32338216,1783656,1938382,81195210,3140168,17,JSAF02024969.1,unique
32338055,32673414,1938449,2273550,81195210,3140168,17,JSAF02024969.1,unique
32673409,32734421,2273916,2334940,81195210,3140168,17,JSAF02024969.1,unique
32734406,32813646,2335258,2414503,81195210,3140168,17,JSAF02024969.1,unique
32813609,33304948,2415566,2906796,81195210,3140168,17,JSAF02024969.1,unique
33304711,33537449,2907485,3140122,81195210,3140168,17,JSAF02024969.1,unique
110677355,110687819,29142,18679,243199373,29150,2,JSAF02024975.1,repetitive
110733130,110743822,12749,2083,243199373,29150,2,JSAF02024975.1,repetitive
111140657,111153524,4,12749,243199373,29150,2,JSAF02024975.1,repetitive
111198843,111209306,18679,29142,243199373,29150,2,JSAF02024975.1,repetitive
46844007,46854909,1,10860,146364022,10860,8,JSAF02024987.1,repetitive
46845875,46856778,1,10860,146364022,10860,8,JSAF02024987.1,repetitive
43109390,43226823,2,117365,48129895,459892,21,JSAF02024989.1,unique
43227329,43249342,117353,139304,48129895,459892,21,JSAF02024989.1,unique
43250843,43276226,141030,166296,48129895,459892,21,JSAF02024989.1,unique
43276201,43498528,166080,388389,48129895,459892,21,JSAF02024989.1,unique
43498576,43529287,388087,418864,48129895,459892,21,JSAF02024989.1,unique
43528946,43551639,419116,441781,48129895,459892,21,JSAF02024989.1,unique
43551592,43569994,441590,459892,48129895,459892,21,JSAF02024989.1,unique
20460653,20476753,16607,566,51304566,19079,22,JSAF02025007.1,repetitive
21722691,21738796,566,16607,51304566,19079,22,JSAF02025007.1,repetitive
26798682,26808776,13342,3292,171115067,15252,6,JSAF02025008.1,repetitive
58197275,58212661,15252,136,171115067,15252,6,JSAF02025008.1,repetitive
1,15008,3412,18405,15008,19934,GL000226.1,JSAF02025012.1,repetitive
1,15008,2048,17047,15008,19934,GL000226.1,JSAF02025012.1,repetitive
1,15008,684,15689,15008,19934,GL000226.1,JSAF02025012.1,repetitive
835,15008,163,14326,15008,19934,GL000226.1,JSAF02025012.1,repetitive
46397767,46409893,20793,8666,90354753,24074,16,JSAF02025015.1,repetitive
46397767,46409893,14691,2560,90354753,24074,16,JSAF02025015.1,repetitive
32500688,32536268,35529,60,90354753,35544,16,JSAF02025016.1,unique
132024026,132038119,1965626,1951629,171115067,1965628,6,JSAF02025019.1,repetitive
132037836,132333263,1951465,1655990,171115067,1965628,6,JSAF02025019.1,unique
132313266,132368670,1675981,1620615,171115067,1965628,6,JSAF02025019.1,unique
132348700,133160120,1640556,829276,171115067,1965628,6,JSAF02025019.1,unique
133160107,133341834,828975,647353,171115067,1965628,6,JSAF02025019.1,unique
133347886,133731771,647366,263579,171115067,1965628,6,JSAF02025019.1,unique
133731758,133995287,263424,1,171115067,1965628,6,JSAF02025019.1,unique
143958210,143969444,1965626,1954490,159138663,1965628,7,JSAF02025019.1,repetitive
46397767,46409893,12779,630,90354753,17758,16,JSAF02025029.1,repetitive
46398893,46409893,17758,6741,90354753,17758,16,JSAF02025029.1,repetitive
21470540,21482961,12414,13,180915260,12658,5,JSAF02025037.1,unique
154719415,154732315,17846,5050,191154276,17846,4,JSAF02025038.1,unique
43820722,43832176,230,11627,146364022,12728,8,JSAF02025041.1,repetitive
46842050,46853731,1,11627,146364022,12728,8,JSAF02025041.1,repetitive
46845786,46857262,1,11458,146364022,12728,8,JSAF02025041.1,repetitive
174170275,174478101,274,308137,180915260,1318633,5,JSAF02025043.1,unique
174477798,174646150,308273,476709,180915260,1318633,5,JSAF02025043.1,unique
174645902,174819913,476411,650431,180915260,1318633,5,JSAF02025043.1,unique
174820043,175460708,650162,1290588,180915260,1318633,5,JSAF02025043.1,unique
175460784,175487922,1290396,1317469,180915260,1318633,5,JSAF02025043.1,repetitive
177210169,177237181,1317469,1290521,180915260,1318633,5,JSAF02025043.1,repetitive
177237193,177347476,1290364,1180277,180915260,1318633,5,JSAF02025043.1,repetitive
177347040,177363754,1176129,1159394,180915260,1318633,5,JSAF02025043.1,repetitive
32747588,32769326,16,21672,159138663,21879,7,JSAF02025049.1,unique
132172532,132216015,43475,3,141213431,49860,9,JSAF02025055.1,unique
46385802,46397414,4260,15846,90354753,16181,16,JSAF02025056.1,unique
46397767,46409893,3533,15675,90354753,16912,16,JSAF02025069.1,unique
1,15001,10770,25643,15008,27062,GL000226.1,JSAF02025071.1,repetitive
4,15008,4005,18899,15008,27062,GL000226.1,JSAF02025071.1,repetitive
34492892,34505727,13371,606,81195210,13371,17,JSAF02025083.1,repetitive
34580917,34593771,13371,606,81195210,13371,17,JSAF02025083.1,repetitive
34745951,34758780,13371,606,81195210,13371,17,JSAF02025083.1,repetitive
34797003,34809835,13371,606,81195210,13371,17,JSAF02025083.1,repetitive
36282228,36295083,606,13371,81195210,13371,17,JSAF02025083.1,repetitive
36337543,36350387,13371,606,81195210,13371,17,JSAF02025083.1,repetitive
58085966,58098222,12781,606,81195210,13371,17,JSAF02025083.1,repetitive
130313223,130342578,53,29319,133851895,767097,12,JSAF02025084.1,unique
130343612,130409275,29319,94950,133851895,767097,12,JSAF02025084.1,unique
130409253,130455055,94818,140624,133851895,767097,12,JSAF02025084.1,unique
130455046,130540188,140926,226073,133851895,767097,12,JSAF02025084.1,unique
130539312,130575942,225896,262513,133851895,767097,12,JSAF02025084.1,unique
130575395,130742851,261833,429286,133851895,767097,12,JSAF02025084.1,unique
130742732,130864835,429108,551108,133851895,767097,12,JSAF02025084.1,unique
130863912,130877318,550537,563976,133851895,767097,12,JSAF02025084.1,unique
130876428,130965723,567158,656351,133851895,767097,12,JSAF02025084.1,unique
130965723,131017519,656465,708275,133851895,767097,12,JSAF02025084.1,unique
131017714,131048660,708280,739253,133851895,767097,12,JSAF02025084.1,unique
131048661,131076623,739140,767093,133851895,767097,12,JSAF02025084.1,unique
46386076,46397095,1,10866,90354753,12272,16,JSAF02025093.1,unique
121148912,121159462,2017,12515,249250621,12515,1,JSAF02025095.1,unique
49473977,49503678,191,29857,135006516,30285,11,JSAF02025107.1,unique
158230101,158702038,1,471910,198022430,6875415,3,JSAF02025115.1,unique
158702063,158947641,471887,717520,198022430,6875415,3,JSAF02025115.1,unique
158947489,159398539,717919,1168921,198022430,6875415,3,JSAF02025115.1,unique
159398303,159681274,1168834,1451690,198022430,6875415,3,JSAF02025115.1,unique
159681267,160662899,1451790,2433318,198022430,6875415,3,JSAF02025115.1,unique
160662491,160988148,2433204,2758857,198022430,6875415,3,JSAF02025115.1,unique
160988171,161246728,2758840,3017209,198022430,6875415,3,JSAF02025115.1,unique
161247048,161635532,3017194,3405687,198022430,6875415,3,JSAF02025115.1,unique
161635669,162408310,3405644,4178197,198022430,6875415,3,JSAF02025115.1,unique
162408613,162512134,4178184,4281688,198022430,6875415,3,JSAF02025115.1,unique
162626335,162750537,4281688,4405941,198022430,6875415,3,JSAF02025115.1,unique
162750530,162764901,4406002,4420382,198022430,6875415,3,JSAF02025115.1,unique
162769085,163428106,4420385,5079221,198022430,6875415,3,JSAF02025115.1,unique
163428110,163464175,5079154,5115197,198022430,6875415,3,JSAF02025115.1,unique
163464474,164306695,5115190,5957350,198022430,6875415,3,JSAF02025115.1,unique
164306510,165216703,5957360,6867537,198022430,6875415,3,JSAF02025115.1,unique
8818204,8922201,5441,109365,191154276,109367,4,JSAF02025118.1,unique
44314407,44333200,626,19279,141213431,19340,9,JSAF02025119.1,repetitive
46756669,46775463,19279,626,141213431,19340,9,JSAF02025119.1,repetitive
16894363,16909959,39574,24093,249250621,39574,1,JSAF02025120.1,repetitive
120531871,120548401,17473,1156,249250621,39574,1,JSAF02025120.1,repetitive
144145784,144158340,27125,39574,249250621,39574,1,JSAF02025120.1,repetitive
144810725,144823290,27125,39574,249250621,39574,1,JSAF02025120.1,repetitive
145272995,145288010,1156,16115,249250621,39574,1,JSAF02025120.1,repetitive
145288018,145311265,16451,39574,249250621,39574,1,JSAF02025120.1,repetitive
146039685,146058042,39574,21244,249250621,39574,1,JSAF02025120.1,repetitive
146233179,146249581,39574,23299,249250621,39574,1,JSAF02025120.1,repetitive
146394749,146406685,21244,33175,249250621,39574,1,JSAF02025120.1,repetitive
147581460,147599879,39574,21244,249250621,39574,1,JSAF02025120.1,repetitive
148328919,148347356,39574,21244,249250621,39574,1,JSAF02025120.1,repetitive
148577537,148589156,28091,39574,249250621,39574,1,JSAF02025120.1,repetitive
497282,523198,25899,5,59128983,25900,19,JSAF02025132.1,unique
9679221,9704846,885,26354,191154276,43657,4,JSAF02025137.1,unique
9704846,9719127,29326,43579,191154276,43657,4,JSAF02025137.1,unique
20000001,20021888,22330,449,102531392,40037,15,JSAF02025143.1,unique
67206,176568,556436,447077,198022430,4365503,3,JSAF02025146.1,unique
176706,228921,447695,395483,198022430,4365503,3,JSAF02025146.1,unique
234291,304283,395750,325757,198022430,4365503,3,JSAF02025146.1,unique
303604,525005,325176,103707,198022430,4365503,3,JSAF02025146.1,unique
524735,562019,104243,66897,198022430,4365503,3,JSAF02025146.1,unique
561614,628766,67143,41,198022430,4365503,3,JSAF02025146.1,unique
71484299,71588546,4365094,4260886,198022430,4365503,3,JSAF02025146.1,unique
71588254,72086712,4260836,3762578,198022430,4365503,3,JSAF02025146.1,unique
72086668,72123772,3762054,3725025,198022430,4365503,3,JSAF02025146.1,unique
72123734,72260488,3725279,3588562,198022430,4365503,3,JSAF02025146.1,unique
72260448,72386681,3588027,3461760,198022430,4365503,3,JSAF02025146.1,unique
72386653,72480397,3460723,3366982,198022430,4365503,3,JSAF02025146.1,unique
72480383,72496241,3367120,3351271,198022430,4365503,3,JSAF02025146.1,unique
72496247,72551468,3350775,3295554,198022430,4365503,3,JSAF02025146.1,unique
72551582,75304852,3295552,542507,198022430,4365503,3,JSAF02025146.1,unique
53951,65887,16531,4622,172149,4365503,GL000217.1,JSAF02025146.1,repetitive
15378601,15397135,3241,21798,81195210,93680,17,JSAF02025150.1,unique
15396878,15441927,21663,66713,81195210,93680,17,JSAF02025150.1,unique
15442645,15466947,66418,90705,81195210,93680,17,JSAF02025150.1,repetitive
18681950,18727384,93126,47740,81195210,93680,17,JSAF02025150.1,repetitive
67324232,67336277,5648,17434,141213431,17434,9,JSAF02025153.1,unique
42060591,42078485,122,17912,133851895,18015,12,JSAF02025158.1,unique
58566950,58577082,16945,6814,155270560,19360,X,JSAF02025159.1,repetitive
58561354,58575807,14327,1,155270560,19360,X,JSAF02025159.1,repetitive
58562977,58574777,16801,5036,155270560,19360,X,JSAF02025159.1,repetitive
58570656,58580948,15297,5036,155270560,19360,X,JSAF02025159.1,repetitive
61682251,61699334,16945,1,155270560,19360,X,JSAF02025159.1,repetitive
61700762,61712702,16945,5036,155270560,19360,X,JSAF02025159.1,repetitive
61708989,61720930,16945,5036,155270560,19360,X,JSAF02025159.1,repetitive
61713107,61725025,16942,5049,155270560,19360,X,JSAF02025159.1,repetitive
114959541,114969837,17796,7658,155270560,19890,X,JSAF02025165.1,repetitive
114963391,114975807,19890,7658,155270560,19890,X,JSAF02025165.1,repetitive
114969355,114981781,19890,7658,155270560,19890,X,JSAF02025165.1,repetitive
114975325,114987745,19890,7658,155270560,19890,X,JSAF02025165.1,repetitive
114981299,114993701,19890,7658,155270560,19890,X,JSAF02025165.1,repetitive
114987263,114999703,19890,7658,155270560,19890,X,JSAF02025165.1,repetitive
114990311,115002473,19832,7886,155270560,19890,X,JSAF02025165.1,repetitive
121377217,121389265,12131,1,249250621,14095,1,JSAF02025176.1,repetitive
121375271,121385531,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121382753,121392996,10321,1,249250621,14095,1,JSAF02025176.1,repetitive
121380878,121391130,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121390140,121404189,14095,1,249250621,14095,1,JSAF02025176.1,repetitive
121386485,121396726,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121388350,121398592,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121392081,121402324,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121397677,121407919,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121403352,121415383,12131,1,249250621,14095,1,JSAF02025176.1,repetitive
121401409,121411651,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121407081,121419114,12131,1,249250621,14095,1,JSAF02025176.1,repetitive
121412528,121426578,14093,1,249250621,14095,1,JSAF02025176.1,repetitive
121416259,121430308,14093,1,249250621,14095,1,JSAF02025176.1,repetitive
121412602,121422846,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121421931,121432173,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121423797,121434038,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121433116,121443365,10336,1,249250621,14095,1,JSAF02025176.1,repetitive
121436852,121447097,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121442450,121452695,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121444316,121454561,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121446182,121456427,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
121449914,121460159,10328,1,249250621,14095,1,JSAF02025176.1,repetitive
20767750,20875460,76,107796,102531392,168355,15,JSAF02025192.1,unique
20875460,20894633,108123,127254,102531392,168355,15,JSAF02025192.1,repetitive
21888154,21933619,114127,159598,102531392,168355,15,JSAF02025192.1,unique
22698014,22715652,17626,76,102531392,168355,15,JSAF02025192.1,repetitive
23435146,23514853,76,79733,102531392,168355,15,JSAF02025192.1,repetitive
23599945,23612377,76,12436,102531392,168355,15,JSAF02025192.1,repetitive
28623860,28641498,76,17626,102531392,168355,15,JSAF02025192.1,repetitive
28760430,28778067,17626,76,102531392,168355,15,JSAF02025192.1,repetitive
75522972,76574661,2390973,1339589,155270560,2392310,X,JSAF02025202.1,unique
76574645,76653692,1339276,1260246,155270560,2392310,X,JSAF02025202.1,unique
76703693,77121647,1245306,827469,155270560,2392310,X,JSAF02025202.1,unique
77123854,77521056,827750,430645,155270560,2392310,X,JSAF02025202.1,unique
77524496,77696857,424953,252573,155270560,2392310,X,JSAF02025202.1,unique
77697451,77799670,252577,150372,155270560,2392310,X,JSAF02025202.1,unique
77799660,77950025,150335,1,155270560,2392310,X,JSAF02025202.1,unique
14954540,14967002,12453,16,48129895,16400,21,JSAF02025212.1,unique
9495834,9517067,6479,27655,48129895,27876,21,JSAF02025231.1,repetitive
635234,656449,27655,6479,198022430,27876,3,JSAF02025231.1,repetitive
76919,98150,27655,6479,172149,27876,GL000217.1,JSAF02025231.1,repetitive
49774464,49812690,7,38198,135006516,38198,11,JSAF02025237.1,unique
396627,409176,4235,16725,81195210,81925,17,JSAF02025249.1,unique
417247,445394,23711,51814,81195210,81925,17,JSAF02025249.1,unique
456369,472727,63115,79468,81195210,81925,17,JSAF02025249.1,unique
4,14648,15230,635,15008,17067,GL000226.1,JSAF02025260.1,unique
75903983,75915212,1,11170,198022430,12380,3,JSAF02025262.1,unique
144593970,144604822,4644,15480,249250621,30752,1,JSAF02025274.1,repetitive
148556277,148567194,4644,15480,249250621,30752,1,JSAF02025274.1,repetitive
102803338,102818618,1,15211,159138663,22782,7,JSAF02025294.1,unique
145063511,145080162,2123,18748,249250621,27962,1,JSAF02025300.1,unique
11054315,11067046,19052,6366,48129895,24319,21,JSAF02025304.1,unique
80631,102862,22157,1,172294,25911,GL000216.1,JSAF02025309.1,repetitive
169445,191440,1,21987,211173,25911,GL000225.1,JSAF02025309.1,repetitive
77448653,77500104,76,51403,78077248,546817,18,JSAF02025311.1,unique
77505991,77525178,56407,75576,78077248,546817,18,JSAF02025311.1,unique
77530993,77591513,81300,141901,78077248,546817,18,JSAF02025311.1,unique
77590871,77617081,141042,167249,78077248,546817,18,JSAF02025311.1,unique
77625010,77646312,175350,196662,78077248,546817,18,JSAF02025311.1,unique
77654244,77681610,203980,231359,78077248,546817,18,JSAF02025311.1,unique
77679757,77707607,229206,257117,78077248,546817,18,JSAF02025311.1,unique
77712452,77831862,262360,381653,78077248,546817,18,JSAF02025311.1,unique
77831150,77994178,383820,546817,78077248,546817,18,JSAF02025311.1,unique
15458909,15477110,18150,1,81195210,18248,17,JSAF02025312.1,repetitive
18680857,18692434,6486,18150,81195210,18248,17,JSAF02025312.1,repetitive
16841982,16854890,13,12780,90354753,14568,16,JSAF02025314.1,repetitive
18607652,18622432,14568,13,90354753,14568,16,JSAF02025314.1,repetitive
228744088,228755400,13277,2196,249250621,16308,1,JSAF02025315.1,repetitive
228744093,228757615,15540,2196,249250621,16308,1,JSAF02025315.1,repetitive
228746886,228759835,14949,2196,249250621,16308,1,JSAF02025315.1,repetitive
228748329,228762077,15790,2196,249250621,16308,1,JSAF02025315.1,repetitive
228750578,228764316,15783,2196,249250621,16308,1,JSAF02025315.1,repetitive
228752811,228766558,15790,2196,249250621,16308,1,JSAF02025315.1,repetitive
228755726,228768799,15073,2196,249250621,16308,1,JSAF02025315.1,repetitive
228766014,228779977,15977,2196,249250621,16308,1,JSAF02025315.1,repetitive
228759545,228773264,15738,2196,249250621,16308,1,JSAF02025315.1,repetitive
228761787,228775503,15738,2198,249250621,16308,1,JSAF02025315.1,repetitive
228768509,228782208,15738,2196,249250621,16308,1,JSAF02025315.1,repetitive
88583021,88606305,24398,1141,135006516,24842,11,JSAF02025318.1,unique
5787583,5886158,1,98549,81195210,194952,17,JSAF02025324.1,unique
5886425,5911262,98816,123647,81195210,194952,17,JSAF02025324.1,unique
5911130,5933622,123829,146331,81195210,194952,17,JSAF02025324.1,unique
5933924,5982597,146316,194952,81195210,194952,17,JSAF02025324.1,unique
60969503,60985120,6855,22334,135006516,22349,11,JSAF02025327.1,repetitive
60989410,61003949,7920,22334,135006516,22349,11,JSAF02025327.1,repetitive
16711168,16736500,124,25353,81195210,25353,17,JSAF02025336.1,unique
18342866,18354672,25353,13637,81195210,25353,17,JSAF02025336.1,repetitive
20396360,20408169,13643,25353,81195210,25353,17,JSAF02025336.1,repetitive
9834439,9844657,12733,22977,48129895,23057,21,JSAF02025339.1,unique
46397767,46409893,8823,20973,90354753,22431,16,JSAF02025344.1,repetitive
46397767,46409893,2711,14862,90354753,22431,16,JSAF02025344.1,repetitive
104772940,104791883,275384,256386,107349540,275384,14,JSAF02025347.1,unique
104791037,104841680,257557,206944,107349540,275384,14,JSAF02025347.1,unique
104841824,104897260,206941,151560,107349540,275384,14,JSAF02025347.1,unique
104896313,104910852,152687,138126,107349540,275384,14,JSAF02025347.1,unique
104910581,104927995,136770,119369,107349540,275384,14,JSAF02025347.1,unique
104927894,104992769,119216,54370,107349540,275384,14,JSAF02025347.1,unique
104992769,105047110,54278,14,107349540,275384,14,JSAF02025347.1,unique
18669053,18684043,23613,8678,51304566,23616,22,JSAF02025371.1,repetitive
18721158,18736985,7824,23613,51304566,23616,22,JSAF02025371.1,repetitive
18861058,18875132,23613,9591,51304566,23616,22,JSAF02025371.1,repetitive
20325282,20341973,6964,23613,51304566,23616,22,JSAF02025371.1,repetitive
20640895,20655908,23613,8646,51304566,23616,22,JSAF02025371.1,repetitive
20693744,20708672,8678,23543,51304566,23616,22,JSAF02025371.1,repetitive
21520958,21537683,6935,23616,51304566,23616,22,JSAF02025371.1,repetitive
21663693,21687308,23613,157,51304566,23616,22,JSAF02025371.1,repetitive
47133,60812,9591,23245,186858,23616,GL000212.1,JSAF02025371.1,repetitive
34493500,34505955,30661,18187,81195210,36764,17,JSAF02025374.1,repetitive
34581525,34593999,30661,18187,81195210,36764,17,JSAF02025374.1,repetitive
34746559,34759008,30661,18187,81195210,36764,17,JSAF02025374.1,repetitive
34797611,34810063,30661,18187,81195210,36764,17,JSAF02025374.1,repetitive
36282000,36300591,18187,36764,81195210,36764,17,JSAF02025374.1,repetitive
36338151,36350425,30661,18376,81195210,36764,17,JSAF02025374.1,repetitive
58079962,58098450,36619,18187,81195210,36764,17,JSAF02025374.1,repetitive
58278869,58294307,17110,1667,81195210,36764,17,JSAF02025374.1,repetitive
60339929,60371558,33239,1667,81195210,36764,17,JSAF02025374.1,repetitive
111305650,111318689,392281,379383,133851895,393464,12,JSAF02025383.1,unique
111318459,111343871,378601,353181,133851895,393464,12,JSAF02025383.1,unique
111343685,111388800,353016,307909,133851895,393464,12,JSAF02025383.1,unique
111388586,111696563,307998,5,133851895,393464,12,JSAF02025383.1,unique
128663410,128674514,1067861,1056872,198022430,1067861,3,JSAF02025391.1,unique
128673945,129537380,1057258,194129,198022430,1067861,3,JSAF02025391.1,unique
129537313,129731674,194355,64,198022430,1067861,3,JSAF02025391.1,unique
28168775,29109758,940732,1,155270560,941442,X,JSAF02025415.1,unique
96213856,96509180,141,295481,171115067,13302066,6,JSAF02025422.1,unique
96509163,96642088,295789,428685,171115067,13302066,6,JSAF02025422.1,unique
96641095,96853054,428706,640605,171115067,13302066,6,JSAF02025422.1,unique
96853129,97087583,640349,874876,171115067,13302066,6,JSAF02025422.1,unique
97087583,97160406,874974,947794,171115067,13302066,6,JSAF02025422.1,unique
97160404,97431585,947635,1218881,171115067,13302066,6,JSAF02025422.1,unique
97430444,97686743,1219353,1475611,171115067,13302066,6,JSAF02025422.1,unique
97686737,100034501,1476104,3823650,171115067,13302066,6,JSAF02025422.1,unique
100035322,100260129,3823656,4048429,171115067,13302066,6,JSAF02025422.1,unique
100260280,101861771,4048431,5649879,171115067,13302066,6,JSAF02025422.1,unique
101861758,102204322,5649818,5992283,171115067,13302066,6,JSAF02025422.1,unique
102204251,102791758,5992270,6579721,171115067,13302066,6,JSAF02025422.1,unique
102791794,102815122,6579889,6603192,171115067,13302066,6,JSAF02025422.1,unique
102820941,102958482,6609018,6746542,171115067,13302066,6,JSAF02025422.1,unique
102958468,103040796,6746847,6829222,171115067,13302066,6,JSAF02025422.1,unique
103039854,103471880,6828364,7260384,171115067,13302066,6,JSAF02025422.1,unique
103471881,103832058,7260493,7620569,171115067,13302066,6,JSAF02025422.1,unique
103832026,104127693,7620715,7916332,171115067,13302066,6,JSAF02025422.1,unique
104127534,104183196,7916257,7971880,171115067,13302066,6,JSAF02025422.1,unique
104188366,104490683,7976668,8278983,171115067,13302066,6,JSAF02025422.1,unique
104490426,104772669,8279289,8561561,171115067,13302066,6,JSAF02025422.1,unique
104772658,104872210,8561868,8661397,171115067,13302066,6,JSAF02025422.1,unique
104872306,105116352,8661397,8905433,171115067,13302066,6,JSAF02025422.1,unique
105116201,105175436,8905435,8964700,171115067,13302066,6,JSAF02025422.1,unique
105175222,105222260,8964254,9011257,171115067,13302066,6,JSAF02025422.1,unique
105222265,105471540,9010968,9260269,171115067,13302066,6,JSAF02025422.1,unique
105461600,105567853,9250334,9356680,171115067,13302066,6,JSAF02025422.1,unique
105568173,105734763,9356665,9523190,171115067,13302066,6,JSAF02025422.1,unique
105734757,105832545,9523304,9621072,171115067,13302066,6,JSAF02025422.1,unique
105812531,106272154,9601077,10060595,171115067,13302066,6,JSAF02025422.1,unique
106271641,106509193,10060255,10297738,171115067,13302066,6,JSAF02025422.1,unique
106509094,106699557,10297541,10487974,171115067,13302066,6,JSAF02025422.1,unique
106699520,106983636,10488209,10772346,171115067,13302066,6,JSAF02025422.1,unique
106983942,107037125,10772333,10825499,171115067,13302066,6,JSAF02025422.1,unique
107036980,107169206,10825687,10957800,171115067,13302066,6,JSAF02025422.1,unique
107170881,107309894,10959475,11098450,171115067,13302066,6,JSAF02025422.1,unique
107309600,107321957,11224473,11236816,171115067,13302066,6,JSAF02025422.1,unique
107321671,107399804,11239457,11317551,171115067,13302066,6,JSAF02025422.1,unique
107399772,108104729,11317656,12022611,171115067,13302066,6,JSAF02025422.1,unique
108104870,108256130,12022611,12173864,171115067,13302066,6,JSAF02025422.1,unique
108255935,108266121,12173405,12183594,171115067,13302066,6,JSAF02025422.1,repetitive
108266412,108614370,12183582,12531387,171115067,13302066,6,JSAF02025422.1,unique
108614774,109368292,12532063,13285487,171115067,13302066,6,JSAF02025422.1,unique
109368078,109384264,13285943,13302020,171115067,13302066,6,JSAF02025422.1,unique
42527046,42539564,12407,1,135534747,17145,10,JSAF02025425.1,repetitive
42529807,42542622,12700,1,135534747,17145,10,JSAF02025425.1,repetitive
42535149,42546687,17137,5711,135534747,17145,10,JSAF02025425.1,repetitive
42534343,42545680,11230,1,135534747,17145,10,JSAF02025425.1,repetitive
34729212,35106688,30,377523,146364022,1543358,8,JSAF02025428.1,unique
