ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
14203811,14204545,1145,414,23459830,18171,Chr3,JSAD01000194.1,repetitive,14181982
14191660,14192741,7599,6523,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14192869,14193557,19370,18685,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14192869,14193558,9114,8428,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14193806,14201960,8111,1,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14194011,14203967,18345,8428,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14196478,14203966,26115,18685,23459830,26115,Chr3,JSAD01000195.1,repetitive,14181982
14191660,14192783,8757,7643,23459830,17061,Chr3,JSAD01000098.1,repetitive,14181345
14192869,14193557,9925,9239,23459830,17061,Chr3,JSAD01000098.1,repetitive,14181345
14193956,14201691,9077,1442,23459830,17061,Chr3,JSAD01000098.1,repetitive,14181345
14196106,14203966,17061,9239,23459830,17061,Chr3,JSAD01000098.1,repetitive,14181345
14191660,14192808,6407,5261,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14191660,14192808,16546,15408,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14192869,14193558,17720,17032,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14192869,14193558,7618,6930,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14193956,14200812,6768,1,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14193960,14203967,16869,6930,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14199859,14203967,21077,17032,23459830,21077,Chr3,JSAD01000099.1,repetitive,14181345
14191660,14192808,13854,12708,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14191660,14192808,3691,2542,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14192869,14193558,15073,14384,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14192869,14193558,4909,4220,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14193956,14203967,14222,4220,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14193956,14198017,4059,1,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14199260,14203967,19080,14384,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14204365,14205200,14222,13389,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14204365,14205200,4059,3223,23459830,19080,Chr3,JSAD01000101.1,repetitive,14181345
14191660,14192808,16769,15625,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14192869,14193558,17967,17278,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14192869,14193558,7829,7140,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14193956,14203967,17116,7140,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14194393,14200784,6366,1,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14196281,14203967,24946,17278,23459830,24946,Chr3,JSAD01000105.1,repetitive,14181345
14191660,14192808,6375,5239,23459830,16169,Chr3,JSAD01000106.1,repetitive,14181345
14193956,14200761,6721,1,23459830,16169,Chr3,JSAD01000106.1,repetitive,14181345
14194529,14203967,16169,6881,23459830,16169,Chr3,JSAD01000106.1,repetitive,14181345
12511598,12513618,4267,6284,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
12511598,12513618,7295,9315,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
14191660,14192808,10086,11234,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
14192869,14193557,3501,4189,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
14192869,14193558,19019,19706,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
14193802,14203967,9558,19706,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
14199735,14203966,1,4189,23459830,23980,Chr3,JSAD01000109.1,repetitive,14181345
12511598,12513618,1101,3115,23459830,19480,Chr3,JSAD01000111.1,repetitive,14181345
12511598,12513618,13565,15583,23459830,19480,Chr3,JSAD01000111.1,repetitive,14181345
14191670,14192808,3885,5017,23459830,19480,Chr3,JSAD01000111.1,repetitive,14181345
14192869,14193558,12798,13487,23459830,19480,Chr3,JSAD01000111.1,repetitive,14181345
14193802,14203967,3354,13487,23459830,19480,Chr3,JSAD01000111.1,repetitive,14181345
12511598,12513618,6213,8233,23459830,22755,Chr3,JSAD01000112.1,repetitive,14181345
14197787,14203967,1,6135,23459830,22755,Chr3,JSAD01000112.1,repetitive,14181345
12512915,12513618,9936,10638,23459830,18393,Chr3,JSAD01000113.1,repetitive,14181345
14191660,14192808,11409,12558,23459830,18393,Chr3,JSAD01000113.1,repetitive,14181345
14193802,14201337,10881,18393,23459830,18393,Chr3,JSAD01000113.1,repetitive,14181345
14191660,14192808,6480,7624,23459830,9620,Chr3,JSAD01000114.1,repetitive,14181345
14193802,14196943,5962,9078,23459830,9620,Chr3,JSAD01000114.1,repetitive,14181345
14198286,14203967,1,5650,23459830,9620,Chr3,JSAD01000114.1,repetitive,14181345
14191660,14192808,11468,12614,23459830,18914,Chr3,JSAD01000293.1,repetitive,14181340
16041162,16043535,1862365,1860003,23459830,9064893,Chr3,JSAD01000192.1,repetitive,14181170
14203811,14204545,23481,24214,23459830,38376,Chr3,JSAD01000359.1,repetitive,14181064
14191660,14192808,10123,11275,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14191660,14192808,14749,15899,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14191660,14192808,25220,26369,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14192869,14193558,8615,9304,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14192869,14193558,23694,24383,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14193402,14194136,9066,9800,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14193402,14194136,24145,24879,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14193802,14195575,9620,11377,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14193802,14203967,14233,24383,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14194136,14203967,25033,34843,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14194619,14203967,1,9304,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14203811,14204545,9066,9800,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14203811,14204545,24145,24879,23459830,35761,Chr3,JSAD01000360.1,repetitive,14181064
14204369,14205200,25104,24298,23459830,30354,Chr3,JSAD01000018.1,repetitive,14180096
14194393,14203967,18410,27839,23459830,34574,Chr3,JSAD01000017.1,repetitive,14180096
14194393,14200326,28713,34572,23459830,34574,Chr3,JSAD01000017.1,repetitive,14180096
14194424,14203967,8084,17514,23459830,34574,Chr3,JSAD01000017.1,repetitive,14180096
14196725,14203967,1,7160,23459830,34574,Chr3,JSAD01000017.1,repetitive,14180096
14192869,14193558,16524,17212,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14192869,14193558,7695,7007,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14194393,14202892,18106,26474,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14194393,14200605,6116,1,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14198619,14203967,12347,7007,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14199092,14203967,12348,17212,23459830,26475,Chr3,JSAD01000019.1,repetitive,14180096
14192869,14193558,10573,11261,23459830,19731,Chr3,JSAD01000024.1,repetitive,14180096
14193956,14203967,1355,11261,23459830,19731,Chr3,JSAD01000024.1,repetitive,14180096
14194424,14202125,12060,19731,23459830,19731,Chr3,JSAD01000024.1,repetitive,14180096
14204365,14205200,1355,2169,23459830,19731,Chr3,JSAD01000024.1,repetitive,14180096
14192869,14193558,10771,11459,23459830,26618,Chr3,JSAD01000032.1,repetitive,14180096
14194393,14202645,12354,20570,23459830,26618,Chr3,JSAD01000032.1,repetitive,14180096
14197862,14202641,1,4707,23459830,26618,Chr3,JSAD01000032.1,repetitive,14180096
14202641,14203967,10135,11459,23459830,26618,Chr3,JSAD01000032.1,repetitive,14180096
14202645,14203293,25972,26618,23459830,26618,Chr3,JSAD01000032.1,repetitive,14180096
12213182,12219599,11740,5406,23459830,11740,Chr3,JSAD01000042.1,repetitive,14180096
12251990,12254421,2416,1,23459830,11740,Chr3,JSAD01000042.1,repetitive,14180096
15712814,15715229,11740,9362,23459830,11740,Chr3,JSAD01000042.1,repetitive,14180096
14194136,14203967,24368,34179,23459830,38376,Chr3,JSAD01000359.1,repetitive,14179599
14270135,14272671,93430,95968,23459830,9064893,Chr3,JSAD01000192.1,repetitive,14179241
14193960,14203967,25104,15135,23459830,30354,Chr3,JSAD01000018.1,repetitive,14178863
14191660,14192808,14091,15229,23459830,25368,Chr3,JSAD01000097.1,repetitive,14178717
14192869,14193558,15824,15135,23459830,30354,Chr3,JSAD01000018.1,repetitive,14177734
14192869,14193558,16405,15717,23459830,26620,Chr3,JSAD01000168.1,repetitive,14177153
14193956,14196633,19634,22272,23459830,23747,Chr3,JSAD01000300.1,repetitive,14176999
14192869,14193558,17153,17842,23459830,22377,Chr3,JSAD01000374.1,repetitive,14176405
14192869,14193558,18763,19452,23459830,23747,Chr3,JSAD01000300.1,repetitive,14174795
14191660,14192808,18963,17818,23459830,31413,Chr3,JSAD01000221.1,repetitive,14173845
14198864,14203967,30353,25269,23459830,30354,Chr3,JSAD01000018.1,repetitive,14173614
14192869,14193557,20179,19492,23459830,31413,Chr3,JSAD01000221.1,repetitive,14173378
14191660,14192808,20000,21145,23459830,23747,Chr3,JSAD01000300.1,repetitive,14172808
14192869,14194136,23031,24214,23459830,38376,Chr3,JSAD01000359.1,repetitive,14171105
14197070,14202479,31412,26030,23459830,31413,Chr3,JSAD01000221.1,repetitive,14171067
14203811,14204545,33941,34675,23459830,38376,Chr3,JSAD01000359.1,repetitive,14170604
14192869,14193558,23007,23693,23459830,25368,Chr3,JSAD01000097.1,repetitive,14170551
14191660,14192808,24556,25701,23459830,38376,Chr3,JSAD01000359.1,repetitive,14168252
14191660,14192808,24763,23618,23459830,30354,Chr3,JSAD01000018.1,repetitive,14168045
14192869,14193558,25956,25269,23459830,30354,Chr3,JSAD01000018.1,repetitive,14167602
14193802,14197695,34495,38375,23459830,38376,Chr3,JSAD01000359.1,repetitive,14163200
14193402,14194136,33941,34675,23459830,38376,Chr3,JSAD01000359.1,repetitive,14160195
14192869,14193558,33490,34179,23459830,38376,Chr3,JSAD01000359.1,repetitive,14160068
14191660,14192808,35017,36164,23459830,38376,Chr3,JSAD01000359.1,repetitive,14157791
25858786,25860067,11748328,11747050,26975502,12654899,Chr5,JSAD01000089.1,repetitive,14111739
16457611,16459310,2353894,2355593,30427671,13996915,Chr1,JSAD01000186.1,repetitive,14105416
14407928,14412411,314003,309555,19698289,12654899,Chr2,JSAD01000089.1,repetitive,14098408
23124405,23127796,9134316,9137705,23459830,13996915,Chr3,JSAD01000186.1,repetitive,13993480
15361390,15362716,1412745,1414069,26975502,12654899,Chr5,JSAD01000089.1,repetitive,13949971
15351257,15352584,1412745,1414070,26975502,12654899,Chr5,JSAD01000089.1,repetitive,13939839
15209312,15213900,1287575,1292145,30427671,8570853,Chr1,JSAD01000284.1,repetitive,13926325
13885664,13890847,50677,55857,30427671,335132,Chr1,JSAD01000339.1,repetitive,13840170
14285099,14288304,454017,450819,18585056,12654899,Chr4,JSAD01000089.1,repetitive,13834287
16100880,16104872,2316603,2312607,23459830,4836808,Chr3,JSAD01000115.1,repetitive,13788269
16085830,16087054,2303079,2301856,23459830,4836808,Chr3,JSAD01000115.1,repetitive,13783975
17402561,17404980,3625073,3627468,23459830,8570853,Chr3,JSAD01000284.1,repetitive,13779907
14962054,14964716,1243916,1241254,26975502,9064893,Chr5,JSAD01000192.1,repetitive,13720800
13846287,13851841,201832,196261,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13650009
13737675,13743203,93475,98998,30427671,1674864,Chr1,JSAD01000094.1,repetitive,13649728
14132042,14132986,510321,511264,23459830,617769,Chr3,JSAD01000346.1,repetitive,13622665
12243909,12249686,13263,7457,23459830,13264,Chr3,JSAD01000348.1,repetitive,13602390
15711531,15722693,13263,2202,23459830,13264,Chr3,JSAD01000348.1,repetitive,13602390
23124416,23127796,183317,179938,23459830,235603,Chr3,JSAD01000351.1,repetitive,13602390
12212073,12219599,220,7737,23459830,15052,Chr3,JSAD01000353.1,repetitive,13602390
15711476,15715229,3,3734,23459830,15052,Chr3,JSAD01000353.1,repetitive,13602390
15719331,15722693,10681,14048,23459830,15052,Chr3,JSAD01000353.1,repetitive,13602390
13737235,13743204,143987,149985,30427671,13996915,Chr1,JSAD01000186.1,repetitive,13599217
13734686,13737235,140916,143463,30427671,13996915,Chr1,JSAD01000186.1,repetitive,13596319
19195398,19196757,5607924,5609283,19698289,12654899,Chr2,JSAD01000089.1,repetitive,13588833
14502432,14506986,942763,947335,26975502,9064893,Chr5,JSAD01000192.1,repetitive,13564223
17402727,17408547,3902489,3908176,23459830,4836808,Chr3,JSAD01000115.1,repetitive,13506058
14443132,14447686,942763,947335,26975502,9064893,Chr5,JSAD01000192.1,repetitive,13504923
17085554,17086911,3594697,3593333,26975502,12654899,Chr5,JSAD01000089.1,repetitive,13492214
14956988,14962131,1595959,1590824,23459830,4836808,Chr3,JSAD01000115.1,repetitive,13366172
14503339,14505706,1188177,1185812,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13317529
18017824,18018425,4712359,4712960,30427671,13996915,Chr1,JSAD01000186.1,repetitive,13306066
18013308,18018117,4712359,4717168,30427671,13996915,Chr1,JSAD01000186.1,repetitive,13305758
14444039,14446406,1188177,1185812,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13258229
13605916,13608080,351906,354079,23459830,1674864,Chr3,JSAD01000094.1,repetitive,13256174
64772,70153,13314699,13320056,26975502,13723456,Chr5,JSAD01000190.1,repetitive,13244546
17092688,17095521,3980357,3983167,19698289,13996915,Chr2,JSAD01000186.1,repetitive,13115164
15636219,15638287,2535252,2537328,26975502,9623655,Chr5,JSAD01000123.1,repetitive,13103035
15638310,15639176,2537735,2538601,26975502,9623655,Chr5,JSAD01000123.1,repetitive,13101441
15326827,15331456,2235546,2230882,23459830,12654899,Chr3,JSAD01000089.1,repetitive,13095910
13277148,13284321,203189,196002,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13081132
13180612,13181862,108024,106773,30427671,12654899,Chr1,JSAD01000089.1,repetitive,13073838
13180611,13186855,113865,107644,30427671,12654899,Chr1,JSAD01000089.1,repetitive,13072990
13272510,13277154,209867,205212,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13067287
13252842,13261022,218040,209860,26975502,1674864,Chr5,JSAD01000094.1,repetitive,13042982
13816427,13820802,812491,816928,23459830,925681,Chr3,JSAD01000078.1,repetitive,13008311
16039030,16041129,3043607,3045682,23459830,9064893,Chr3,JSAD01000192.1,repetitive,12997522
14188117,14191888,1197691,1193931,30427671,8570853,Chr1,JSAD01000284.1,repetitive,12994197
13220089,13225262,262467,257300,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12962795
16420744,16421429,3466375,3465691,23459830,4836808,Chr3,JSAD01000115.1,repetitive,12955054
13211710,13219818,270587,262467,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12949231
13206665,13211250,275149,270588,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12936101
34421,36445,12948383,12950406,19698289,13723456,Chr2,JSAD01000190.1,repetitive,12911938
16039031,16041129,3137041,3139120,23459830,13723456,Chr3,JSAD01000190.1,repetitive,12904088
13846258,13851840,948360,942763,26975502,9064893,Chr5,JSAD01000192.1,repetitive,12903480
13131404,13140006,283488,274859,30427671,617769,Chr1,JSAD01000346.1,repetitive,12856518
14038561,14040000,1203465,1201996,26975502,9064893,Chr5,JSAD01000192.1,repetitive,12836535
14324987,14343578,264,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14323405,14328223,13886,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14323385,14330411,11715,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14323385,14332598,9566,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14323385,14334793,7396,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14324648,14339187,4291,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14335953,14346774,264,10977,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14336844,14341382,14164,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14342542,14361145,264,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14360108,14378718,264,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14350838,14365538,4155,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14355052,14367736,6150,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14357250,14369937,6152,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14359449,14372135,6154,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14361649,14374329,6157,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14373293,14379335,264,6270,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
14373880,14376521,16041,18652,26975502,18652,Chr5,JSAD01000093.1,repetitive,12835974
12920309,12929558,115386,124657,26975502,476076,Chr5,JSAD01000092.1,repetitive,12814172
12930619,12934065,124086,127521,26975502,476076,Chr5,JSAD01000092.1,repetitive,12809979
12840483,12848740,64963,73214,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12783777
12798514,12806771,64963,73214,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12741808
14367295,14374968,1649475,1657143,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12725493
14358507,14371987,1649475,1662912,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12722512
14362510,14379335,1657856,1674599,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12721479
14354873,14373014,1656819,1674863,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12716195
14338746,14364223,1649475,1674863,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12714748
14352198,14366420,1660719,1674863,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12705701
14319752,14348848,1645842,1674863,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12703006
14153889,14168495,1477312,1491997,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12691183
14338391,14351043,1662267,1674863,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12688776
22239103,22240667,9553774,9552207,23459830,9623655,Chr3,JSAD01000123.1,repetitive,12686893
14192869,14193558,12461,11775,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14192869,14193558,2326,1637,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14194393,14196798,21008,18621,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14194393,14196798,10880,8488,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14196740,14203967,8856,1637,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14197110,14203967,18621,11775,23459830,27996,Chr3,JSAD01000118.1,repetitive,12686893
14192869,14193468,13574,12976,23459830,15547,Chr3,JSAD01000117.1,repetitive,12686893
14201287,14203877,15547,12976,23459830,15547,Chr3,JSAD01000117.1,repetitive,12686893
14192869,14193468,11127,10530,23459830,17018,Chr3,JSAD01000120.1,repetitive,12686893
14197354,14203877,17018,10530,23459830,17018,Chr3,JSAD01000120.1,repetitive,12686893
14192869,14193468,7467,6870,23459830,13942,Chr3,JSAD01000119.1,repetitive,12686893
14196747,14203877,13942,6870,23459830,13942,Chr3,JSAD01000119.1,repetitive,12686893
14194393,14196684,12720,10444,23459830,14819,Chr3,JSAD01000121.1,repetitive,12686893
14196684,14202015,5305,1,23459830,14819,Chr3,JSAD01000121.1,repetitive,12686893
14196193,14203967,15819,8159,23459830,15819,Chr3,JSAD01000122.1,repetitive,12686893
14194544,14203966,19510,10216,23459830,19510,Chr3,JSAD01000124.1,repetitive,12686893
14195000,14203967,9001,169,23459830,19510,Chr3,JSAD01000124.1,repetitive,12686893
14192869,14193558,8224,7536,23459830,21902,Chr3,JSAD01000128.1,repetitive,12686893
14194393,14196700,6643,4385,23459830,21902,Chr3,JSAD01000128.1,repetitive,12686893
14196278,14203967,15209,7536,23459830,21902,Chr3,JSAD01000128.1,repetitive,12686893
14196740,14201417,4653,1,23459830,21902,Chr3,JSAD01000128.1,repetitive,12686893
14191660,14192808,16752,15606,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14191660,14192808,6288,5143,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14192869,14194136,18274,17093,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14192869,14194136,7812,6630,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14194136,14203967,16939,7124,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14194136,14199941,6476,685,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14199266,14204545,22255,17093,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14203811,14204545,7361,6630,23459830,22255,Chr3,JSAD01000125.1,repetitive,12686893
14191660,14192762,13710,12611,23459830,17359,Chr3,JSAD01000127.1,repetitive,12686893
14192869,14194136,15233,14050,23459830,17359,Chr3,JSAD01000127.1,repetitive,12686893
14194136,14196283,13896,11755,23459830,17359,Chr3,JSAD01000127.1,repetitive,12686893
14196278,14200429,4129,1,23459830,17359,Chr3,JSAD01000127.1,repetitive,12686893
14201125,14204545,17359,14050,23459830,17359,Chr3,JSAD01000127.1,repetitive,12686893
14196810,14203967,14106,7013,23459830,14106,Chr3,JSAD01000126.1,repetitive,12686893
14191660,14192808,16313,15167,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14191660,14192808,5838,4692,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14192869,14193558,17840,17151,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14192869,14193558,7365,6676,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14193402,14194136,17389,16655,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14193402,14194136,6914,6180,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14193802,14203967,16835,6676,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14193802,14196283,6360,3885,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14201836,14203967,19273,17151,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14203811,14204545,17389,16655,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
14203811,14204545,6914,6180,23459830,24030,Chr3,JSAD01000129.1,repetitive,12686893
12511598,12513618,11032,13048,23459830,15349,Chr3,JSAD01000132.1,repetitive,12686893
14199195,14201767,11031,8466,23459830,15349,Chr3,JSAD01000132.1,repetitive,12686893
12511598,12513618,4297,6316,23459830,8244,Chr3,JSAD01000130.1,repetitive,12686893
14192869,14193558,3533,4219,23459830,8244,Chr3,JSAD01000130.1,repetitive,12686893
14199714,14203967,1,4219,23459830,8244,Chr3,JSAD01000130.1,repetitive,12686893
12511598,12513618,3078,5102,23459830,10066,Chr3,JSAD01000131.1,repetitive,12686893
14200947,14203967,1,3000,23459830,10066,Chr3,JSAD01000131.1,repetitive,12686893
12512541,12513618,1,1073,23459830,20505,Chr3,JSAD01000133.1,repetitive,12686893
14191660,14192808,4841,5982,23459830,20505,Chr3,JSAD01000133.1,repetitive,12686893
14192869,14193558,13753,14437,23459830,20505,Chr3,JSAD01000133.1,repetitive,12686893
14193802,14203967,4319,14437,23459830,20505,Chr3,JSAD01000133.1,repetitive,12686893
14193802,14199655,14751,20502,23459830,20505,Chr3,JSAD01000133.1,repetitive,12686893
14191660,14192808,6602,7744,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14191660,14192808,17062,18209,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14192869,14193558,5076,5765,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14192869,14193558,15541,16230,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14193402,14194136,5527,6261,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14193402,14194136,15992,16726,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14193802,14203967,6081,16230,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14193802,14201671,16546,24384,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14198225,14203967,41,5765,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14203811,14204545,5527,6261,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14203811,14204545,15992,16726,23459830,24384,Chr3,JSAD01000134.1,repetitive,12686893
14191660,14192808,10404,11549,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14191713,14192808,54,1145,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14192869,14193558,8887,9573,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14193402,14194136,19758,20490,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14193802,14203967,9887,19996,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14194378,14203967,54,9573,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14203811,14204545,19758,20490,23459830,22970,Chr3,JSAD01000136.1,repetitive,12686893
14191660,14192629,6093,7064,23459830,15712,Chr3,JSAD01000135.1,repetitive,12686893
14192869,14193558,4578,5264,23459830,15712,Chr3,JSAD01000135.1,repetitive,12686893
14192869,14193557,15027,15712,23459830,15712,Chr3,JSAD01000135.1,repetitive,12686893
14193802,14203966,5579,15712,23459830,15712,Chr3,JSAD01000135.1,repetitive,12686893
14198694,14203967,1,5264,23459830,15712,Chr3,JSAD01000135.1,repetitive,12686893
14191660,14192808,14737,15880,23459830,16100,Chr3,JSAD01000137.1,repetitive,12686893
14192869,14193558,2908,3596,23459830,16100,Chr3,JSAD01000137.1,repetitive,12686893
14193802,14195693,14224,16100,23459830,16100,Chr3,JSAD01000137.1,repetitive,12686893
14193802,14203967,3908,13913,23459830,16100,Chr3,JSAD01000137.1,repetitive,12686893
14201469,14203967,1100,3596,23459830,16100,Chr3,JSAD01000137.1,repetitive,12686893
14191660,14192808,13577,14723,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14191660,14192808,3111,4252,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14192869,14193558,1594,2281,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14193402,14194136,12503,13234,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14194136,14199161,13388,18361,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14193802,14203967,2596,12741,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14201670,14203967,1,2281,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
14203811,14204545,12503,13234,23459830,18361,Chr3,JSAD01000138.1,repetitive,12686893
12511598,12513618,10763,8748,23459830,14889,Chr3,JSAD01000139.1,repetitive,12686893
12511598,12513617,7738,5722,23459830,14889,Chr3,JSAD01000139.1,repetitive,12686893
14193802,14199200,357,5722,23459830,14889,Chr3,JSAD01000139.1,repetitive,12686893
12511598,12513618,9806,7789,23459830,16987,Chr3,JSAD01000140.1,repetitive,12686893
12511598,12513617,6777,4762,23459830,16987,Chr3,JSAD01000140.1,repetitive,12686893
14194375,14199200,3,4762,23459830,16987,Chr3,JSAD01000140.1,repetitive,12686893
