ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1001,9910,9203,18100,19698289,20904,Chr2,JSAD01000234.1,repetitive
1900,9910,1,7973,19698289,20904,Chr2,JSAD01000234.1,repetitive
1001,9910,8488,17404,19698289,21790,Chr2,JSAD01000235.1,repetitive
1001,4200,18599,21790,19698289,21790,Chr2,JSAD01000235.1,repetitive
2594,9910,1,7279,19698289,21790,Chr2,JSAD01000235.1,repetitive
3307,9910,49,6597,19698289,17810,Chr2,JSAD01000236.1,repetitive
1001,9910,7820,16603,19698289,17810,Chr2,JSAD01000236.1,repetitive
1001,9910,5265,14130,19698289,25980,Chr2,JSAD01000237.1,repetitive
1001,9909,15349,24181,19698289,25980,Chr2,JSAD01000237.1,repetitive
5832,8842,1,3007,19698289,25980,Chr2,JSAD01000237.1,repetitive
1001,9910,9525,18418,19698289,21381,Chr2,JSAD01000240.1,repetitive
1568,9910,1,8309,19698289,21381,Chr2,JSAD01000240.1,repetitive
1001,9910,8165,17097,19698289,17199,Chr2,JSAD01000238.1,repetitive
3028,9910,55,6933,19698289,17199,Chr2,JSAD01000238.1,repetitive
1001,9910,6991,15874,19698289,18663,Chr2,JSAD01000239.1,repetitive
3971,9910,1,5794,19698289,18663,Chr2,JSAD01000239.1,repetitive
1001,8039,16911,23934,19698289,23934,Chr2,JSAD01000241.1,repetitive
1001,9910,6772,15695,19698289,23934,Chr2,JSAD01000241.1,repetitive
4367,9910,1,5542,19698289,23934,Chr2,JSAD01000241.1,repetitive
1001,9910,4586,13513,19698289,25944,Chr2,JSAD01000243.1,repetitive
1001,9910,14746,23661,19698289,25944,Chr2,JSAD01000243.1,repetitive
6559,9910,1,3338,19698289,25944,Chr2,JSAD01000243.1,repetitive
1001,7165,7523,13682,19698289,13682,Chr2,JSAD01000242.1,repetitive
3562,9910,1,6314,19698289,13682,Chr2,JSAD01000242.1,repetitive
1001,9690,17438,26117,19698289,26119,Chr2,JSAD01000245.1,repetitive
1001,9910,7275,16202,19698289,26119,Chr2,JSAD01000245.1,repetitive
3852,9910,1,6047,19698289,26119,Chr2,JSAD01000245.1,repetitive
1001,8010,8425,15411,19698289,15411,Chr2,JSAD01000246.1,repetitive
2684,9910,1,7214,19698289,15411,Chr2,JSAD01000246.1,repetitive
1001,9928,1470,10198,19698289,10198,Chr2,JSAD01000247.1,repetitive
1001,9909,6089,14901,19698289,22060,Chr2,JSAD01000248.1,repetitive
5116,9910,1,4746,19698289,22060,Chr2,JSAD01000248.1,repetitive
1001,6979,16123,22060,19698289,22060,Chr2,JSAD01000248.1,repetitive
1001,8508,1494,8943,19698289,16373,Chr2,JSAD01000249.1,repetitive
5719,9176,16373,12943,19698289,16373,Chr2,JSAD01000249.1,repetitive
35457,36441,12942,11963,19698289,16373,Chr2,JSAD01000249.1,repetitive
1122,9176,15087,7047,19698289,17522,Chr2,JSAD01000251.1,repetitive
5460,8508,1,3034,19698289,17522,Chr2,JSAD01000251.1,repetitive
8696,9910,17522,16307,19698289,17522,Chr2,JSAD01000251.1,repetitive
35457,36441,7046,6062,19698289,17522,Chr2,JSAD01000251.1,repetitive
33938,36442,5523,3034,19698289,17522,Chr2,JSAD01000251.1,repetitive
9191652,9192636,6062,7046,19698289,17522,Chr2,JSAD01000251.1,repetitive
3775,9176,9697,4329,19698289,9697,Chr2,JSAD01000250.1,repetitive
35457,36441,4328,3344,19698289,9697,Chr2,JSAD01000250.1,repetitive
33938,36442,2804,312,19698289,9697,Chr2,JSAD01000250.1,repetitive
9191651,9193714,312,2332,19698289,9697,Chr2,JSAD01000250.1,repetitive
9191652,9192636,3344,4328,19698289,9697,Chr2,JSAD01000250.1,repetitive
1324,9910,17186,8611,19698289,17186,Chr2,JSAD01000252.1,repetitive
1122,8526,7385,1,19698289,17186,Chr2,JSAD01000252.1,repetitive
1001,9910,22524,13591,19698289,23418,Chr2,JSAD01000253.1,repetitive
1001,9910,12162,3238,19698289,23418,Chr2,JSAD01000253.1,repetitive
1001,9910,9236,324,19698289,19899,Chr2,JSAD01000254.1,repetitive
1001,9910,19527,10614,19698289,19899,Chr2,JSAD01000254.1,repetitive
1001,8807,7801,1,19698289,15697,Chr2,JSAD01000255.1,repetitive
3311,9909,15697,9138,19698289,15697,Chr2,JSAD01000255.1,repetitive
1001,8420,7390,19,19698289,22615,Chr2,JSAD01000256.1,repetitive
1001,9911,17614,8735,19698289,22615,Chr2,JSAD01000256.1,repetitive
6203,7728,22615,21105,19698289,22615,Chr2,JSAD01000256.1,repetitive
1001,9910,17310,8443,19698289,17323,Chr2,JSAD01000257.1,repetitive
1001,8153,7088,1,19698289,17323,Chr2,JSAD01000257.1,repetitive
1001,7684,6689,1,19698289,16159,Chr2,JSAD01000258.1,repetitive
1849,9910,16159,8116,19698289,16159,Chr2,JSAD01000258.1,repetitive
1001,9910,13841,4905,19698289,19057,Chr2,JSAD01000261.1,repetitive
1001,4460,3473,1,19698289,19057,Chr2,JSAD01000261.1,repetitive
6032,9968,19056,15135,19698289,19057,Chr2,JSAD01000261.1,repetitive
2319,9966,9569,1943,19698289,9569,Chr2,JSAD01000259.1,repetitive
1001,9909,9176,282,19698289,16523,Chr2,JSAD01000260.1,repetitive
3897,9968,16523,10470,19698289,16523,Chr2,JSAD01000260.1,repetitive
1001,9272,8214,1,19698289,16624,Chr2,JSAD01000262.1,repetitive
2703,9968,16622,9478,19698289,16624,Chr2,JSAD01000262.1,repetitive
1001,8408,7325,1,19698289,25317,Chr2,JSAD01000263.1,repetitive
1001,9909,25198,16314,19698289,25317,Chr2,JSAD01000263.1,repetitive
24008,28030,11879,15872,19698289,25317,Chr2,JSAD01000263.1,repetitive
42166,49787,8690,16308,19698289,25317,Chr2,JSAD01000263.1,repetitive
58682,64005,11027,16308,19698289,25317,Chr2,JSAD01000263.1,repetitive
1001,9910,14359,5477,19698289,16151,Chr2,JSAD01000264.1,repetitive
18510,24007,1,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive
24008,28030,1041,5035,19698289,16151,Chr2,JSAD01000264.1,repetitive
44313,49787,1,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive
58680,64005,177,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive
4340,9751,15663,10282,19698289,15663,Chr2,JSAD01000265.1,repetitive
13072,14154,8997,10076,19698289,15663,Chr2,JSAD01000265.1,repetitive
16330,24007,2684,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive
24008,28030,5860,9874,19698289,15663,Chr2,JSAD01000265.1,repetitive
42163,43450,8996,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive
42159,49793,2679,10287,19698289,15663,Chr2,JSAD01000265.1,repetitive
58682,64005,5001,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive
4236922,4243354,10076,3661,19698289,15663,Chr2,JSAD01000265.1,repetitive
2844,9751,10708,3831,19698289,10708,Chr2,JSAD01000266.1,repetitive
20111,24007,1,3830,19698289,10708,Chr2,JSAD01000266.1,repetitive
24565,28030,1,3423,19698289,10708,Chr2,JSAD01000266.1,repetitive
45914,49793,1,3836,19698289,10708,Chr2,JSAD01000266.1,repetitive
60104,64005,2,3830,19698289,10708,Chr2,JSAD01000266.1,repetitive
1001,9909,2528,11446,19698289,20799,Chr2,JSAD01000267.1,repetitive
1001,8839,12985,20799,19698289,20799,Chr2,JSAD01000267.1,repetitive
2738,9909,1,7152,19698289,15717,Chr2,JSAD01000268.1,repetitive
1001,8058,8674,15717,19698289,15717,Chr2,JSAD01000268.1,repetitive
1001,9910,8461,17396,19698289,24829,Chr2,JSAD01000269.1,repetitive
1001,6871,18939,24829,19698289,24829,Chr2,JSAD01000269.1,repetitive
2983,9910,1,6916,19698289,24829,Chr2,JSAD01000269.1,repetitive
1376,9910,4,8501,19698289,18746,Chr2,JSAD01000270.1,repetitive
1001,9750,10037,18742,19698289,18746,Chr2,JSAD01000270.1,repetitive
1001,9910,5873,14723,19698289,18770,Chr2,JSAD01000271.1,repetitive
1001,3530,16231,18770,19698289,18770,Chr2,JSAD01000271.1,repetitive
5509,9910,1,4365,19698289,18770,Chr2,JSAD01000271.1,repetitive
1001,9910,3859,12729,19698289,23192,Chr2,JSAD01000272.1,repetitive
1001,9909,14255,23041,19698289,23192,Chr2,JSAD01000272.1,repetitive
1001,9909,6345,15254,19698289,19233,Chr2,JSAD01000273.1,repetitive
1001,3571,16666,19233,19698289,19233,Chr2,JSAD01000273.1,repetitive
4891,9909,1,4923,19698289,19233,Chr2,JSAD01000273.1,repetitive
1001,9910,3046,11911,19698289,17744,Chr2,JSAD01000274.1,repetitive
1001,5348,13427,17744,19698289,17744,Chr2,JSAD01000274.1,repetitive
8218,9910,1,1690,19698289,17744,Chr2,JSAD01000274.1,repetitive
2853,8164,1,5271,19698289,15522,Chr2,JSAD01000275.1,repetitive
8160,9910,12943,14686,19698289,15522,Chr2,JSAD01000275.1,repetitive
16330,24007,5272,12942,19698289,15522,Chr2,JSAD01000275.1,repetitive
24008,28030,8492,12505,19698289,15522,Chr2,JSAD01000275.1,repetitive
42164,49788,5272,12943,19698289,15522,Chr2,JSAD01000275.1,repetitive
58686,64005,7635,12942,19698289,15522,Chr2,JSAD01000275.1,repetitive
4236658,4244397,12942,5271,19698289,15522,Chr2,JSAD01000275.1,repetitive
1001,9910,13082,22016,19698289,22128,Chr2,JSAD01000277.1,repetitive
1001,9909,2771,11696,19698289,22128,Chr2,JSAD01000277.1,repetitive
1001,9909,7186,16038,19698289,18662,Chr2,JSAD01000276.1,repetitive
4090,9910,1,5779,19698289,18662,Chr2,JSAD01000276.1,repetitive
2380,9910,1,7523,19698289,16982,Chr2,JSAD01000278.1,repetitive
1001,8969,9049,16982,19698289,16982,Chr2,JSAD01000278.1,repetitive
1001,5864,4517,9394,19698289,22879,Chr2,JSAD01000279.1,repetitive
1001,2829,14136,15982,19698289,22879,Chr2,JSAD01000279.1,repetitive
2771,9910,15615,22731,19698289,22879,Chr2,JSAD01000279.1,repetitive
6129,9910,9431,13213,19698289,22879,Chr2,JSAD01000279.1,repetitive
2771,9909,6306,13359,19698289,13499,Chr2,JSAD01000280.1,repetitive
6129,9910,183,3948,19698289,13499,Chr2,JSAD01000280.1,repetitive
1001,4692,9977,13664,19698289,13664,Chr2,JSAD01000281.1,repetitive
2771,9910,1432,8485,19698289,13664,Chr2,JSAD01000281.1,repetitive
1001,5852,9399,14241,19698289,14241,Chr2,JSAD01000282.1,repetitive
2771,9909,817,7898,19698289,14241,Chr2,JSAD01000282.1,repetitive
1001,8508,13237,5722,19698289,24403,Chr2,JSAD01000291.1,repetitive
1001,2829,23072,21237,19698289,24403,Chr2,JSAD01000291.1,repetitive
2771,9910,21603,14472,19698289,24403,Chr2,JSAD01000291.1,repetitive
1001,2829,16746,14913,19698289,19001,Chr2,JSAD01000292.1,repetitive
2771,9910,15281,8231,19698289,19001,Chr2,JSAD01000292.1,repetitive
1001,8078,7017,1,19698289,19001,Chr2,JSAD01000292.1,repetitive
1001,2731,16696,14946,19698289,18914,Chr2,JSAD01000293.1,repetitive
1001,7821,6825,1,19698289,18914,Chr2,JSAD01000293.1,repetitive
3041,9910,14946,8078,19698289,18914,Chr2,JSAD01000293.1,repetitive
1001,2829,16385,14537,19698289,20097,Chr2,JSAD01000294.1,repetitive
1001,2829,6239,4392,19698289,20097,Chr2,JSAD01000294.1,repetitive
2771,9910,14905,7769,19698289,20097,Chr2,JSAD01000294.1,repetitive
2771,7540,4760,1,19698289,20097,Chr2,JSAD01000294.1,repetitive
7722,9910,20097,17916,19698289,20097,Chr2,JSAD01000294.1,repetitive
1001,2829,15262,13413,19698289,20493,Chr2,JSAD01000295.1,repetitive
1001,2731,5117,3371,19698289,20493,Chr2,JSAD01000295.1,repetitive
2771,9910,13781,6641,19698289,20493,Chr2,JSAD01000295.1,repetitive
3041,6431,3371,5,19698289,20493,Chr2,JSAD01000295.1,repetitive
6204,9910,20493,16790,19698289,20493,Chr2,JSAD01000295.1,repetitive
1001,2731,23522,21778,19698289,24079,Chr2,JSAD01000296.1,repetitive
1001,2731,13391,11644,19698289,24079,Chr2,JSAD01000296.1,repetitive
1001,4499,3519,1,19698289,24079,Chr2,JSAD01000296.1,repetitive
3041,9910,21778,14912,19698289,24079,Chr2,JSAD01000296.1,repetitive
3041,9910,11644,4775,19698289,24079,Chr2,JSAD01000296.1,repetitive
1001,2731,5893,4146,19698289,16501,Chr2,JSAD01000297.1,repetitive
3041,7203,4146,1,19698289,16501,Chr2,JSAD01000297.1,repetitive
2771,9909,14485,7412,19698289,16501,Chr2,JSAD01000297.1,repetitive
1001,9909,11905,2986,19698289,20904,Chr2,JSAD01000298.1,repetitive
2266,9910,20904,13291,19698289,20904,Chr2,JSAD01000298.1,repetitive
1016,5645,4635,1,19698289,21760,Chr2,JSAD01000302.1,repetitive
1003,9910,14335,5434,19698289,21760,Chr2,JSAD01000302.1,repetitive
3847,9910,21760,15718,19698289,21760,Chr2,JSAD01000302.1,repetitive
2771,9264,6411,1,19698289,15499,Chr2,JSAD01000299.1,repetitive
3713,9910,15499,9375,19698289,15499,Chr2,JSAD01000299.1,repetitive
1001,2829,12994,11145,19698289,23747,Chr2,JSAD01000300.1,repetitive
1001,2664,3127,1475,19698289,23747,Chr2,JSAD01000300.1,repetitive
1001,9910,23444,14523,19698289,23747,Chr2,JSAD01000300.1,repetitive
2771,9910,11513,4377,19698289,23747,Chr2,JSAD01000300.1,repetitive
2853,4326,1414,1,19698289,23747,Chr2,JSAD01000300.1,unique
1001,2731,10113,8368,19698289,18123,Chr2,JSAD01000301.1,repetitive
3041,9909,8368,1524,19698289,18123,Chr2,JSAD01000301.1,repetitive
3248,9909,18123,11500,19698289,18123,Chr2,JSAD01000301.1,repetitive
1001,2731,6230,4482,19698289,16530,Chr2,JSAD01000303.1,repetitive
1111,9909,16530,7751,19698289,16530,Chr2,JSAD01000303.1,repetitive
3041,7525,4482,3,19698289,16530,Chr2,JSAD01000303.1,repetitive
7190935,7191542,14738,14131,19698289,16530,Chr2,JSAD01000303.1,repetitive
1001,9910,15619,6754,19698289,19855,Chr2,JSAD01000304.1,repetitive
1001,5935,5401,491,19698289,19855,Chr2,JSAD01000304.1,repetitive
7012,9910,19855,16981,19698289,19855,Chr2,JSAD01000304.1,repetitive
1001,9910,14721,5785,19698289,18595,Chr2,JSAD01000305.1,repetitive
1001,5376,4400,3,19698289,18595,Chr2,JSAD01000305.1,repetitive
7409,9910,18595,16099,19698289,18595,Chr2,JSAD01000305.1,repetitive
1001,9910,12080,3163,19698289,19599,Chr2,JSAD01000306.1,repetitive
3705,9910,19599,13419,19698289,19599,Chr2,JSAD01000306.1,repetitive
1001,9910,10934,1999,19698289,15310,Chr2,JSAD01000307.1,repetitive
6918,9910,15310,12320,19698289,15310,Chr2,JSAD01000307.1,repetitive
1001,9910,9448,579,19698289,13782,Chr2,JSAD01000308.1,repetitive
6917,9910,13782,10799,19698289,13782,Chr2,JSAD01000308.1,repetitive
1001,9269,8246,1,19698289,15703,Chr2,JSAD01000310.1,repetitive
3731,9910,15703,9546,19698289,15703,Chr2,JSAD01000310.1,repetitive
1001,7648,6614,1,19698289,8494,Chr2,JSAD01000309.1,repetitive
1001,9910,15969,7040,19698289,22789,Chr2,JSAD01000311.1,repetitive
1001,6662,5682,1,19698289,22789,Chr2,JSAD01000311.1,repetitive
4447,9910,22789,17339,19698289,22789,Chr2,JSAD01000311.1,repetitive
2771,9910,10549,3524,19698289,17996,Chr2,JSAD01000312.1,repetitive
5404,9909,17996,13512,19698289,17996,Chr2,JSAD01000312.1,repetitive
1001,9455,8364,52,19698289,14130,Chr2,JSAD01000313.1,repetitive
5460,9909,14130,9730,19698289,14130,Chr2,JSAD01000313.1,repetitive
5993,9909,12679,8821,19698289,12679,Chr2,JSAD01000314.1,repetitive
4409,9909,7572,2092,19698289,12551,Chr2,JSAD01000315.1,repetitive
13070,16330,7571,10798,19698289,12551,Chr2,JSAD01000315.1,repetitive
16330,21329,7573,12551,19698289,12551,Chr2,JSAD01000315.1,repetitive
24008,25790,10793,12551,19698289,12551,Chr2,JSAD01000315.1,repetitive
42164,47139,7573,12551,19698289,12551,Chr2,JSAD01000315.1,repetitive
58682,61327,9931,12551,19698289,12551,Chr2,JSAD01000315.1,repetitive
4239362,4244397,12551,7572,19698289,12551,Chr2,JSAD01000315.1,repetitive
1001,4413,11061,7647,19698289,15017,Chr2,JSAD01000316.1,repetitive
16330,17647,6326,7646,19698289,15017,Chr2,JSAD01000316.1,repetitive
16342,24007,1,7646,19698289,15017,Chr2,JSAD01000316.1,repetitive
24008,28030,3196,7208,19698289,15017,Chr2,JSAD01000316.1,repetitive
42176,49789,1,7648,19698289,15017,Chr2,JSAD01000316.1,repetitive
58682,64005,2334,7646,19698289,15017,Chr2,JSAD01000316.1,repetitive
4236658,4244384,7646,1,19698289,15017,Chr2,JSAD01000316.1,repetitive
1001,9910,11847,2921,19698289,18841,Chr2,JSAD01000317.1,repetitive
4285,9910,18841,13225,19698289,18841,Chr2,JSAD01000317.1,repetitive
1001,8687,7675,1,19698289,21709,Chr2,JSAD01000318.1,repetitive
1003,9909,17931,9049,19698289,21709,Chr2,JSAD01000318.1,repetitive
7445,9910,21709,19256,19698289,21709,Chr2,JSAD01000318.1,repetitive
1001,9910,14267,5404,19698289,15994,Chr2,JSAD01000319.1,repetitive
1001,5120,4097,1,19698289,15994,Chr2,JSAD01000319.1,repetitive
3996,9910,9982,4089,19698289,9984,Chr2,JSAD01000320.1,repetitive
1001,9909,9018,236,19698289,14478,Chr2,JSAD01000321.1,repetitive
5774,9910,14478,10387,19698289,14478,Chr2,JSAD01000321.1,repetitive
3239038,3244582,222742,217205,19698289,364311,Chr2,JSAD01000290.1,repetitive
3244581,3247244,328341,330998,19698289,364311,Chr2,JSAD01000290.1,repetitive
3247243,3250670,150714,147289,19698289,364311,Chr2,JSAD01000290.1,repetitive
3251670,3303844,182770,234975,19698289,364311,Chr2,JSAD01000290.1,repetitive
3303312,3314003,172331,183018,19698289,364311,Chr2,JSAD01000290.1,repetitive
3314948,3322809,239679,247536,19698289,364311,Chr2,JSAD01000290.1,repetitive
3322806,3360738,105851,143753,19698289,364311,Chr2,JSAD01000290.1,repetitive
3360729,3364269,143957,147493,19698289,364311,Chr2,JSAD01000290.1,repetitive
3367972,3375137,165092,157931,19698289,364311,Chr2,JSAD01000290.1,repetitive
3378662,3419185,304781,345227,19698289,364311,Chr2,JSAD01000290.1,repetitive
3419182,3438235,345294,364311,19698289,364311,Chr2,JSAD01000290.1,repetitive
3435331,3439523,278565,274379,19698289,364311,Chr2,JSAD01000290.1,repetitive
3435331,3469225,16080,49941,19698289,364311,Chr2,JSAD01000290.1,repetitive
3469222,3489714,49986,70469,19698289,364311,Chr2,JSAD01000290.1,repetitive
3489537,3494892,239798,234444,19698289,364311,Chr2,JSAD01000290.1,repetitive
3494360,3509765,172863,157473,19698289,364311,Chr2,JSAD01000290.1,repetitive
3121035,3122500,6717852,6716333,23459830,15877916,Chr3,JSAD01000088.1,repetitive
3180787,3181810,15376317,15377330,23459830,15877916,Chr3,JSAD01000088.1,repetitive
7279050,7280160,8971614,8970506,23459830,15877916,Chr3,JSAD01000088.1,repetitive
8842970,8846544,2583532,2579947,23459830,15877916,Chr3,JSAD01000088.1,repetitive
8847227,8854751,2577807,2570248,23459830,15877916,Chr3,JSAD01000088.1,repetitive
11560702,11566122,468896,463457,23459830,15877916,Chr3,JSAD01000088.1,repetitive
11566516,11569513,900976,897979,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12077449,12079450,715260,717273,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12077447,12079450,2176269,2178260,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12079450,12084675,717981,723187,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12083995,12084675,683033,682353,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12087666,12091421,672497,668736,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12085129,12091349,724351,730565,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12085648,12092040,2518397,2511994,23459830,15877916,Chr3,JSAD01000088.1,repetitive
12613882,12618513,852018,856642,23459830,15877916,Chr3,JSAD01000088.1,repetitive
13354157,13356465,2581235,2583532,23459830,15877916,Chr3,JSAD01000088.1,repetitive
13494582,13497237,2690084,2692757,23459830,15877916,Chr3,JSAD01000088.1,repetitive
14956984,14961358,5393207,5397600,23459830,15877916,Chr3,JSAD01000088.1,repetitive
14956984,14962131,2970288,2965166,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16039031,16041129,5393212,5395321,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16065217,16067069,5396513,5398373,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16085830,16087054,2513834,2512607,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16086055,16087054,2190306,2191307,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16101138,16106117,2176447,2181430,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16101131,16106117,715442,720443,23459830,15877916,Chr3,JSAD01000088.1,repetitive
16101516,16105883,687378,683032,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17402838,17408593,2176447,2182115,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17402567,17408188,2526678,2521127,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17402831,17408593,715442,721150,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17414132,17415114,727191,728173,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17414132,17417363,2187894,2191125,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17414132,17416617,2516066,2513580,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17430134,17432321,5649285,5647098,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17433330,17434022,5646177,5645485,23459830,15877916,Chr3,JSAD01000088.1,repetitive
17434150,17436785,5644941,5642292,23459830,15877916,Chr3,JSAD01000088.1,repetitive
18734247,18739393,5398374,5393211,23459830,15877916,Chr3,JSAD01000088.1,repetitive
18734247,18739393,2965165,2970284,23459830,15877916,Chr3,JSAD01000088.1,repetitive
21611150,21612172,190070,191091,23459830,15877916,Chr3,JSAD01000088.1,unique
2259576,2260955,9061563,9060202,23459830,12654899,Chr3,JSAD01000089.1,repetitive
2970776,2971573,910586,911376,23459830,12654899,Chr3,JSAD01000089.1,repetitive
5929935,5930702,9060970,9060203,23459830,12654899,Chr3,JSAD01000089.1,repetitive
7279045,7280160,11906978,11908089,23459830,12654899,Chr3,JSAD01000089.1,repetitive
8842962,8857757,10408765,10423607,23459830,12654899,Chr3,JSAD01000089.1,repetitive
11560698,11564827,11336881,11341000,23459830,12654899,Chr3,JSAD01000089.1,repetitive
12440180,12442726,11339415,11336885,23459830,12654899,Chr3,JSAD01000089.1,repetitive
13343734,13348615,10424015,10419085,23459830,12654899,Chr3,JSAD01000089.1,repetitive
15326827,15331456,10419353,10424017,23459830,12654899,Chr3,JSAD01000089.1,repetitive
17430134,17433249,12203238,12200121,23459830,12654899,Chr3,JSAD01000089.1,repetitive
18629742,18632077,2663946,2666264,23459830,12654899,Chr3,JSAD01000089.1,repetitive
18631148,18632069,11665887,11664970,23459830,12654899,Chr3,JSAD01000089.1,repetitive
18734247,18739392,4083528,4078423,23459830,12654899,Chr3,JSAD01000089.1,repetitive
18734247,18739393,10998043,10992915,23459830,12654899,Chr3,JSAD01000089.1,repetitive
21322193,21329631,2348861,2356297,23459830,12654899,Chr3,JSAD01000089.1,repetitive
12211824,12219599,26777,19027,23459830,476076,Chr3,JSAD01000092.1,repetitive
16715550,16717592,169892,171987,23459830,476076,Chr3,JSAD01000092.1,unique
8843879,8846246,486687,489052,23459830,1674864,Chr3,JSAD01000094.1,repetitive
8842960,8846544,1478612,1475007,23459830,1674864,Chr3,JSAD01000094.1,repetitive
11564707,11569513,1580674,1575867,23459830,1674864,Chr3,JSAD01000094.1,repetitive
12437685,12439766,1575866,1577947,23459830,1674864,Chr3,JSAD01000094.1,repetitive
13605916,13608080,1322958,1320785,23459830,1674864,Chr3,JSAD01000094.1,repetitive
15327364,15331455,1466889,1462793,23459830,1674864,Chr3,JSAD01000094.1,repetitive
17402626,17408547,1412397,1406564,23459830,1674864,Chr3,JSAD01000094.1,repetitive
3120034,3122104,7537249,7539290,23459830,13996915,Chr3,JSAD01000186.1,repetitive
4274929,4289110,935192,920992,23459830,13996915,Chr3,JSAD01000186.1,unique
4551545,4552317,9660492,9659720,23459830,13996915,Chr3,JSAD01000186.1,repetitive
5277965,5279211,13964864,13966116,23459830,13996915,Chr3,JSAD01000186.1,unique
5281488,5286127,13967334,13972027,23459830,13996915,Chr3,JSAD01000186.1,repetitive
6486327,6487245,12825889,12826807,23459830,13996915,Chr3,JSAD01000186.1,repetitive
6486329,6487245,3861729,3860812,23459830,13996915,Chr3,JSAD01000186.1,repetitive
6991484,6993209,12057048,12058775,23459830,13996915,Chr3,JSAD01000186.1,repetitive
7994828,7996636,7748905,7747092,23459830,13996915,Chr3,JSAD01000186.1,repetitive
10004502,10008498,13431615,13435637,23459830,13996915,Chr3,JSAD01000186.1,repetitive
11564707,11569513,13851738,13846932,23459830,13996915,Chr3,JSAD01000186.1,repetitive
12209615,12211825,13509715,13507505,23459830,13996915,Chr3,JSAD01000186.1,repetitive
12227663,12232749,13506134,13501167,23459830,13996915,Chr3,JSAD01000186.1,repetitive
12437684,12439766,13846930,13849013,23459830,13996915,Chr3,JSAD01000186.1,repetitive
12440180,12442726,13853452,13855999,23459830,13996915,Chr3,JSAD01000186.1,repetitive
13205320,13212547,8201779,8209034,23459830,13996915,Chr3,JSAD01000186.1,unique
13369174,13374107,10686103,10681151,23459830,13996915,Chr3,JSAD01000186.1,repetitive
14272952,14284727,4185874,4197635,23459830,13996915,Chr3,JSAD01000186.1,unique
14272956,14285453,9295529,9308008,23459830,13996915,Chr3,JSAD01000186.1,unique
16561653,16563588,7885733,7887689,23459830,13996915,Chr3,JSAD01000186.1,repetitive
18791150,18796088,6546161,6551090,23459830,13996915,Chr3,JSAD01000186.1,repetitive
18830912,18831924,11499222,11498212,23459830,13996915,Chr3,JSAD01000186.1,repetitive
18830913,18831924,8231437,8232447,23459830,13996915,Chr3,JSAD01000186.1,unique
19776811,19779664,11799659,11796849,23459830,13996915,Chr3,JSAD01000186.1,repetitive
19776811,19779664,9897358,9894523,23459830,13996915,Chr3,JSAD01000186.1,repetitive
20852151,20853958,11852623,11854429,23459830,13996915,Chr3,JSAD01000186.1,repetitive
22059535,22063579,10686103,10682061,23459830,13996915,Chr3,JSAD01000186.1,repetitive
22059681,22063579,9284556,9280659,23459830,13996915,Chr3,JSAD01000186.1,repetitive
22695566,22700521,10681151,10686103,23459830,13996915,Chr3,JSAD01000186.1,repetitive
22695566,22700375,9279747,9284556,23459830,13996915,Chr3,JSAD01000186.1,repetitive
22768019,22772210,12862634,12858473,23459830,13996915,Chr3,JSAD01000186.1,repetitive
23124405,23127796,4862599,4859210,23459830,13996915,Chr3,JSAD01000186.1,repetitive
104,104555,13723076,13618741,23459830,13723456,Chr3,JSAD01000190.1,unique
104544,129167,13618712,13594049,23459830,13723456,Chr3,JSAD01000190.1,unique
130749,370671,13594062,13354095,23459830,13723456,Chr3,JSAD01000190.1,unique
370686,495906,13353639,13228464,23459830,13723456,Chr3,JSAD01000190.1,unique
495906,717968,13228211,13005939,23459830,13723456,Chr3,JSAD01000190.1,unique
717854,784597,13005940,12939164,23459830,13723456,Chr3,JSAD01000190.1,unique
782092,792589,12928698,12939164,23459830,13723456,Chr3,JSAD01000190.1,unique
791998,835291,12928078,12884643,23459830,13723456,Chr3,JSAD01000190.1,unique
