ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
160238,166162,357320,363233,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive,434530
160234,166166,525532,519625,230218,777478,ref|NC_001133|,JSAC01000005.1,repetitive,434530
160230,166167,636161,642097,230218,818518,ref|NC_001133|,JSAC01000006.1,repetitive,434530
160237,166162,227089,221175,230218,818518,ref|NC_001133|,JSAC01000006.1,repetitive,434530
460922,461711,27381,28170,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,434330
941192,946108,512846,507930,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,433262
522904,525039,94165,96298,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,430874
137913,143868,570133,564177,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive,426265
451785,452574,27381,28170,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,425193
543630,548720,123588,118492,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,425132
535758,541685,117681,123608,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,424004
513693,519647,96317,90363,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,423330
84810,89727,512847,507930,316620,609583,ref|NC_001135|,JSAC01000036.1,repetitive,423120
56452,62378,483900,489824,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,421522
981171,987126,570133,564177,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,416993
974068,976222,559455,557299,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,416767
976792,981701,565224,570134,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,416477
56452,62375,478312,484233,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,415937
141715,143848,559434,557299,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive,415586
976255,976792,564171,564708,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,412621
594821,600714,188520,182623,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,412194
561866,564022,976196,974042,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,412174
594816,600740,188789,194725,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,411951
568744,570645,160081,158180,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,410564
593144,599062,188521,182603,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,410541
593145,599062,188794,194719,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,410268
492696,498423,88388,82663,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,410035
117701,122274,531191,535764,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,408917
562038,567992,976214,970261,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive,408222
1,6616,51,6664,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
96610,102523,804776,810693,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
96630,102523,850451,844543,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
96610,102523,62515,56592,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
519162,525062,810694,804776,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
519162,525062,56591,62515,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
519162,525042,844542,850451,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
562056,564189,804799,806934,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive,408222
1,6618,932440,925813,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96608,102523,357318,363233,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96630,102523,184654,178761,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96630,102523,190236,184343,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96610,102523,202429,196506,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96609,102523,748491,754415,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
96630,102524,373032,378938,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519162,525063,754416,748491,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519162,525062,196505,202429,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519163,522561,378937,375517,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519163,524449,184343,189645,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519163,524449,178761,184063,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
519163,525064,363233,357318,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive,408222
1,6696,155,6848,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
1685,6690,775869,770870,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
96608,102523,525530,519629,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
522904,525039,564655,562522,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
522902,525039,100889,103024,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
562038,567996,103042,97085,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
562056,564189,525505,523370,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
569857,574070,602861,598626,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
598160,602395,574536,570323,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
779054,784130,765857,770944,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive,408222
1,9876,818239,808373,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
1574,3618,2149,4195,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
4961,6617,4371,6005,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
96610,102523,227088,221175,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
96610,102524,636169,642093,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
519163,525062,642092,636169,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
519162,525062,221174,227088,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
522904,525039,33605,35738,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
562038,567992,35756,29803,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive,408222
561866,567760,160061,154169,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,407699
519163,525062,117683,123608,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive,407379
970286,976241,570134,564178,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,406107
871821,877776,472338,478293,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,405438
184166,190087,594795,600716,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,404708
562038,564189,160079,157928,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,404110
650823,655716,252252,247357,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,403464
647660,651419,248488,252251,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,402931
596904,599053,196123,193976,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,402930
1095767,1101672,699399,705305,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,402273
878326,880461,478273,476140,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,402188
561843,567760,165672,159753,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,402088
568745,574701,976215,970260,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,401514
554983,556174,154917,153726,666816,751537,ref|NC_001143|,JSAC01000007.1,repetitive,401257
478051,482897,82665,87514,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,400232
878303,884220,484233,478312,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,399987
875623,877771,482075,484225,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,395696
472462,478223,82664,88424,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,395559
878302,884220,489822,483900,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,394398
475974,481897,88588,82665,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,393309
987564,992643,599875,594798,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,392768
196326,202221,594793,600678,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,392572
88613,90761,482075,484225,316620,751537,ref|NC_001135|,JSAC01000007.1,repetitive,391314
4327,11225,677235,670378,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive,391314
88613,90746,586569,584434,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive,391314
88613,90746,205156,203018,316620,678555,ref|NC_001135|,JSAC01000011.1,repetitive,391314
160258,166163,557296,563194,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive,391133
96610,100812,489821,485613,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,389009
548719,549637,160671,159753,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,388966
543633,548720,160061,154974,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,388659
568764,570897,182626,184761,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,388271
944994,947127,559434,557299,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,387693
535760,541677,154169,160076,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,387508
561863,567760,182623,188520,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,385137
476226,478225,94165,96164,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,384060
543610,548720,165672,160556,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,383048
535760,541665,159753,165652,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,381912
96610,102524,484233,478311,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,381709
84811,90769,472338,478296,316620,609583,ref|NC_001135|,JSAC01000036.1,repetitive,381569
562056,564189,182626,184761,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,381563
1,3618,129,3682,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive,381563
6845,15942,5735,14837,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive,381563
522904,525039,142548,144681,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive,381563
562038,567992,144699,138746,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive,381563
1,3618,245371,241818,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive,381563
96610,102524,160758,166683,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive,381563
519159,525066,166686,160754,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive,381563
1,1693,7742,6049,784333,10485,ref|NC_001146|,JSAC01000018.1,repetitive,381563
1695,3618,5939,4016,784333,10485,ref|NC_001146|,JSAC01000018.1,repetitive,381563
1,1967,59,2027,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive,381563
1986,4475,2214,4722,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive,381563
96609,102523,443469,449394,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive,381563
519163,525063,449394,443469,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive,381563
772702,777126,23350,18915,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive,381563
96762,102523,1,5760,784333,20592,ref|NC_001146|,JSAC01000022.1,repetitive,381563
519163,524904,5760,9,784333,20592,ref|NC_001146|,JSAC01000022.1,repetitive,381563
1,6616,127251,120686,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive,381563
96804,102525,43052,48779,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive,381563
519158,524865,48781,43052,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive,381563
6622,9038,1,2437,784333,12028,ref|NC_001146|,JSAC01000023.1,repetitive,381563
1,6696,1534252,1527553,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
1,6691,1541064,1534372,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
1585,6696,1546561,1541424,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
96630,102523,1109680,1103775,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
96610,102524,664156,670074,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
97447,102523,990135,995213,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
96630,102523,880892,886789,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
99778,102523,808217,805473,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
252058,253910,40202,42054,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
519163,525062,670073,664156,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
519157,525042,1103768,1109680,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
519162,525042,886790,880892,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
519159,524229,995217,990129,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
519163,521910,805473,808217,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
522904,525052,513748,511602,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
522904,525039,878192,880325,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
562038,567992,989695,983742,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
562038,567992,511597,517550,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
562038,567992,880343,874390,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
562056,564189,664179,666314,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
562056,564189,880895,883030,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive,381563
568736,574704,193962,199930,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,380742
215080,221005,600712,594799,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,379707
357025,361697,740731,736059,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,379034
941192,947150,570133,564174,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,377017
596904,599039,974063,976196,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,375024
492696,498422,123408,117682,576874,1091404,ref|NC_001137|,JSAC01000002.1,repetitive,375014
562033,567992,193967,199926,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,374025
184170,190083,563193,557276,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,373110
561842,567760,194720,188794,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,373040
850966,856561,483900,478304,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,372661
844412,850340,478312,484233,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,372028
160238,166163,537118,531192,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive,370955
519162,525039,154168,160061,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,370871
137913,142829,512846,507930,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,370017
561863,563451,193987,195573,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,369464
221036,226932,594798,600692,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,367866
1095766,1101692,734837,740751,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,366855
850629,856554,489821,483900,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,366733
844412,850341,483900,489822,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,366441
478051,483972,117683,123608,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive,366289
543630,548720,182623,187715,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,366097
519163,525042,159753,165652,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,365289
871821,876737,512846,507930,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,363891
372697,378622,740751,734838,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,362129
548719,549637,187600,188520,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,362037
196332,202221,563193,557310,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,360972
443395,449320,88590,82665,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,360730
472462,478384,117682,123608,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive,360702
117703,123628,483900,489821,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,360272
475973,481897,123609,117683,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,358288
1,1659,358262,356604,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive,356603
3,1909,358425,356519,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive,356516
1,1863,358246,356384,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive,356383
13,2085,358455,356375,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,356370
513688,515665,160085,158108,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,355580
1,3618,358353,354731,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive,354735
1,3527,358262,354731,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,354735
117702,123628,478311,484233,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,354683
543609,548720,194720,189603,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,354000
1,4234,357669,353365,270161,358555,ref|NC_001138|,JSAC01000027.1,repetitive,353435
535760,541686,188520,182602,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,353166
535760,541685,188794,194719,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,352891
1,5595,358445,352858,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive,352850
1932,3989,356766,354731,745751,358555,ref|NC_001142|,JSAC01000027.1,repetitive,352777
1949,4006,356766,354731,439888,358555,ref|NC_001141|,JSAC01000027.1,repetitive,352760
2050,3682,356365,354731,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive,352683
1916,4952,356380,353337,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive,351428
2166,5846,356601,352921,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive,350755
2193,5724,356375,352859,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,350651
594821,600734,252251,246326,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,348483
4870,6525,354555,352922,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,348030
4961,6691,354555,352854,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive,347864
944346,946390,599128,601172,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,347262
946498,948066,601172,602740,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,346894
593145,599042,252251,246346,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,346791
878303,883690,537118,531727,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,346572
5667,12051,358454,352074,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,346403
12,1937,347596,345687,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,345659
1,1863,347444,345580,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,345581
4,1910,347457,345549,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,345547
54,2085,347596,345571,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,345511
811446,817392,472337,478283,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,345055
4,3527,347457,343929,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,343930
1,3618,347537,343929,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,343919
357005,361536,705325,700787,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,343789
1,4754,346865,342037,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive,342111
1932,3989,345962,343929,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,341973
1949,4006,345962,343929,439888,347597,ref|NC_001141|,JSAC01000013.1,repetitive,341956
2050,3682,345561,343929,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,341879
30,6394,347596,341237,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,341202
184170,190083,531193,537118,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,341110
942808,944170,603233,604589,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,340937
1937,4952,345555,342545,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,340603
944346,946368,605931,607953,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,340437
1791,5725,345973,342036,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,340248
946478,948066,607955,609545,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,340111
2414,5846,345549,342102,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,339703
817393,823306,484233,478312,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,339073
492696,498421,159889,154169,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,338532
141715,143863,482075,484225,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive,338212
141715,143848,586569,584434,270161,678555,ref|NC_001138|,JSAC01000011.1,repetitive,338212
141715,143848,205156,203018,270161,678555,ref|NC_001138|,JSAC01000011.1,repetitive,338212
221037,225124,563193,559106,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,338069
4870,6525,343753,342103,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,337228
5333,6931,343753,342151,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,336822
5350,6948,343753,342151,439888,347597,ref|NC_001141|,JSAC01000013.1,repetitive,336805
2009,4006,1702,3682,439888,271173,ref|NC_001141|,JSAC01000014.1,repetitive,336805
5352,6948,3860,5445,439888,271173,ref|NC_001141|,JSAC01000014.1,repetitive,336805
2009,4006,243798,241818,439888,245675,ref|NC_001141|,JSAC01000015.1,repetitive,336805
5352,6948,241640,240055,439888,245675,ref|NC_001141|,JSAC01000015.1,repetitive,336805
1830,4006,6168,4016,439888,10485,ref|NC_001141|,JSAC01000018.1,repetitive,336805
5350,6711,3840,2478,439888,10485,ref|NC_001141|,JSAC01000018.1,repetitive,336805
56,2276,1,2224,439888,457528,ref|NC_001141|,JSAC01000021.1,repetitive,336805
2384,6823,2224,6502,439888,457528,ref|NC_001141|,JSAC01000021.1,repetitive,336805
1949,6948,125667,120734,439888,127552,ref|NC_001141|,JSAC01000025.1,repetitive,336805
45,6948,1548464,1541558,439888,1548464,ref|NC_001141|,JSAC01000026.1,repetitive,336805
2308,6948,1539154,1534499,439888,1548464,ref|NC_001141|,JSAC01000026.1,repetitive,336805
2308,6948,1532342,1527687,439888,1548464,ref|NC_001141|,JSAC01000026.1,repetitive,336805
205220,210647,1103481,1098051,439888,1548464,ref|NC_001141|,JSAC01000026.1,repetitive,336805
519163,525062,188520,182603,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,336542
5705,11265,347596,342037,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,336331
4961,7478,343753,341238,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,336275
215080,221005,557276,563193,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,336271
519162,525062,188793,194719,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,336269
815249,817382,482075,484210,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,335307
817392,823306,489822,483900,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,333484
513699,515845,182613,184761,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,333232
492696,498421,165472,159753,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,332949
472463,483952,154169,165652,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,329783
259570,265494,594791,600712,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,329297
196332,202221,531193,537084,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,328972
522904,525053,196123,193976,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,328930
804668,806803,478273,476140,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,328530
645525,647681,976196,974042,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,328515
137913,143868,472338,478293,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,328470
802905,805649,478312,481063,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,327337
878303,884220,557276,563193,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,326944
372717,378622,705305,699399,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,326683
804644,810249,484234,478629,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,326015
443397,449320,123608,117683,576874,1091404,ref|NC_001137|,JSAC01000002.1,repetitive,325712
513693,519647,193971,199926,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,325676
160237,165833,489822,484226,230218,751537,ref|NC_001133|,JSAC01000007.1,repetitive,323989
475997,481897,160061,154169,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,321836
802905,805649,483900,486647,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,321749
804645,810562,489821,483900,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,320741
563451,567760,247938,252251,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,319822
850627,856554,537120,531193,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,319434
844412,850340,531193,537118,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,319147
875623,877756,559434,557299,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,318322
160238,166163,484233,478311,230218,751537,ref|NC_001133|,JSAC01000007.1,repetitive,318070
654564,656720,974042,976196,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,317322
215080,220471,537118,531727,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,316647
878326,880461,564197,566330,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,316264
475994,481897,165652,159753,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,316245
492696,498421,182800,188520,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,315621
651629,656743,344653,339543,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,312090
645502,650614,339543,344653,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,311071
871821,877776,570133,564177,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,307643
650499,651419,344652,345570,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,306767
12239,12943,318102,318804,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive,305159
221037,226952,531193,537118,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,304241
492696,498421,194519,188794,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,303902
811447,816363,512846,507930,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,303517
543610,548692,246326,251414,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,302366
475974,481897,182603,188520,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,299294
850649,856554,557296,563193,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,299258
56451,62546,361356,355269,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,298810
548808,549637,251416,252251,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,298221
259578,265494,563193,557276,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,297699
645511,651419,355453,361355,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,295966
