9484152	9502574	4088901	4070461	23459830	13723456	Chr3	JSAD01000190.1
9504842	9528373	4068198	4044643	23459830	13723456	Chr3	JSAD01000190.1
9530447	9540460	4042748	4032723	23459830	13723456	Chr3	JSAD01000190.1
9543481	9555749	4030520	4018312	23459830	13723456	Chr3	JSAD01000190.1
9559734	9563284	4017965	4014412	23459830	13723456	Chr3	JSAD01000190.1
9564106	9569771	4012929	4007286	23459830	13723456	Chr3	JSAD01000190.1
9571223	9575613	4001032	3996610	23459830	13723456	Chr3	JSAD01000190.1
9577615	9582030	3978596	3974135	23459830	13723456	Chr3	JSAD01000190.1
9582052	9585419	3974016	3970631	23459830	13723456	Chr3	JSAD01000190.1
9586271	9592350	3969508	3963408	23459830	13723456	Chr3	JSAD01000190.1
9593162	9599665	3962661	3956161	23459830	13723456	Chr3	JSAD01000190.1
9599661	9607492	3955713	3947883	23459830	13723456	Chr3	JSAD01000190.1
9629523	9634861	3936114	3930762	23459830	13723456	Chr3	JSAD01000190.1
9634852	9638972	3930142	3926027	23459830	13723456	Chr3	JSAD01000190.1
9646690	9713017	3913923	3847700	23459830	13723456	Chr3	JSAD01000190.1
9713026	9723883	3847565	3836663	23459830	13723456	Chr3	JSAD01000190.1
9740952	9770844	3824348	3794479	23459830	13723456	Chr3	JSAD01000190.1
9774526	9808121	3779373	3745682	23459830	13723456	Chr3	JSAD01000190.1
9809190	9828709	3745691	3726067	23459830	13723456	Chr3	JSAD01000190.1
9829389	9841780	3726075	3713682	23459830	13723456	Chr3	JSAD01000190.1
9842135	9861865	3713188	3693441	23459830	13723456	Chr3	JSAD01000190.1
9862123	9886619	3693444	3668926	23459830	13723456	Chr3	JSAD01000190.1
9887757	9976079	3665621	3577395	23459830	13723456	Chr3	JSAD01000190.1
9982214	10018384	3572553	3536295	23459830	13723456	Chr3	JSAD01000190.1
10018603	10082060	3536161	3472785	23459830	13723456	Chr3	JSAD01000190.1
10082827	10150311	3472785	3405397	23459830	13723456	Chr3	JSAD01000190.1
10155275	10166811	3399895	3388336	23459830	13723456	Chr3	JSAD01000190.1
10177868	10180714	3378799	3375951	23459830	13723456	Chr3	JSAD01000190.1
10183163	10185452	3365244	3362955	23459830	13723456	Chr3	JSAD01000190.1
10185655	10186383	3362357	3361630	23459830	13723456	Chr3	JSAD01000190.1
10188170	10198395	3356890	3346665	23459830	13723456	Chr3	JSAD01000190.1
10202641	10204153	3344837	3343329	23459830	13723456	Chr3	JSAD01000190.1
10204787	10225426	3342940	3322321	23459830	13723456	Chr3	JSAD01000190.1
10228636	10236624	3316412	3308374	23459830	13723456	Chr3	JSAD01000190.1
10236796	10328769	3306193	3214250	23459830	13723456	Chr3	JSAD01000190.1
10330907	10337785	3208888	3202019	23459830	13723456	Chr3	JSAD01000190.1
10337766	10339645	3201662	3199808	23459830	13723456	Chr3	JSAD01000190.1
10345966	10354098	3197486	3189349	23459830	13723456	Chr3	JSAD01000190.1
10354974	10377109	3188902	3166854	23459830	13723456	Chr3	JSAD01000190.1
10377485	10384380	3165419	3158547	23459830	13723456	Chr3	JSAD01000190.1
10385056	10392962	3157410	3149533	23459830	13723456	Chr3	JSAD01000190.1
10394804	10398253	3147743	3144274	23459830	13723456	Chr3	JSAD01000190.1
10399523	10406943	3144272	3136857	23459830	13723456	Chr3	JSAD01000190.1
10408030	10411646	3135842	3132193	23459830	13723456	Chr3	JSAD01000190.1
10412267	10432536	3131088	3110846	23459830	13723456	Chr3	JSAD01000190.1
10440883	10465085	3103366	3079103	23459830	13723456	Chr3	JSAD01000190.1
10465078	10468728	3078863	3075230	23459830	13723456	Chr3	JSAD01000190.1
10470365	10471627	3074394	3073126	23459830	13723456	Chr3	JSAD01000190.1
10491428	10494354	3053912	3051010	23459830	13723456	Chr3	JSAD01000190.1
10501233	10515318	3036878	3022818	23459830	13723456	Chr3	JSAD01000190.1
10515318	10517678	3021326	3018937	23459830	13723456	Chr3	JSAD01000190.1
10517947	10536591	3018937	3000248	23459830	13723456	Chr3	JSAD01000190.1
10586468	10588321	2970961	2969114	23459830	13723456	Chr3	JSAD01000190.1
10602347	10615441	2955969	2942927	23459830	13723456	Chr3	JSAD01000190.1
10616122	10634573	2942925	2924412	23459830	13723456	Chr3	JSAD01000190.1
10646872	10656731	2916038	2906157	23459830	13723456	Chr3	JSAD01000190.1
10665792	10681949	2885262	2869141	23459830	13723456	Chr3	JSAD01000190.1
10681942	10689389	2868083	2860630	23459830	13723456	Chr3	JSAD01000190.1
10688210	10708626	2848386	2828093	23459830	13723456	Chr3	JSAD01000190.1
10709179	10712794	2828093	2824475	23459830	13723456	Chr3	JSAD01000190.1
10713088	10751116	2824159	2786108	23459830	13723456	Chr3	JSAD01000190.1
10753333	10790890	2785411	2747840	23459830	13723456	Chr3	JSAD01000190.1
10791561	10801182	2747248	2737647	23459830	13723456	Chr3	JSAD01000190.1
10801578	10808377	2737647	2730947	23459830	13723456	Chr3	JSAD01000190.1
10813119	10834589	2729456	2707942	23459830	13723456	Chr3	JSAD01000190.1
10835591	10854736	2707950	2688877	23459830	13723456	Chr3	JSAD01000190.1
10854728	10878558	2687961	2664194	23459830	13723456	Chr3	JSAD01000190.1
10878560	10885286	2664055	2657275	23459830	13723456	Chr3	JSAD01000190.1
10885282	10888277	2652423	2649429	23459830	13723456	Chr3	JSAD01000190.1
10888364	10897998	2649429	2639803	23459830	13723456	Chr3	JSAD01000190.1
10938413	10960853	2612634	2590236	23459830	13723456	Chr3	JSAD01000190.1
10980720	10992346	2564848	2553229	23459830	13723456	Chr3	JSAD01000190.1
10992832	11001100	2553226	2544960	23459830	13723456	Chr3	JSAD01000190.1
11001949	11035015	2544929	2511878	23459830	13723456	Chr3	JSAD01000190.1
11037090	11038517	2498299	2496877	23459830	13723456	Chr3	JSAD01000190.1
11044955	11053380	2494043	2485571	23459830	13723456	Chr3	JSAD01000190.1
11053371	11054459	2483007	2481918	23459830	13723456	Chr3	JSAD01000190.1
11081359	11097259	2461728	2445823	23459830	13723456	Chr3	JSAD01000190.1
11110313	11122707	2430109	2417666	23459830	13723456	Chr3	JSAD01000190.1
11133160	11138515	2412990	2407642	23459830	13723456	Chr3	JSAD01000190.1
11138512	11172278	2407594	2373954	23459830	13723456	Chr3	JSAD01000190.1
11180120	11197512	2365616	2348249	23459830	13723456	Chr3	JSAD01000190.1
11197828	11244172	2348253	2301964	23459830	13723456	Chr3	JSAD01000190.1
11244172	11275584	2301834	2270350	23459830	13723456	Chr3	JSAD01000190.1
11276411	11283670	2268947	2261585	23459830	13723456	Chr3	JSAD01000190.1
11284229	11295872	2215096	2203460	23459830	13723456	Chr3	JSAD01000190.1
11300885	11304732	2198140	2194282	23459830	13723456	Chr3	JSAD01000190.1
11310074	11315314	2182468	2177241	23459830	13723456	Chr3	JSAD01000190.1
11380121	11387340	2115760	2108538	23459830	13723456	Chr3	JSAD01000190.1
11394535	11414370	2092328	2072425	23459830	13723456	Chr3	JSAD01000190.1
11418126	11430057	2067405	2055449	23459830	13723456	Chr3	JSAD01000190.1
11439738	11445669	2048526	2042592	23459830	13723456	Chr3	JSAD01000190.1
11446990	11450566	2041969	2038396	23459830	13723456	Chr3	JSAD01000190.1
11451689	11463115	2038394	2026941	23459830	13723456	Chr3	JSAD01000190.1
11463110	11468926	2026187	2020372	23459830	13723456	Chr3	JSAD01000190.1
11469225	11502690	2020372	1987091	23459830	13723456	Chr3	JSAD01000190.1
11502748	11508519	1986452	1980675	23459830	13723456	Chr3	JSAD01000190.1
11513763	11516309	2852819	2855364	23459830	13723456	Chr3	JSAD01000190.1
11526898	11529432	1967830	1965346	23459830	13723456	Chr3	JSAD01000190.1
11529432	11549010	1965027	1945532	23459830	13723456	Chr3	JSAD01000190.1
11551110	11575038	1943394	1919532	23459830	13723456	Chr3	JSAD01000190.1
11575655	11579544	1918985	1915095	23459830	13723456	Chr3	JSAD01000190.1
11601768	11609516	1902473	1894669	23459830	13723456	Chr3	JSAD01000190.1
11649536	11663292	1857412	1843664	23459830	13723456	Chr3	JSAD01000190.1
11678410	11691627	1828501	1815401	23459830	13723456	Chr3	JSAD01000190.1
11691992	11694506	1813044	1810511	23459830	13723456	Chr3	JSAD01000190.1
11695404	11704904	1810122	1800680	23459830	13723456	Chr3	JSAD01000190.1
11711781	11717075	1794371	1789083	23459830	13723456	Chr3	JSAD01000190.1
11736917	11740038	1764723	1761602	23459830	13723456	Chr3	JSAD01000190.1
11742550	11751205	1760577	1751872	23459830	13723456	Chr3	JSAD01000190.1
11751467	11760704	1751604	1742369	23459830	13723456	Chr3	JSAD01000190.1
11761029	11765725	1742369	1737692	23459830	13723456	Chr3	JSAD01000190.1
11766313	11791141	1737692	1712886	23459830	13723456	Chr3	JSAD01000190.1
11792529	11796908	1710132	1705751	23459830	13723456	Chr3	JSAD01000190.1
11797016	11813895	1705751	1688819	23459830	13723456	Chr3	JSAD01000190.1
11834279	11835533	1649631	1648383	23459830	13723456	Chr3	JSAD01000190.1
11835529	11839606	1648208	1644119	23459830	13723456	Chr3	JSAD01000190.1
11905133	11925560	1566257	1545976	23459830	13723456	Chr3	JSAD01000190.1
11956940	11959376	1479520	1477119	23459830	13723456	Chr3	JSAD01000190.1
11972127	11973047	12812885	12813805	23459830	13723456	Chr3	JSAD01000190.1
11976796	11979879	1449270	1446159	23459830	13723456	Chr3	JSAD01000190.1
11980231	11983686	1445587	1442151	23459830	13723456	Chr3	JSAD01000190.1
11994255	12005516	1426466	1415193	23459830	13723456	Chr3	JSAD01000190.1
12005651	12013875	1415189	1406938	23459830	13723456	Chr3	JSAD01000190.1
12016369	12019174	1402262	1399439	23459830	13723456	Chr3	JSAD01000190.1
12018836	12026528	1398611	1390942	23459830	13723456	Chr3	JSAD01000190.1
12026708	12033707	1390938	1383938	23459830	13723456	Chr3	JSAD01000190.1
12033707	12038709	1383367	1378361	23459830	13723456	Chr3	JSAD01000190.1
12039172	12043954	1377680	1372899	23459830	13723456	Chr3	JSAD01000190.1
12046020	12052955	1358105	1351168	23459830	13723456	Chr3	JSAD01000190.1
12054883	12057217	1341981	1339649	23459830	13723456	Chr3	JSAD01000190.1
12057217	12069042	1339501	1327717	23459830	13723456	Chr3	JSAD01000190.1
12073430	12077448	1323683	1319654	23459830	13723456	Chr3	JSAD01000190.1
12093090	12114245	1192596	1171435	23459830	13723456	Chr3	JSAD01000190.1
12115375	12120420	1169519	1164455	23459830	13723456	Chr3	JSAD01000190.1
12120420	12141977	1163852	1142319	23459830	13723456	Chr3	JSAD01000190.1
12142186	12144864	1142246	1139572	23459830	13723456	Chr3	JSAD01000190.1
12145507	12148504	1139546	1136550	23459830	13723456	Chr3	JSAD01000190.1
12148639	12150313	1136550	1134878	23459830	13723456	Chr3	JSAD01000190.1
12150305	12157878	1126811	1119264	23459830	13723456	Chr3	JSAD01000190.1
12160556	12164814	1119257	1115000	23459830	13723456	Chr3	JSAD01000190.1
12164820	12168252	1114857	1111428	23459830	13723456	Chr3	JSAD01000190.1
12168178	12169015	1111340	1110504	23459830	13723456	Chr3	JSAD01000190.1
12169006	12196277	1105665	1078472	23459830	13723456	Chr3	JSAD01000190.1
12197420	12208760	1078472	1067133	23459830	13723456	Chr3	JSAD01000190.1
12226524	12243227	1064514	1047799	23459830	13723456	Chr3	JSAD01000190.1
12250684	12259605	1043842	1034920	23459830	13723456	Chr3	JSAD01000190.1
12259599	12306141	1005555	959080	23459830	13723456	Chr3	JSAD01000190.1
12306137	12319337	957473	944295	23459830	13723456	Chr3	JSAD01000190.1
12319316	12332671	938507	925157	23459830	13723456	Chr3	JSAD01000190.1
12332772	12348560	925157	909372	23459830	13723456	Chr3	JSAD01000190.1
12348710	12356953	909370	901059	23459830	13723456	Chr3	JSAD01000190.1
12357093	12372365	901059	885844	23459830	13723456	Chr3	JSAD01000190.1
12375466	12382194	883278	876523	23459830	13723456	Chr3	JSAD01000190.1
12448617	12487598	836327	797266	23459830	13723456	Chr3	JSAD01000190.1
12490082	12494899	797260	792448	23459830	13723456	Chr3	JSAD01000190.1
12496031	12508380	792303	779949	23459830	13723456	Chr3	JSAD01000190.1
12508375	12634244	778296	652564	23459830	13723456	Chr3	JSAD01000190.1
12634759	12658991	652565	628319	23459830	13723456	Chr3	JSAD01000190.1
12663165	12667590	624705	620304	23459830	13723456	Chr3	JSAD01000190.1
12667596	12669148	616587	615027	23459830	13723456	Chr3	JSAD01000190.1
12682432	12683394	606016	606978	23459830	13723456	Chr3	JSAD01000190.1
12708734	12713502	354536	349829	23459830	13723456	Chr3	JSAD01000190.1
12725842	12732875	577153	570167	23459830	13723456	Chr3	JSAD01000190.1
12740466	12750536	563755	553691	23459830	13723456	Chr3	JSAD01000190.1
12765038	12771980	534333	527410	23459830	13723456	Chr3	JSAD01000190.1
12781288	12787890	510021	503415	23459830	13723456	Chr3	JSAD01000190.1
12971025	12976674	3980617	3986298	23459830	13723456	Chr3	JSAD01000190.1
13205320	13209949	1348720	1344094	23459830	13723456	Chr3	JSAD01000190.1
13210779	13212547	1344094	1342336	23459830	13723456	Chr3	JSAD01000190.1
13480757	13486562	252870	247034	23459830	13723456	Chr3	JSAD01000190.1
13491044	13512064	201787	180756	23459830	13723456	Chr3	JSAD01000190.1
13512457	13516608	180756	176619	23459830	13723456	Chr3	JSAD01000190.1
13524102	13542569	55061	36691	23459830	13723456	Chr3	JSAD01000190.1
13550912	13561336	36684	26200	23459830	13723456	Chr3	JSAD01000190.1
22232175	22236802	7665189	7669814	23459830	13723456	Chr3	JSAD01000190.1
5279193	5286732	3139356	3131816	23459830	11163166	Chr3	JSAD01000191.1
13205320	13209017	3723413	3719702	23459830	11163166	Chr3	JSAD01000191.1
13210444	13212547	3718426	3716351	23459830	11163166	Chr3	JSAD01000191.1
17299150	17301280	3465941	3463819	23459830	11163166	Chr3	JSAD01000191.1
18948362	18949365	2543678	2544678	23459830	11163166	Chr3	JSAD01000191.1
10495784	10496812	6703859	6704887	23459830	9064893	Chr3	JSAD01000192.1
14221701	14237745	9034455	9018400	23459830	9064893	Chr3	JSAD01000192.1
14237745	14250634	9018226	9005386	23459830	9064893	Chr3	JSAD01000192.1
14254394	14270135	9001327	8985561	23459830	9064893	Chr3	JSAD01000192.1
14286973	14303567	8968934	8952287	23459830	9064893	Chr3	JSAD01000192.1
14303576	14316822	8951086	8937774	23459830	9064893	Chr3	JSAD01000192.1
14317988	14328979	8934747	8923815	23459830	9064893	Chr3	JSAD01000192.1
14682679	14685738	8776631	8773571	23459830	9064893	Chr3	JSAD01000192.1
14687970	14701784	8773007	8759141	23459830	9064893	Chr3	JSAD01000192.1
14701786	14735627	8756131	8722344	23459830	9064893	Chr3	JSAD01000192.1
14738548	14742427	8717869	8713990	23459830	9064893	Chr3	JSAD01000192.1
14742422	14765305	8712969	8690135	23459830	9064893	Chr3	JSAD01000192.1
14783106	14794048	8687757	8676813	23459830	9064893	Chr3	JSAD01000192.1
14810279	14813279	8658355	8655366	23459830	9064893	Chr3	JSAD01000192.1
14837427	14842960	8637186	8631648	23459830	9064893	Chr3	JSAD01000192.1
14842954	14856517	8627478	8613898	23459830	9064893	Chr3	JSAD01000192.1
14857127	14864635	8613898	8606360	23459830	9064893	Chr3	JSAD01000192.1
14865059	14914020	8606357	8557442	23459830	9064893	Chr3	JSAD01000192.1
14929429	14956987	8533640	8506073	23459830	9064893	Chr3	JSAD01000192.1
14962278	14974024	8506056	8494313	23459830	9064893	Chr3	JSAD01000192.1
14988672	15002236	8494135	8480598	23459830	9064893	Chr3	JSAD01000192.1
15014861	15029746	8472049	8457179	23459830	9064893	Chr3	JSAD01000192.1
15046088	15051610	8441488	8436014	23459830	9064893	Chr3	JSAD01000192.1
15052610	15061320	8436013	8427405	23459830	9064893	Chr3	JSAD01000192.1
15065087	15095799	8425450	8394720	23459830	9064893	Chr3	JSAD01000192.1
15095799	15113191	8393837	8376397	23459830	9064893	Chr3	JSAD01000192.1
15114003	15117878	8375747	8371887	23459830	9064893	Chr3	JSAD01000192.1
15120511	15132294	8369314	8357525	23459830	9064893	Chr3	JSAD01000192.1
15132546	15136356	8337567	8333755	23459830	9064893	Chr3	JSAD01000192.1
15139827	15152489	8328759	8316077	23459830	9064893	Chr3	JSAD01000192.1
15152519	15163926	8314179	8302760	23459830	9064893	Chr3	JSAD01000192.1
15164221	15172936	8302760	8294037	23459830	9064893	Chr3	JSAD01000192.1
15177836	15182716	8292240	8287345	23459830	9064893	Chr3	JSAD01000192.1
15183073	15188700	8286917	8281310	23459830	9064893	Chr3	JSAD01000192.1
15188700	15196189	8279862	8272393	23459830	9064893	Chr3	JSAD01000192.1
15196181	15203112	8271715	8264763	23459830	9064893	Chr3	JSAD01000192.1
15205080	15226872	8248137	8226331	23459830	9064893	Chr3	JSAD01000192.1
15233860	15248314	8193106	8178615	23459830	9064893	Chr3	JSAD01000192.1
15250956	15253615	8163830	8166495	23459830	9064893	Chr3	JSAD01000192.1
15268429	15273292	8171343	8166497	23459830	9064893	Chr3	JSAD01000192.1
15309371	15322763	8132783	8119390	23459830	9064893	Chr3	JSAD01000192.1
15332724	15347817	8106356	8091307	23459830	9064893	Chr3	JSAD01000192.1
15349410	15355394	8086695	8080727	23459830	9064893	Chr3	JSAD01000192.1
15355742	15358748	8079750	8076721	23459830	9064893	Chr3	JSAD01000192.1
15362555	15370967	8073306	8064952	23459830	9064893	Chr3	JSAD01000192.1
15386768	15400713	8053983	8040029	23459830	9064893	Chr3	JSAD01000192.1
15400198	15414217	8037249	8023246	23459830	9064893	Chr3	JSAD01000192.1
15419620	15422848	8016047	8012823	23459830	9064893	Chr3	JSAD01000192.1
15428841	15433199	8007358	8002990	23459830	9064893	Chr3	JSAD01000192.1
15501461	15525466	7956035	7932059	23459830	9064893	Chr3	JSAD01000192.1
15525894	15548376	7932065	7909695	23459830	9064893	Chr3	JSAD01000192.1
15548407	15566132	7909707	7891906	23459830	9064893	Chr3	JSAD01000192.1
15567135	15573756	7883450	7876820	23459830	9064893	Chr3	JSAD01000192.1
15573754	15576630	7876740	7873866	23459830	9064893	Chr3	JSAD01000192.1
15576636	15596060	7873329	7853853	23459830	9064893	Chr3	JSAD01000192.1
15596713	15603878	7853851	7846682	23459830	9064893	Chr3	JSAD01000192.1
15603881	15608787	7846572	7841655	23459830	9064893	Chr3	JSAD01000192.1
15618681	15644917	7811787	7785442	23459830	9064893	Chr3	JSAD01000192.1
15654558	15665314	7785441	7774644	23459830	9064893	Chr3	JSAD01000192.1
15677284	15689796	7763935	7751426	23459830	9064893	Chr3	JSAD01000192.1
15692285	15711475	7748172	7729097	23459830	9064893	Chr3	JSAD01000192.1
15722691	15732841	7729104	7718950	23459830	9064893	Chr3	JSAD01000192.1
15733664	15738688	7718378	7713371	23459830	9064893	Chr3	JSAD01000192.1
15739708	15747557	7691438	7683575	23459830	9064893	Chr3	JSAD01000192.1
15750897	15762572	7676808	7665012	23459830	9064893	Chr3	JSAD01000192.1
15775144	15778981	7633526	7629687	23459830	9064893	Chr3	JSAD01000192.1
15783592	15795832	7619037	7606815	23459830	9064893	Chr3	JSAD01000192.1
15802242	15809003	7599147	7592321	23459830	9064893	Chr3	JSAD01000192.1
15813371	15836740	7588454	7565191	23459830	9064893	Chr3	JSAD01000192.1
15866318	15868152	7558925	7557089	23459830	9064893	Chr3	JSAD01000192.1
15868154	15871387	7556842	7553634	23459830	9064893	Chr3	JSAD01000192.1
15871609	15873770	7553437	7551282	23459830	9064893	Chr3	JSAD01000192.1
15873769	15886821	7550447	7537384	23459830	9064893	Chr3	JSAD01000192.1
15886820	15888892	7536437	7534366	23459830	9064893	Chr3	JSAD01000192.1
15894460	15895541	7530528	7529433	23459830	9064893	Chr3	JSAD01000192.1
15896786	15908808	7527374	7515370	23459830	9064893	Chr3	JSAD01000192.1
15908807	15931017	7515296	7493069	23459830	9064893	Chr3	JSAD01000192.1
15931118	15941309	7492962	7482813	23459830	9064893	Chr3	JSAD01000192.1
15941631	15944358	7478754	7476024	23459830	9064893	Chr3	JSAD01000192.1
15945008	15947784	7475992	7473212	23459830	9064893	Chr3	JSAD01000192.1
15958457	15972828	7462563	7448233	23459830	9064893	Chr3	JSAD01000192.1
15980913	15986116	7441125	7435934	23459830	9064893	Chr3	JSAD01000192.1
15986117	15989190	7435769	7432673	23459830	9064893	Chr3	JSAD01000192.1
15989822	16011205	7432664	7411234	23459830	9064893	Chr3	JSAD01000192.1
16011517	16021769	7411166	7400874	23459830	9064893	Chr3	JSAD01000192.1
16024976	16037041	7397324	7385261	23459830	9064893	Chr3	JSAD01000192.1
16050774	16053120	7269131	7271501	23459830	9064893	Chr3	JSAD01000192.1
16054807	16057525	7247102	7249822	23459830	9064893	Chr3	JSAD01000192.1
16073979	16075968	7376518	7374528	23459830	9064893	Chr3	JSAD01000192.1
16080301	16082555	7371176	7368928	23459830	9064893	Chr3	JSAD01000192.1
16093288	16095754	7706125	7703672	23459830	9064893	Chr3	JSAD01000192.1
16107640	16109549	7366503	7364599	23459830	9064893	Chr3	JSAD01000192.1
16110141	16133455	7364454	7341149	23459830	9064893	Chr3	JSAD01000192.1
16133455	16149349	7339079	7323118	23459830	9064893	Chr3	JSAD01000192.1
16149349	16151738	7323000	7320625	23459830	9064893	Chr3	JSAD01000192.1
16163737	16172124	7314242	7305858	23459830	9064893	Chr3	JSAD01000192.1
16193662	16196433	7291453	7288663	23459830	9064893	Chr3	JSAD01000192.1
16216652	16221372	7212068	7207331	23459830	9064893	Chr3	JSAD01000192.1
16221733	16244648	7206150	7183304	23459830	9064893	Chr3	JSAD01000192.1
16251182	16253552	7182400	7180041	23459830	9064893	Chr3	JSAD01000192.1
16268392	16274428	7161886	7155801	23459830	9064893	Chr3	JSAD01000192.1
16283690	16291668	7139438	7131424	23459830	9064893	Chr3	JSAD01000192.1
16318656	16320216	7099504	7097940	23459830	9064893	Chr3	JSAD01000192.1
16322402	16326674	7082661	7078427	23459830	9064893	Chr3	JSAD01000192.1
16343099	16349629	7072105	7065635	23459830	9064893	Chr3	JSAD01000192.1
16350092	16350953	7065300	7064439	23459830	9064893	Chr3	JSAD01000192.1
16350954	16351955	7064246	7063245	23459830	9064893	Chr3	JSAD01000192.1
16356511	16368328	7056468	7044591	23459830	9064893	Chr3	JSAD01000192.1
16368328	16450787	7044470	6962081	23459830	9064893	Chr3	JSAD01000192.1
16459425	16469731	6955603	6945286	23459830	9064893	Chr3	JSAD01000192.1
16471284	16483761	6944753	6932253	23459830	9064893	Chr3	JSAD01000192.1
16487662	16500843	6927984	6914789	23459830	9064893	Chr3	JSAD01000192.1
16488709	16489716	6929302	6928295	23459830	9064893	Chr3	JSAD01000192.1
16501808	16504221	6914713	6912288	23459830	9064893	Chr3	JSAD01000192.1
16504217	16508070	6912002	6908150	23459830	9064893	Chr3	JSAD01000192.1
16508072	16538184	6907394	6877214	23459830	9064893	Chr3	JSAD01000192.1
16539610	16553365	6875858	6862034	23459830	9064893	Chr3	JSAD01000192.1
16559614	16561655	6856718	6854669	23459830	9064893	Chr3	JSAD01000192.1
16568745	16583927	6850090	6834876	23459830	9064893	Chr3	JSAD01000192.1
16593335	16625185	6824429	6792510	23459830	9064893	Chr3	JSAD01000192.1
16627490	16650063	6789892	6767347	23459830	9064893	Chr3	JSAD01000192.1
16647818	16649085	6757677	6756409	23459830	9064893	Chr3	JSAD01000192.1
16650465	16659892	6754778	6745400	23459830	9064893	Chr3	JSAD01000192.1
16660761	16669744	6744420	6735509	23459830	9064893	Chr3	JSAD01000192.1
16672299	16673821	6728954	6727435	23459830	9064893	Chr3	JSAD01000192.1
16673820	16681866	6722738	6714705	23459830	9064893	Chr3	JSAD01000192.1
16682959	16685014	6714675	6712607	23459830	9064893	Chr3	JSAD01000192.1
16707431	16708967	6679588	6678056	23459830	9064893	Chr3	JSAD01000192.1
16712073	16714932	6678015	6675174	23459830	9064893	Chr3	JSAD01000192.1
16720765	16724226	6674226	6670763	23459830	9064893	Chr3	JSAD01000192.1
16724778	16734404	6670763	6661126	23459830	9064893	Chr3	JSAD01000192.1
16738979	16767388	6656193	6627775	23459830	9064893	Chr3	JSAD01000192.1
16770645	16781217	6620978	6610474	23459830	9064893	Chr3	JSAD01000192.1
16781688	16795788	6610426	6596343	23459830	9064893	Chr3	JSAD01000192.1
16796362	16797970	6595676	6594062	23459830	9064893	Chr3	JSAD01000192.1
16802098	16826591	6593038	6568439	23459830	9064893	Chr3	JSAD01000192.1
16832026	16838073	6563796	6557776	23459830	9064893	Chr3	JSAD01000192.1
16854758	16864184	6541536	6532060	23459830	9064893	Chr3	JSAD01000192.1
16866835	16877591	6531085	6520306	23459830	9064893	Chr3	JSAD01000192.1
16888191	16900931	6505228	6492564	23459830	9064893	Chr3	JSAD01000192.1
16900928	16910313	6491755	6482369	23459830	9064893	Chr3	JSAD01000192.1
16912060	16918970	6480908	6473986	23459830	9064893	Chr3	JSAD01000192.1
16918651	16931724	6473986	6460988	23459830	9064893	Chr3	JSAD01000192.1
16932023	16938604	6459402	6452801	23459830	9064893	Chr3	JSAD01000192.1
16939231	16972288	6451678	6418652	23459830	9064893	Chr3	JSAD01000192.1
16972812	16989897	6418648	6401557	23459830	9064893	Chr3	JSAD01000192.1
16991927	17004913	6398774	6385843	23459830	9064893	Chr3	JSAD01000192.1
17004912	17018783	6383805	6369930	23459830	9064893	Chr3	JSAD01000192.1
17019028	17025866	6369923	6363109	23459830	9064893	Chr3	JSAD01000192.1
17077965	17087013	6345250	6336126	23459830	9064893	Chr3	JSAD01000192.1
17091003	17103286	6332204	6319901	23459830	9064893	Chr3	JSAD01000192.1
17103397	17106172	6319901	6317109	23459830	9064893	Chr3	JSAD01000192.1
17123425	17130207	6310686	6303918	23459830	9064893	Chr3	JSAD01000192.1
17133390	17139727	6300691	6294365	23459830	9064893	Chr3	JSAD01000192.1
17148267	17150158	6287215	6285306	23459830	9064893	Chr3	JSAD01000192.1
17150759	17178446	6285288	6257577	23459830	9064893	Chr3	JSAD01000192.1
17178596	17197258	6257575	6238887	23459830	9064893	Chr3	JSAD01000192.1
17200377	17202843	6235960	6233491	23459830	9064893	Chr3	JSAD01000192.1
17206383	17223389	6216537	6199532	23459830	9064893	Chr3	JSAD01000192.1
17223547	17225383	6195427	6193592	23459830	9064893	Chr3	JSAD01000192.1
17227814	17231730	6186193	6182321	23459830	9064893	Chr3	JSAD01000192.1
17231952	17235096	6182060	6178919	23459830	9064893	Chr3	JSAD01000192.1
17235091	17270108	6176899	6141882	23459830	9064893	Chr3	JSAD01000192.1
17270787	17297039	6141881	6115602	23459830	9064893	Chr3	JSAD01000192.1
17301277	17306976	6113513	6107824	23459830	9064893	Chr3	JSAD01000192.1
17308593	17354832	6106314	6060087	23459830	9064893	Chr3	JSAD01000192.1
17367367	17395979	6017038	5988493	23459830	9064893	Chr3	JSAD01000192.1
17397299	17401977	5988493	5983817	23459830	9064893	Chr3	JSAD01000192.1
17417965	17430128	5983533	5971326	23459830	9064893	Chr3	JSAD01000192.1
17457167	17459663	5945088	5942582	23459830	9064893	Chr3	JSAD01000192.1
17461913	17469785	5940877	5932994	23459830	9064893	Chr3	JSAD01000192.1
17471932	17474829	5931889	5928969	23459830	9064893	Chr3	JSAD01000192.1
17476007	17486336	5927018	5916686	23459830	9064893	Chr3	JSAD01000192.1
17486328	17495922	5912772	5903183	23459830	9064893	Chr3	JSAD01000192.1
17495920	17502383	5902602	5896152	23459830	9064893	Chr3	JSAD01000192.1
17503972	17507039	5894437	5891355	23459830	9064893	Chr3	JSAD01000192.1
17510239	17527105	5884047	5867188	23459830	9064893	Chr3	JSAD01000192.1
17527127	17554550	5866780	5839412	23459830	9064893	Chr3	JSAD01000192.1
17554343	17575853	5839423	5817987	23459830	9064893	Chr3	JSAD01000192.1
