13	16568	1	16539	16569	16539	MT	CM003113.1
212953246	212974650	1892836	1871406	249250621	4023685	1	JSAF02019595.1
212974639	213002371	1869009	1841317	249250621	4023685	1	JSAF02019595.1
213013666	213084231	1841319	1770761	249250621	4023685	1	JSAF02019595.1
213086170	213714501	1770764	1142720	249250621	4023685	1	JSAF02019595.1
213714502	214576039	1141536	280118	249250621	4023685	1	JSAF02019595.1
214566058	214854898	290101	1585	249250621	4023685	1	JSAF02019595.1
105301667	105316754	15111	44	249250621	15111	1	JSAF02019607.1
125527455	125541487	13932	1	198022430	14897	3	JSAF02019611.1
132640095	132651796	1	11851	133851895	81012	12	JSAF02019616.1
132653758	132666722	14242	27199	133851895	81012	12	JSAF02019616.1
132666653	132697403	27466	58241	133851895	81012	12	JSAF02019616.1
17087747	17097930	10151	1	51304566	19477	22	JSAF02019617.1
6592314	6711784	9	119412	81195210	119434	17	JSAF02019618.1
46397767	46409893	14151	2019	90354753	16415	16	JSAF02019622.1
52102944	52123715	21021	406	63025520	22645	20	JSAF02019625.1
75857679	76056935	12	199270	90354753	5874432	16	JSAF02019630.1
76056639	76539133	206752	689252	90354753	5874432	16	JSAF02019630.1
76544026	76865791	689254	1010911	90354753	5874432	16	JSAF02019630.1
76865776	77849886	1011760	1995894	90354753	5874432	16	JSAF02019630.1
77849584	78068302	1996036	2214699	90354753	5874432	16	JSAF02019630.1
78068445	78227446	2214646	2373615	90354753	5874432	16	JSAF02019630.1
78227448	78757546	2374030	2904125	90354753	5874432	16	JSAF02019630.1
78757452	79804042	2904086	3950398	90354753	5874432	16	JSAF02019630.1
79804042	80196902	3950578	4343291	90354753	5874432	16	JSAF02019630.1
80197003	80217439	4343290	4363701	90354753	5874432	16	JSAF02019630.1
80217425	80309685	4364010	4456367	90354753	5874432	16	JSAF02019630.1
80309610	80445053	4456354	4591778	90354753	5874432	16	JSAF02019630.1
80444854	80468644	4592200	4615991	90354753	5874432	16	JSAF02019630.1
80468944	80797263	4615978	4944319	90354753	5874432	16	JSAF02019630.1
80797162	81119479	4944398	5266669	90354753	5874432	16	JSAF02019630.1
81119818	81173923	5266655	5320850	90354753	5874432	16	JSAF02019630.1
81174147	81317861	5320570	5464230	90354753	5874432	16	JSAF02019630.1
81317864	81403671	5464189	5549980	90354753	5874432	16	JSAF02019630.1
81383682	81424623	5529984	5570919	90354753	5874432	16	JSAF02019630.1
81424625	81728168	5571018	5874430	90354753	5874432	16	JSAF02019630.1
190154353	190198666	324385	280097	191154276	324387	4	JSAF02019649.1
190198292	190230722	280845	248386	191154276	324387	4	JSAF02019649.1
190230722	190253853	248260	225070	191154276	324387	4	JSAF02019649.1
190254161	190276996	225084	202229	191154276	324387	4	JSAF02019649.1
190267006	190301962	212243	177208	191154276	324387	4	JSAF02019649.1
190302725	190321754	176546	157512	191154276	324387	4	JSAF02019649.1
190329485	190382098	149781	97181	191154276	324387	4	JSAF02019649.1
190381748	190478935	97198	7	191154276	324387	4	JSAF02019649.1
46397980	46409893	15839	3916	90354753	16886	16	JSAF02019658.1
26094068	26622150	156	528187	249250621	528190	1	JSAF02019659.1
57757989	57788230	30148	1	171115067	30148	6	JSAF02019678.1
126195242	126299621	889	105249	135534747	105769	10	JSAF02019687.1
29640380	29653908	3208	16683	63025520	34663	20	JSAF02019697.1
43957452	44021647	1867812	1803652	59128983	1876433	19	JSAF02019715.1
44021510	44169877	1802700	1654277	59128983	1876433	19	JSAF02019715.1
44169842	44184215	1653824	1639421	59128983	1876433	19	JSAF02019715.1
44183353	45050243	1639696	772911	59128983	1876433	19	JSAF02019715.1
45050225	45444699	772264	377924	59128983	1876433	19	JSAF02019715.1
45444699	45527265	377810	295257	59128983	1876433	19	JSAF02019715.1
45527266	45697361	295348	125270	59128983	1876433	19	JSAF02019715.1
45697068	45821352	124249	1	59128983	1876433	19	JSAF02019715.1
71554471	71564603	29894	39965	135006516	39965	11	JSAF02019718.1
9380987	9411033	1	29897	191154276	39965	4	JSAF02019718.1
3516138	3569015	52843	1	81195210	52843	17	JSAF02019732.1
22732106	22769074	374597	337644	102531392	374969	15	JSAF02019737.1
22769065	22826837	337334	279612	102531392	374969	15	JSAF02019737.1
22822520	22923791	280768	179252	102531392	374969	15	JSAF02019737.1
22923786	23103173	179306	2	102531392	374969	15	JSAF02019737.1
56124255	56469571	2333675	1988417	133851895	2333675	12	JSAF02019758.1
56469571	56485136	1988024	1972487	133851895	2333675	12	JSAF02019758.1
56485060	56835886	1972390	1621543	133851895	2333675	12	JSAF02019758.1
56835974	56952118	1621549	1505457	133851895	2333675	12	JSAF02019758.1
56951515	57183015	1505750	1274382	133851895	2333675	12	JSAF02019758.1
57182980	57585774	1274637	871928	133851895	2333675	12	JSAF02019758.1
57585396	58083278	871895	374287	133851895	2333675	12	JSAF02019758.1
58083260	58359071	373990	98242	133851895	2333675	12	JSAF02019758.1
58359058	58456582	97925	501	133851895	2333675	12	JSAF02019758.1
51339808	51551951	1660	213751	115169878	1508116	13	JSAF02019768.1
51552264	51922984	213735	584326	115169878	1508116	13	JSAF02019768.1
51922816	52418393	584320	1079668	115169878	1508116	13	JSAF02019768.1
52418336	52576743	1079695	1238083	115169878	1508116	13	JSAF02019768.1
52576721	52843773	1238209	1505160	115169878	1508116	13	JSAF02019768.1
87135091	87152248	1	17117	243199373	17340	2	JSAF02019770.1
87899986	88860718	16250905	15290232	249250621	16319990	1	JSAF02019771.1
88860718	88923450	15290137	15227444	249250621	16319990	1	JSAF02019771.1
88923265	90263665	15227438	13887337	249250621	16319990	1	JSAF02019771.1
90263578	90370561	13887575	13780540	249250621	16319990	1	JSAF02019771.1
90370561	90649620	13780265	13501259	249250621	16319990	1	JSAF02019771.1
90649343	90844810	13501341	13305866	249250621	16319990	1	JSAF02019771.1
90844033	91624787	13306213	12525345	249250621	16319990	1	JSAF02019771.1
91634297	91914111	12516046	12236253	249250621	16319990	1	JSAF02019771.1
91914551	91926098	12236268	12224760	249250621	16319990	1	JSAF02019771.1
91926225	92131818	12224760	12019142	249250621	16319990	1	JSAF02019771.1
92134449	92232063	12016801	11919202	249250621	16319990	1	JSAF02019771.1
92233334	93167530	11919203	10985222	249250621	16319990	1	JSAF02019771.1
93167520	93312486	10984908	10839982	249250621	16319990	1	JSAF02019771.1
93312350	93498226	10840046	10654176	249250621	16319990	1	JSAF02019771.1
93498213	93810435	10653851	10341596	249250621	16319990	1	JSAF02019771.1
93810435	94251467	10341447	9900473	249250621	16319990	1	JSAF02019771.1
94251772	94341677	9900481	9810540	249250621	16319990	1	JSAF02019771.1
94341695	95423049	9808018	8726912	249250621	16319990	1	JSAF02019771.1
95423038	95690524	8726417	8459028	249250621	16319990	1	JSAF02019771.1
95690830	95715502	8459041	8434354	249250621	16319990	1	JSAF02019771.1
95715431	96731533	8434464	7418538	249250621	16319990	1	JSAF02019771.1
96730856	96868781	7419003	7281066	249250621	16319990	1	JSAF02019771.1
96868871	96989895	7281065	7160031	249250621	16319990	1	JSAF02019771.1
96989895	98200535	7160070	5949661	249250621	16319990	1	JSAF02019771.1
98180511	98605297	5969666	5544918	249250621	16319990	1	JSAF02019771.1
98605282	98969150	5544592	5180710	249250621	16319990	1	JSAF02019771.1
98969112	99179944	5180514	4969571	249250621	16319990	1	JSAF02019771.1
99180050	99577601	4969572	4572006	249250621	16319990	1	JSAF02019771.1
99577605	100390693	4571870	3759025	249250621	16319990	1	JSAF02019771.1
100390837	100994221	3759025	3155829	249250621	16319990	1	JSAF02019771.1
100994211	101388563	3155509	2761185	249250621	16319990	1	JSAF02019771.1
101388872	101718820	2761196	2431207	249250621	16319990	1	JSAF02019771.1
101718740	101770067	2430754	2379469	249250621	16319990	1	JSAF02019771.1
101770067	102123517	2379150	2025919	249250621	16319990	1	JSAF02019771.1
102123486	102614740	2026025	1534707	249250621	16319990	1	JSAF02019771.1
102594758	103047692	1554702	1101865	249250621	16319990	1	JSAF02019771.1
103048009	103096080	1101878	1053818	249250621	16319990	1	JSAF02019771.1
103096385	103111062	1053832	1039150	249250621	16319990	1	JSAF02019771.1
103111057	103638766	1039222	511548	249250621	16319990	1	JSAF02019771.1
103638518	103737776	511655	412373	249250621	16319990	1	JSAF02019771.1
103737781	103785265	412264	364833	249250621	16319990	1	JSAF02019771.1
103913907	103948049	313216	279082	249250621	16319990	1	JSAF02019771.1
103948053	104219571	278839	7405	249250621	16319990	1	JSAF02019771.1
132821263	132867689	165203	118871	133851895	165209	12	JSAF02019772.1
132881350	132961052	107223	27586	133851895	165209	12	JSAF02019772.1
132971083	132987034	17251	1395	133851895	165209	12	JSAF02019772.1
63082498	63339289	9	256791	135006516	635595	11	JSAF02019784.1
63329322	63695311	246824	612775	135006516	635595	11	JSAF02019784.1
63698907	63717796	616726	635594	135006516	635595	11	JSAF02019784.1
6327053	6514397	188809	1580	249250621	188809	1	JSAF02019804.1
39894790	40103399	1245922	1037463	81195210	1245924	17	JSAF02019810.1
40103097	40389178	1033532	747516	81195210	1245924	17	JSAF02019810.1
40369166	40490299	767538	646418	81195210	1245924	17	JSAF02019810.1
40490193	40549608	646824	587415	81195210	1245924	17	JSAF02019810.1
40549342	41125435	586618	11019	81195210	1245924	17	JSAF02019810.1
63561655	63966580	1044794	639910	81195210	1044798	17	JSAF02019818.1
63966930	64419953	639383	186366	81195210	1044798	17	JSAF02019818.1
64419938	64606109	186054	1	81195210	1044798	17	JSAF02019818.1
24689300	24811891	185	122712	171115067	2081376	6	JSAF02019825.1
24817966	25070800	122712	375548	171115067	2081376	6	JSAF02019825.1
25070680	25206876	375921	512139	171115067	2081376	6	JSAF02019825.1
25206876	25565638	512245	870829	171115067	2081376	6	JSAF02019825.1
25545620	26043320	850820	1348571	171115067	2081376	6	JSAF02019825.1
26043199	26276866	1350656	1584262	171115067	2081376	6	JSAF02019825.1
26276867	26743925	1584172	2051158	171115067	2081376	6	JSAF02019825.1
58137660	58149319	2062895	2051233	171115067	2081376	6	JSAF02019825.1
2238399	2371816	150779	17304	155270560	153213	X	JSAF02019828.1
2371816	2382737	17006	6104	155270560	153213	X	JSAF02019828.1
6933779	6944379	13740	3115	159138663	14686	7	JSAF02019831.1
106211962	106225944	119	14068	107349540	14073	14	JSAF02019850.1
28100944	28280431	10029293	9849849	198022430	10029293	3	JSAF02019884.1
28280422	28774230	9849801	9355971	198022430	10029293	3	JSAF02019884.1
28774073	29970309	9356210	8160204	198022430	10029293	3	JSAF02019884.1
29970260	31881398	8160301	6249453	198022430	10029293	3	JSAF02019884.1
31881383	31899281	6249137	6231255	198022430	10029293	3	JSAF02019884.1
31899282	32102052	6231098	6028297	198022430	10029293	3	JSAF02019884.1
32107884	32667783	6028298	5468453	198022430	10029293	3	JSAF02019884.1
32667943	32716490	5468453	5419946	198022430	10029293	3	JSAF02019884.1
32716209	32940761	5417647	5193246	198022430	10029293	3	JSAF02019884.1
32940855	32969246	5193248	5164864	198022430	10029293	3	JSAF02019884.1
32969207	32987169	5164941	5146988	198022430	10029293	3	JSAF02019884.1
32987104	33485749	5143254	4644535	198022430	10029293	3	JSAF02019884.1
33485764	33553207	4644568	4577129	198022430	10029293	3	JSAF02019884.1
33554076	34292388	4577146	3838998	198022430	10029293	3	JSAF02019884.1
34292297	34532140	3839185	3599284	198022430	10029293	3	JSAF02019884.1
34532316	34859780	3599271	3271902	198022430	10029293	3	JSAF02019884.1
34859780	34892135	3271798	3239449	198022430	10029293	3	JSAF02019884.1
34891969	35051675	3239407	3079727	198022430	10029293	3	JSAF02019884.1
35051986	35409272	3079744	2722585	198022430	10029293	3	JSAF02019884.1
35409266	35606029	2722461	2525607	198022430	10029293	3	JSAF02019884.1
35605655	35952457	2526171	2179322	198022430	10029293	3	JSAF02019884.1
35952442	36085722	2178996	2045698	198022430	10029293	3	JSAF02019884.1
36085539	36108134	2045601	2023000	198022430	10029293	3	JSAF02019884.1
36108439	36342234	2023013	1789274	198022430	10029293	3	JSAF02019884.1
36342234	36440125	1789146	1691228	198022430	10029293	3	JSAF02019884.1
36439941	36495119	1691529	1636337	198022430	10029293	3	JSAF02019884.1
36495287	36839159	1636307	1292379	198022430	10029293	3	JSAF02019884.1
36839146	37553623	1292083	577811	198022430	10029293	3	JSAF02019884.1
37553662	37750185	577876	381440	198022430	10029293	3	JSAF02019884.1
37750144	38125788	378613	3018	198022430	10029293	3	JSAF02019884.1
131895946	132123411	690725	463327	191154276	690725	4	JSAF02019885.1
132123411	132174453	463221	412188	191154276	690725	4	JSAF02019885.1
132174435	132586482	412055	98	191154276	690725	4	JSAF02019885.1
11140185	11152404	20159	7955	48129895	20182	21	JSAF02019906.1
802229	817570	93753	78414	81195210	101379	17	JSAF02019911.1
817372	845740	78747	50391	81195210	101379	17	JSAF02019911.1
855404	894664	40620	1389	81195210	101379	17	JSAF02019911.1
103223669	103315300	93089	1538	155270560	4642092	X	JSAF02019926.1
103303997	104252684	72764	1021186	155270560	4642092	X	JSAF02019926.1
104252684	104323831	1021311	1092463	155270560	4642092	X	JSAF02019926.1
36265438	37050885	1086161	1871671	146364022	4642092	8	JSAF02019926.1
37051854	37503195	1871666	2322908	146364022	4642092	8	JSAF02019926.1
37502912	37931886	2323688	2752646	146364022	4642092	8	JSAF02019926.1
37931987	38382690	2753154	3203733	146364022	4642092	8	JSAF02019926.1
38383433	38611475	3204596	3432564	146364022	4642092	8	JSAF02019926.1
38611407	38776340	3432544	3597388	146364022	4642092	8	JSAF02019926.1
38775731	38864077	3596967	3685347	146364022	4642092	8	JSAF02019926.1
38864061	39008455	3685643	3830099	146364022	4642092	8	JSAF02019926.1
39008455	39232074	3830001	4053706	146364022	4642092	8	JSAF02019926.1
39387229	39700475	4053708	4366950	146364022	4642092	8	JSAF02019926.1
39700460	39737280	4367276	4404109	146364022	4642092	8	JSAF02019926.1
39737511	39765330	4404110	4431961	146364022	4642092	8	JSAF02019926.1
39765643	39816997	4431942	4483322	146364022	4642092	8	JSAF02019926.1
39816992	39975223	4483355	4641512	146364022	4642092	8	JSAF02019926.1
33753901	33768615	6518	21204	90354753	21490	16	JSAF02019940.1
49424426	49435968	281286	269870	180915260	293908	5	JSAF02019959.1
49441212	49481661	270248	229808	180915260	293908	5	JSAF02019959.1
49481586	49547584	230906	164910	180915260	293908	5	JSAF02019959.1
49546495	49596016	163290	113807	180915260	293908	5	JSAF02019959.1
49595829	49709762	113808	15	180915260	293908	5	JSAF02019959.1
46386668	46397661	17802	6880	90354753	17802	16	JSAF02019961.1
24355413	24413542	59163	1112	102531392	59180	15	JSAF02019964.1
121324086	121334898	10788	1	249250621	10788	1	JSAF02019965.1
46397767	46408010	10251	14	90354753	11646	16	JSAF02019970.1
34403882	34429160	774	26057	180915260	26059	5	JSAF02019980.1
43827570	43838053	1	10380	146364022	10380	8	JSAF02019997.1
11142277	11152404	14161	4141	48129895	18853	21	JSAF02019998.1
51301940	51410118	16	108173	59128983	548336	19	JSAF02019999.1
51417313	51463415	114848	160943	59128983	548336	19	JSAF02019999.1
51464319	51814595	162115	512373	59128983	548336	19	JSAF02019999.1
51814597	51849639	512498	547499	59128983	548336	19	JSAF02019999.1
19000001	19013340	15163	1841	107349540	45125	14	JSAF02020022.1
1052349	1088593	36219	4	59128983	41402	19	JSAF02020048.1
54324545	54386985	65329	3077	159138663	65329	7	JSAF02020063.1
157485420	157527056	84183	42457	159138663	84185	7	JSAF02020073.1
157524153	157569118	44890	1	159138663	84185	7	JSAF02020073.1
34128431	34330604	8	202104	249250621	801125	1	JSAF02020097.1
34330531	34929618	202236	801125	249250621	801125	1	JSAF02020097.1
49926449	50039369	2620	115481	135006516	128485	11	JSAF02020105.1
346	15008	1	14636	15008	17206	GL000226.1	JSAF02020111.1
62685175	62702457	2061	19125	159138663	19125	7	JSAF02020123.1
19410970	19423392	15022	27421	115169878	33796	13	JSAF02020144.1
126496734	126546145	184	49573	155270560	1379663	X	JSAF02020147.1
126546168	126753828	49556	257174	155270560	1379663	X	JSAF02020147.1
126743851	127603453	247186	1106677	155270560	1379663	X	JSAF02020147.1
127603406	127661376	1110637	1168579	155270560	1379663	X	JSAF02020147.1
127660930	127745090	1168393	1252543	155270560	1379663	X	JSAF02020147.1
127745086	127871844	1252849	1379660	155270560	1379663	X	JSAF02020147.1
46397767	46408357	10613	2	90354753	12999	16	JSAF02020173.1
132808211	132835032	22	26796	191154276	27347	4	JSAF02020177.1
29093747	29104566	7825	18522	90354753	24093	16	JSAF02020187.1
17997705	18227692	2	229858	59128983	408665	19	JSAF02020199.1
18227692	18406227	230211	408662	59128983	408665	19	JSAF02020199.1
10533454	10642623	1	109079	81195210	211919	17	JSAF02020224.1
10642200	10659254	108843	125907	81195210	211919	17	JSAF02020224.1
10659258	10745131	126012	211919	81195210	211919	17	JSAF02020224.1
67520504	67536497	9083	25008	135006516	25106	11	JSAF02020231.1
96477352	96512401	1	34977	243199373	35908	2	JSAF02020232.1
68418888	68434063	30410	15267	141213431	38041	9	JSAF02020234.1
46409281	46421951	1	12520	90354753	12521	16	JSAF02020236.1
56419910	56432027	1647088	1635070	90354753	1648288	16	JSAF02020243.1
56439909	56574769	1627210	1492270	90354753	1648288	16	JSAF02020243.1
56574947	56617028	1492270	1450274	90354753	1648288	16	JSAF02020243.1
56617356	56773536	1450280	1294146	90354753	1648288	16	JSAF02020243.1
56773147	56842361	1294180	1224999	90354753	1648288	16	JSAF02020243.1
56842361	57725395	1224878	342059	90354753	1648288	16	JSAF02020243.1
57727847	57740555	342058	329363	90354753	1648288	16	JSAF02020243.1
57740650	58070121	329363	5	90354753	1648288	16	JSAF02020243.1
41485877	41497720	1	11768	159138663	2536651	7	JSAF02020252.1
41497672	42549714	12072	1064212	159138663	2536651	7	JSAF02020252.1
42550023	42604637	1064199	1118807	159138663	2536651	7	JSAF02020252.1
42604965	42647660	1118793	1161480	159138663	2536651	7	JSAF02020252.1
42647644	43044389	1161791	1558535	159138663	2536651	7	JSAF02020252.1
43044114	43347846	1558318	1862021	159138663	2536651	7	JSAF02020252.1
43356405	44022329	1870808	2536647	159138663	2536651	7	JSAF02020252.1
49883572	49911174	10182	37677	135006516	37724	11	JSAF02020260.1
17860926	17873505	3073	15632	63025520	15632	20	JSAF02020273.1
15190025	15202583	2	12529	78077248	12530	18	JSAF02020285.1
44701375	44733062	111413	79635	48129895	111414	21	JSAF02020287.1
44732921	44812790	79682	1	48129895	111414	21	JSAF02020287.1
8737074	9253612	1141413	624825	243199373	1141413	2	JSAF02020290.1
9253612	9446170	624643	432096	243199373	1141413	2	JSAF02020290.1
9444720	9877779	433167	238	243199373	1141413	2	JSAF02020290.1
143414609	143450473	133815	169673	159138663	171360	7	JSAF02020304.1
97822592	97838477	16006	246	243199373	16180	2	JSAF02020306.1
60643630	60657259	4	13511	102531392	8958974	15	JSAF02020322.1
60659733	61108700	16056	465100	102531392	8958974	15	JSAF02020322.1
61108212	61216544	464487	572751	102531392	8958974	15	JSAF02020322.1
61216533	61363895	573066	720423	102531392	8958974	15	JSAF02020322.1
61363413	61610711	720256	967475	102531392	8958974	15	JSAF02020322.1
61610713	61640653	967564	997467	102531392	8958974	15	JSAF02020322.1
61640648	61712664	997647	1069626	102531392	8958974	15	JSAF02020322.1
61712649	62281292	1069651	1638337	102531392	8958974	15	JSAF02020322.1
62281279	62624383	1638660	1981720	102531392	8958974	15	JSAF02020322.1
62624722	62947784	1981628	2304683	102531392	8958974	15	JSAF02020322.1
62947921	63374599	2304711	2731344	102531392	8958974	15	JSAF02020322.1
63374593	63613113	2732311	2970771	102531392	8958974	15	JSAF02020322.1
63613275	64664162	2970774	4021494	102531392	8958974	15	JSAF02020322.1
64664281	65816092	4021494	5172925	102531392	8958974	15	JSAF02020322.1
65819261	65873736	5172865	5227320	102531392	8958974	15	JSAF02020322.1
65873686	66332356	5227104	5685691	102531392	8958974	15	JSAF02020322.1
66332077	66394604	5685514	5748013	102531392	8958974	15	JSAF02020322.1
66394598	66504349	5760141	5869876	102531392	8958974	15	JSAF02020322.1
66504343	66633824	5870073	5999578	102531392	8958974	15	JSAF02020322.1
66634134	66879649	5999567	6245062	102531392	8958974	15	JSAF02020322.1
66879247	66952559	6244764	6318164	102531392	8958974	15	JSAF02020322.1
66952529	67156987	6318296	6522781	102531392	8958974	15	JSAF02020322.1
67156988	67290910	6522946	6656868	102531392	8958974	15	JSAF02020322.1
67291020	67404797	6656868	6770671	102531392	8958974	15	JSAF02020322.1
67405433	67500505	6770373	6865421	102531392	8958974	15	JSAF02020322.1
67500492	67534479	6865709	6899718	102531392	8958974	15	JSAF02020322.1
67534800	67612712	6899705	6977650	102531392	8958974	15	JSAF02020322.1
67612702	68063499	6977982	7428708	102531392	8958974	15	JSAF02020322.1
68063515	68197431	7428668	7562525	102531392	8958974	15	JSAF02020322.1
68197529	68426020	7562525	7790920	102531392	8958974	15	JSAF02020322.1
68428928	68688011	7790903	8050063	102531392	8958974	15	JSAF02020322.1
68688010	68713338	8054512	8079782	102531392	8958974	15	JSAF02020322.1
68713559	68983682	8079785	8349918	102531392	8958974	15	JSAF02020322.1
68983683	69049582	8349623	8415504	102531392	8958974	15	JSAF02020322.1
69049911	69578479	8415504	8943980	102531392	8958974	15	JSAF02020322.1
69578337	69592988	8943909	8958550	102531392	8958974	15	JSAF02020322.1
70073551	70086068	23232	10699	90354753	23260	16	JSAF02020326.1
119611	133564	20411	6390	161802	24173	GL000220.1	JSAF02020331.1
88833348	88877043	43565	16	135006516	43565	11	JSAF02020338.1
633799	653107	498947	479681	155270560	498951	X	JSAF02020342.1
652692	732017	480258	400932	155270560	498951	X	JSAF02020342.1
739760	779371	393119	353393	155270560	498951	X	JSAF02020342.1
799952	845902	333283	287390	155270560	498951	X	JSAF02020342.1
845300	899674	287687	233349	155270560	498951	X	JSAF02020342.1
899786	932944	233615	200580	155270560	498951	X	JSAF02020342.1
931284	951719	201821	181423	155270560	498951	X	JSAF02020342.1
951286	1011199	181040	121149	155270560	498951	X	JSAF02020342.1
1210599	1229023	60217	41849	155270560	498951	X	JSAF02020342.1
1227553	1254658	43073	15972	155270560	498951	X	JSAF02020342.1
103590654	103611483	6	20780	107349540	980425	14	JSAF02020347.1
103611501	103764022	20924	173495	107349540	980425	14	JSAF02020347.1
103764126	103781347	173495	190680	107349540	980425	14	JSAF02020347.1
103781333	104363134	190701	772425	107349540	980425	14	JSAF02020347.1
104362890	104551998	773156	962254	107349540	980425	14	JSAF02020347.1
29716931	29731729	296	15078	59128983	15078	19	JSAF02020348.1
23604118	23642363	3306069	3267914	102531392	3306198	15	JSAF02020363.1
12128530	12297459	878721	1047582	90354753	3306198	16	JSAF02020363.1
12296784	12355531	1047087	1105840	90354753	3306198	16	JSAF02020363.1
12355017	12417111	1104818	1166918	90354753	3306198	16	JSAF02020363.1
12416553	12783268	1166749	1533378	90354753	3306198	16	JSAF02020363.1
12783253	13109843	1533526	1860117	90354753	3306198	16	JSAF02020363.1
13109809	13294467	1860252	2044781	90354753	3306198	16	JSAF02020363.1
13296495	13774470	2044780	2522770	90354753	3306198	16	JSAF02020363.1
13774132	13944336	2522817	2693003	90354753	3306198	16	JSAF02020363.1
13944440	14075623	2693005	2824183	90354753	3306198	16	JSAF02020363.1
14084421	14470610	2832977	3219149	90354753	3306198	16	JSAF02020363.1
14470639	14529059	3218887	3277264	90354753	3306198	16	JSAF02020363.1
20507547	20542270	2766	37490	90354753	3306198	16	JSAF02020363.1
20547204	20778557	42101	273437	90354753	3306198	16	JSAF02020363.1
20778862	21231778	273422	726371	90354753	3306198	16	JSAF02020363.1
21232433	21395090	731386	894016	90354753	3306198	16	JSAF02020363.1
20088733	20106456	18813	1186	102531392	20827	15	JSAF02020366.1
16320307	16333374	17943	4992	191154276	17943	4	JSAF02020379.1
130443482	130635376	337062	145311	243199373	342651	2	JSAF02020413.1
130635365	130780869	145362	1	243199373	342651	2	JSAF02020413.1
7528139	7623882	234615	138934	155270560	235573	X	JSAF02020416.1
7673883	7811931	138933	912	155270560	235573	X	JSAF02020416.1
62768964	62810639	13573	55096	63025520	55857	20	JSAF02020433.1
82719221	82736853	1	17546	90354753	17568	16	JSAF02020439.1
46397811	46409310	11512	1	90354753	11513	16	JSAF02020443.1
20056544	20074354	2141	19899	115169878	19899	13	JSAF02020456.1
49156840	49186733	29742	11	155270560	29742	X	JSAF02020475.1
28964323	28986282	342	22263	102531392	22268	15	JSAF02020478.1
46437274	46452536	17582	2255	90354753	31733	16	JSAF02020486.1
99730425	99835651	105193	3	159138663	105194	7	JSAF02020494.1
43044432	43054605	35501	45584	141213431	56313	9	JSAF02020505.1
33545072	33559202	1281	15388	90354753	23085	16	JSAF02020508.1
145363424	145551517	188039	1	249250621	188049	1	JSAF02020514.1
89172541	89200275	27718	4	135534747	27776	10	JSAF02020524.1
8011709	8237006	736627	511315	59128983	736641	19	JSAF02020537.1
8244725	8351713	505266	398351	59128983	736641	19	JSAF02020537.1
8351714	8487886	413150	277181	59128983	736641	19	JSAF02020537.1
8487587	8514425	275990	249179	59128983	736641	19	JSAF02020537.1
8514718	8564485	249193	199477	59128983	736641	19	JSAF02020537.1
8564336	8608780	199554	155142	59128983	736641	19	JSAF02020537.1
8608687	8687198	155406	76948	59128983	736641	19	JSAF02020537.1
8737199	8766082	64138	35239	59128983	736641	19	JSAF02020537.1
8773136	8801420	28250	1	59128983	736641	19	JSAF02020537.1
77126359	77139320	1	12895	159138663	880684	7	JSAF02020566.1
77139066	77163335	13174	37441	159138663	880684	7	JSAF02020566.1
77163336	77664674	37618	538876	159138663	880684	7	JSAF02020566.1
77654709	77863932	528908	738188	159138663	880684	7	JSAF02020566.1
77863895	77959652	738112	833900	159138663	880684	7	JSAF02020566.1
77959961	78006758	833885	880684	159138663	880684	7	JSAF02020566.1
142597313	142607959	10581	2	249250621	10581	1	JSAF02020575.1
3257378	3287589	1	30196	59128983	62905	19	JSAF02020584.1
3287589	3311160	30511	53970	59128983	62905	19	JSAF02020584.1
46397767	46409884	12119	54	90354753	14214	16	JSAF02020604.1
74319261	74333426	1381	15460	81195210	15460	17	JSAF02020605.1
9732037	9858067	127502	1503	133851895	137242	12	JSAF02020607.1
158158717	158169881	20137	8977	159138663	40319	7	JSAF02020625.1
38508427	38552732	44191	4	141213431	44289	9	JSAF02020652.1
2898479	2913232	45	14738	141213431	14946	9	JSAF02020663.1
484154	496195	11	12035	159138663	26787	7	JSAF02020667.1
497021	507455	12058	22602	159138663	26787	7	JSAF02020667.1
46398535	46409893	14051	2694	90354753	14051	16	JSAF02020669.1
25885138	25901137	18115	2195	63025520	19165	20	JSAF02020692.1
58756123	58777532	21294	1	171115067	21294	6	JSAF02020694.1
3359801	3387755	1203	29144	249250621	29144	1	JSAF02020698.1
113761549	113790951	526717	497257	115169878	531297	13	JSAF02020706.1
113791200	113806125	497335	482410	115169878	531297	13	JSAF02020706.1
113805653	113830857	482787	457603	115169878	531297	13	JSAF02020706.1
113830761	113886628	457120	401274	115169878	531297	13	JSAF02020706.1
113886295	113917509	401330	370110	115169878	531297	13	JSAF02020706.1
113917136	113969453	369363	317140	115169878	531297	13	JSAF02020706.1
113968004	114001915	318739	284933	115169878	531297	13	JSAF02020706.1
114033305	114058490	252957	227784	115169878	531297	13	JSAF02020706.1
114088557	114196500	195359	87427	115169878	531297	13	JSAF02020706.1
114195766	114214670	88372	69432	115169878	531297	13	JSAF02020706.1
114214597	114263988	69709	20332	115169878	531297	13	JSAF02020706.1
114263986	114284377	20396	23	115169878	531297	13	JSAF02020706.1
126553136	126623017	137	69925	159138663	69925	7	JSAF02020711.1
21840531	21852946	374094	361898	81195210	374094	17	JSAF02020727.1
29803909	30134638	30535	361228	63025520	374094	20	JSAF02020727.1
97729751	97746430	16624	1	243199373	17252	2	JSAF02020728.1
